,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.006663578503442869,-0.012577475190413634,-0.015813293129679933,-0.012575542500368131,-0.01103016421505107,0.9594369154864801,0.33225712675150443,0.140765114976665,0.536166121734715,0.35579136,0.32412013,0.31884065,0.33379394,0.25376594,0.07076040798791723,Energy,67.1
ADANIPORTS.NS,0.002067761187547843,-0.002115401711698873,0.007053611401167659,0.016015842987567294,0.060425710131642905,0.5663328032914372,0.2825900233202441,0.31749147230378055,0.3158932668776348,0.50994366,0.43353418,0.49621326,0.49548906,0.50002176,0.05562513493846004,Industrials,87.4
APOLLOHOSP.NS,0.0007296813159844307,0.0019192810442530163,0.0043433135617485,0.01210058955116853,0.005803187170056748,0.3349398734181057,0.12678125303309007,0.21991414575637186,0.3268866100938754,0.4860165,0.48268357,0.49405855,0.51049536,0.3098877,0.04059015207355599,Healthcare,75.0
ASIANPAINT.NS,-0.002655357264405517,-0.003673039823491998,-0.004691826956620317,0.0058416703459776564,0.025030499454262438,0.28170774713078295,0.009989224890257997,-0.055510319243570604,0.08935810154345593,0.42144465,0.44421813,0.43907854,0.49572963,0.5403778,0.03655435985774534,Basic Materials,74.6
AXISBANK.NS,-0.0007112523394526074,-0.0009436853309062188,0.0036895211448655756,0.0202283352093844,-0.015369197584482325,0.11315804799389184,0.1823761704621193,0.10811910225699106,0.1359120065506781,0.476109,0.47629517,0.53732336,0.60889006,0.3390624,0.04876412511634483,Financial Services,75.8
BAJAJ-AUTO.NS,0.001524604123686114,0.001981352670824006,0.0052762115465099825,0.008653371114304441,0.032924548926756426,0.6074704215540725,0.2723288051170679,0.3566041993900111,0.26371693256458434,0.5068752,0.48463392,0.49990925,0.4834984,0.48306715,0.03594033293326583,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.0005889898713542039,0.0042968852358997445,0.013972311057417499,0.0428260826573513,0.05439335737607012,0.2271674487253883,-0.033889920385747896,0.11653579093864715,0.16466379268147507,0.46402228,0.5240088,0.55291444,0.6566901,0.54813796,0.045689757157588946,Financial Services,73.5
BAJFINANCE.NS,-0.0018266546233313453,0.00698209376113041,0.011126598729433598,0.013731146690669126,0.02830326172185464,0.4457674314863229,0.11694088170463801,0.1662725884950747,0.20572455284020366,0.45230404,0.5388631,0.5385493,0.5057017,0.4523582,0.05396216259802981,Financial Services,81.5
BHARTIARTL.NS,0.0025897298645773947,0.004526476680395278,0.008287433015287757,0.016995483202629,0.05926440025059535,0.08018224812801966,0.000495745091808053,0.2794866432196678,0.25588470659524576,0.5147366,0.5227403,0.5481891,0.5515254,0.60146755,0.036272008789335154,Communication Services,80.5
BPCL.NS,0.0026225504419895886,0.0015296077132119362,0.0022359561528323656,0.003608481140713278,-0.023798166457826037,-0.044194099083660676,0.04760865808533088,0.28420907175722737,0.1530971256531571,0.5198235,0.4869469,0.4580018,0.47619,0.2921533,0.04554630779745007,Energy,62.2
BRITANNIA.NS,0.0011200136197160055,0.0025260915556604095,0.0039848601811736,0.014416288777096886,0.05538040829271189,-0.2609478541499981,-0.187695719079376,0.06328001664021787,0.12076028064442389,0.5094017,0.5138812,0.49989304,0.5598221,0.6751071,0.03153724036276687,Consumer Defensive,74.0
CIPLA.NS,0.003049080342629254,0.008359344877231736,0.015033236551322333,0.029668337264502378,0.07209170294590356,0.12081983402749019,-0.10430849772731798,0.0727038072194077,0.20248929422054926,0.5315245,0.57318735,0.57730746,0.60542244,0.68046826,0.032600286238982076,Healthcare,71.6
COALINDIA.NS,0.0015985821026627597,-0.004844730245375142,6.135972289735003e-05,0.011709493719413391,-0.05282530654285003,-0.10785334446326389,0.17543048267007022,0.31483110515744717,0.24660617382817474,0.49193585,0.3744211,0.4193274,0.47803697,0.16344137,0.041621251124459864,Energy,54.5
DIVISLAB.NS,0.0010203873498647667,0.0020693773605504097,0.006648726282990125,0.02418168081223847,-0.0216861254971678,0.895644728707788,0.4683066658018308,0.34721331289984536,0.294791142773232,0.5015948,0.5103025,0.49613765,0.53273076,0.23766132,0.03884700196450581,Healthcare,67.2
DRREDDY.NS,0.0041065855264073685,0.006813978255886959,0.012324466689702069,0.01799702835053684,0.09312705131697924,-0.16097093976696653,-0.0795931541914614,0.024930754681462032,0.1440798701400758,0.57490194,0.57564896,0.55904764,0.55766886,0.8660889,0.032965665902440676,Healthcare,73.4
EICHERMOT.NS,0.0007143468319079933,0.0029306110935237613,0.005457590145656475,0.043719057282585516,0.07954411104242692,0.28159385840147566,0.14135761111035372,0.3143289792166414,0.23977010110262223,0.49960318,0.5061139,0.49111181,0.7233828,0.62327236,0.040629509961932944,Consumer Cyclical,86.7
GRASIM.NS,0.0009817764534082677,0.001836245769508922,0.0028901974369121043,0.005315414610052187,0.04849117521633214,0.5259466260890535,0.1922639094027191,0.23457457962250058,0.2726148764333032,0.4931012,0.4920253,0.49308172,0.50153846,0.5009323,0.03947003769155023,Basic Materials,56.9
HCLTECH.NS,-0.0009699777203092952,0.0008492108334622848,0.010442479375402946,0.01644628095300278,0.07678440585045229,-0.0742009018467531,-0.10879823188638416,0.08252794556552367,0.18967716566172535,0.48660168,0.50755435,0.56707555,0.5537494,0.62254524,0.04002292213652992,Technology,87.1
HDFCBANK.NS,0.002027333851655006,0.0019012984305677438,0.022588658401274192,0.008531721823965364,0.030523255777323746,-0.21795242387654867,-0.2715502844290586,-0.0013464549787330915,0.05893084243513744,0.5377995,0.5310301,0.7416564,0.5642852,0.5743355,0.037072660653872255,Financial Services,69.4
HDFCLIFE.NS,0.0014226497304376303,0.0023400638364240497,0.005980096781047713,0.02283239365207852,0.042176380143910466,-0.2924193149280341,-0.3544387030164865,-0.029104557424130206,0.020217614453298376,0.5136711,0.51128286,0.5390484,0.6306341,0.60783947,0.04021662123429707,Financial Services,79.2
HEROMOTOCO.NS,0.0008877748729546088,-0.001994096929389129,-0.013243207520858558,-0.005373536642956214,-0.025386636971544994,0.0721020855313681,0.042926558884952226,0.26089115393033313,0.19503639443330845,0.4895025,0.42503533,0.3217992,0.3851635,0.23452072,0.0400499260360698,Consumer Cyclical,87.8
HINDALCO.NS,0.0007270110830494541,0.0005306841547660819,-0.0027200345597689773,-0.005871561057180494,0.045002688307457905,0.20063201913560924,0.3232961742953604,0.30403219091855715,0.3117407001967448,0.49887708,0.49833894,0.47188112,0.45780718,0.50961334,0.05487052259194981,Basic Materials,68.4
HINDUNILVR.NS,0.003415128619849118,0.003691717995575187,0.0075649417165542555,0.00955980598423073,0.024653300413522993,-0.17894652375140652,-0.27510478039587916,-0.0584381990270582,0.04283128466689016,0.5764799,0.5262848,0.5407547,0.554733,0.5934049,0.031624790431757845,Consumer Defensive,76.6
ICICIBANK.NS,0.0007373567984778027,-0.0069542035809581175,-0.0009957787476632292,0.0019064843247098666,0.07870882065614312,0.22726917233439448,0.009070683007885716,0.1438861017350153,0.19154107869463596,0.49426255,0.35363433,0.44135126,0.44338188,0.702608,0.04226042368476822,Financial Services,76.0
INDUSINDBK.NS,-0.0020500669738118954,-0.002930623238683285,4.5926489843056695e-05,-0.009310304129523696,0.02573290876082142,0.4189781531333112,0.3065232204278865,-0.06118601543992767,0.05141107669192696,0.47315198,0.4954118,0.5025789,0.47816047,0.48622575,0.06719711547616945,Financial Services,69.9
INFY.NS,0.003407531332525528,0.005288622711755026,0.004243746771390229,0.012747996909950592,0.06783542193406665,-0.269303410251037,-0.3091245641689253,-0.0403588739603572,0.11750328440024135,0.5834563,0.5818924,0.5409475,0.57147425,0.6156386,0.04016613028954582,Technology,86.9
ITC.NS,0.003044138710122664,0.0047877086386936656,0.014048387110230862,0.023316691827461048,0.06910407098960199,-0.22499253824436272,-0.39501537923769436,-0.11559675484826475,0.09512460055390765,0.54087305,0.5440214,0.619364,0.6267189,0.6492751,0.03394467945000855,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009405640597699993,0.0016902288596207238,0.0033348371111432407,0.011897364500035486,0.08053277890648944,0.28154453221758,0.17172885773690005,0.19340917104857172,0.30166221480139394,0.4896975,0.49573702,0.49404538,0.49715963,0.53502584,0.04850652802791793,Basic Materials,63.3
KOTAKBANK.NS,0.0008553206379579084,0.0007545864948349905,-0.0002803287880925598,0.00580319702657971,-0.022655709187302767,0.29481241256804114,0.08359912502253042,0.08019452681087277,0.07372984729578354,0.5044989,0.49591425,0.4902504,0.4701188,0.27657646,0.04070224371704164,Financial Services,80.9
LT.NS,0.00157806558038541,0.0030771415194555327,0.00018128547195011419,0.006088200123545759,0.04338245467041069,0.31900535916025086,0.14208128416175103,0.1677704818211533,0.2210263242004646,0.51236606,0.52784437,0.47579476,0.49360672,0.5480811,0.039545700599475986,Industrials,65.9
M&M.NS,0.0018091426277582236,0.0009440418837995609,0.008852796312139831,0.01800740848086862,0.0859717892080665,0.17998077390178513,-0.10330740495897672,0.2833063127347909,0.3286515139667671,0.4931663,0.46171844,0.51395696,0.50987464,0.56411856,0.044203581336600635,Consumer Cyclical,72.2
