,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0013569426239964308,0.011867653882772049,0.008897700187625389,0.059024572421184106,0.2420592333667816,0.608917719504855,0.18214748329111385,0.11354755095155913,0.548584135104644,0.4659023,0.5361372,0.45931825,0.58344364,0.61345947,0.07157910333116875,Energy,67.1
ADANIPORTS.NS,0.002112807235495052,0.003170254419781582,0.008087748457210279,0.015316625300291951,0.04548869498328596,0.4463235023273784,0.257068958229415,0.36659358821440086,0.3317008493443774,0.5087176,0.49197853,0.50050503,0.4894851,0.45460904,0.056406743766279854,Industrials,87.4
APOLLOHOSP.NS,0.0012343683590419052,0.002470575423069516,0.001990068852230159,0.009984817044106642,-0.01093637991881053,0.38483126755712926,0.22601156357045094,0.23431022951689298,0.33328244586300604,0.49579257,0.4872453,0.47138005,0.4985174,0.25013724,0.041310385943089445,Healthcare,75.0
ASIANPAINT.NS,0.00048562026751887595,-0.001091833016541758,0.005575627366919453,0.016556676319684285,0.03671293720786825,-0.0010049663238786977,0.23935573044903613,-0.010171247752181553,0.10765570651699266,0.49957144,0.48305067,0.5394981,0.5631262,0.5917938,0.03710343650077865,Basic Materials,74.6
AXISBANK.NS,-0.0007317774264463811,0.0006713629362981623,-9.023122386198068e-05,-0.01235615168198885,-0.029358690218384158,0.16161185274895074,0.13415384491707927,0.1586255044120543,0.1537986669939183,0.4746202,0.49576116,0.50613457,0.40229937,0.2914193,0.04935827253258185,Financial Services,75.8
BAJAJ-AUTO.NS,0.0006974572154498336,-0.009811993438488561,0.0007460081165402976,-0.02894909221604358,-0.07530914709907416,0.2908348526048661,0.21498646447402303,0.3260027371586025,0.24990196658324967,0.48974437,0.30893308,0.45887935,0.2512249,0.09239537,0.03650157306914024,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.0004248929587695009,0.007506659011412592,0.01253609292709542,0.028666594199320494,0.07249589557243943,-0.37709599685409834,-0.15276246157131002,0.08115767753081693,0.15035134392299065,0.47137314,0.5694769,0.54193956,0.57738924,0.5964909,0.04644602616183095,Financial Services,73.5
BAJFINANCE.NS,1.2753199806913099e-05,-0.0003541340534972959,0.006353904623835217,0.021061401159044424,0.07182007416392035,-0.15326469126739717,-0.003438439973992846,0.14165761432127874,0.1926814191637664,0.48782292,0.45800406,0.5041279,0.54250056,0.583599,0.05474906442470975,Financial Services,81.5
BHARTIARTL.NS,0.0015103923960260394,0.0018303358058632153,0.004270162121172632,0.01595741990080641,0.05468625308302883,-0.25188500250601487,0.004172042641001128,0.3024422563720925,0.2627328857156866,0.48845398,0.4779328,0.49966684,0.5406922,0.57472277,0.036710606257043865,Communication Services,80.5
BPCL.NS,0.0013356944771978942,0.0008122418324278992,0.003719367502060332,0.0036524798583180904,0.0076262396794808535,-0.20585639731273742,0.049066439713510324,0.27098309903318396,0.1572106633928907,0.49516967,0.47865254,0.46867147,0.47063434,0.39439893,0.04629108177075687,Energy,62.2
BRITANNIA.NS,0.0005698742544983267,0.00266407991306079,-0.0029119791683821505,0.02423337150921509,0.07153854529076531,-0.23963366317400792,-0.06471223898192313,0.07260917597906551,0.12872468826623382,0.49547303,0.5110405,0.41425326,0.63548046,0.75056994,0.031829543993469225,Consumer Defensive,74.0
CIPLA.NS,0.0032520448706783826,0.008210688034962988,0.01131071443388977,0.03553718935243497,0.06074756369974181,-0.09542000671266737,-0.039381664830584695,0.1730201910617798,0.2128136368842743,0.53708553,0.57348436,0.5331409,0.6422451,0.62579465,0.03308747207483098,Healthcare,71.6
COALINDIA.NS,0.0018865183725605295,0.005735646866732492,0.0028897220832865243,-0.018865069127246514,-0.09584828523797774,0.37777564362258054,0.19287891680707459,0.3110727511818597,0.2581789630089398,0.49969667,0.52001035,0.45027313,0.28483945,0.02557469,0.04209114328360607,Energy,54.5
DIVISLAB.NS,-2.6511372281583928e-05,-0.0016565973443757424,0.0066856515906993305,0.01449561017782286,0.06993361860527414,0.130788781770659,0.029387603553520658,0.26069394627110487,0.2509700897927172,0.48531327,0.46316236,0.50727147,0.4873257,0.574348,0.03943818134229664,Healthcare,67.2
DRREDDY.NS,-0.0036712795141972884,-0.00365289235914267,-0.0020852752418904774,-0.0034752807332969864,-0.04822549614032166,0.07966140393131438,-0.0017228102442187199,0.1483095088648234,0.16219639088585397,0.3768639,0.40573427,0.40179968,0.38459912,0.11372395,0.03306567501535899,Healthcare,73.4
