,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.005475490679913268,-0.014581148516608869,9.150727202946601e-05,-0.03286750560266794,0.18552244714171684,0.9397635092930621,0.2091770292290822,0.15351538917358587,0.5436287402624562,0.370671,0.30876416,0.41157985,0.26756695,0.53415346,0.07083206150064177,Energy,67.1
ADANIPORTS.NS,0.002410405516892762,0.004955013393755356,0.0017725173442702316,0.012330777525682325,0.06174605112471652,0.5835241026002003,0.26964299268858205,0.3653321566175598,0.3220415416798307,0.5156201,0.5132534,0.45357478,0.47770062,0.50075895,0.055753914174319866,Industrials,87.4
APOLLOHOSP.NS,0.0010992807178948176,0.001980961266963656,0.004113849804912816,0.01016614689157569,0.011191027502192807,0.5606158710188596,0.2104311982393784,0.2068714721251804,0.33387500933871406,0.4944849,0.4828077,0.4931747,0.5020858,0.32689658,0.04094607797556428,Healthcare,75.0
ASIANPAINT.NS,-0.0017657910419807531,-0.00011557309228010793,0.008331427608863577,0.01530143613533979,0.024861437612257974,0.15056579090329159,0.19770783556947458,-0.030902954617107868,0.10773032489847884,0.4425134,0.49917263,0.5709286,0.56052786,0.541064,0.03679190305561178,Basic Materials,74.6
AXISBANK.NS,0.0011648917334005186,0.0056391310635239,0.0017672676390160583,0.06125800818573048,-0.0040279210489991765,-0.10627804130934071,0.1395443211602604,0.10759303682249159,0.13535620263173445,0.5129655,0.56024384,0.5214666,0.86454725,0.3880384,0.049192014417383294,Financial Services,75.8
BAJAJ-AUTO.NS,0.0014399879051369795,-0.0006869020116123566,-0.001784863241679733,-0.016597195329538274,-0.018360794191545758,0.4183419187246227,0.35347290070488213,0.3275808219069092,0.2639676927166038,0.50631857,0.44450662,0.4326244,0.32538882,0.30032855,0.03623688545298427,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0005206327029567397,0.0022876504992292677,0.012933186430944797,0.02440038419709701,0.06429488550805296,0.045209576737277324,-0.025671779574229614,0.09020959849879084,0.16841024821267497,0.4881557,0.5014603,0.54633623,0.55810606,0.5726717,0.04600773138510055,Financial Services,73.5
BAJFINANCE.NS,0.0040136210386988065,0.002895912525064274,0.01426283726406331,0.014522287539743946,0.027512473139183785,0.3509263348785361,0.14460623236286296,0.15311506155829946,0.21172365335705876,0.5614409,0.49348772,0.5620651,0.5090938,0.45026988,0.054184209010403724,Financial Services,81.5
BHARTIARTL.NS,0.0015523861050489116,0.0020109416673315273,0.006364548123536852,0.0021752977682634733,0.05072034051344872,0.024726329370888367,0.03869398286197978,0.295224114316353,0.2701436042858721,0.48936245,0.48067206,0.52552336,0.4379101,0.55979776,0.03640519895702899,Communication Services,80.5
BPCL.NS,0.0012066125783799612,0.003868137815711669,0.0065818547406461606,0.003267664922671963,-0.0013356395681458078,-0.1051960889130672,0.041453357287496995,0.27268560336536884,0.1634186930062421,0.4921807,0.516198,0.49496213,0.47203714,0.368681,0.045939992196713,Energy,62.2
