,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860787316419357,-0.008556080139705415,-0.01182179565851714,-0.016256767294399593,0.24563486184336294,0.19273105946865576,0.00479250668540232,0.06107405846512515,0.5697082912781887,0.4303968,0.3673738,0.3534863,0.34010604,0.6173326,0.0735666939370334,Energy,67.1
ADANIPORTS.NS,0.004289551084630741,0.0012410280571061097,0.006256889929151424,-0.027156377236928174,-0.08270084489305281,0.3129197708047713,0.15048416861003377,0.2777399059367287,0.32205330868589793,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771938509441037,Industrials,87.4
APOLLOHOSP.NS,0.0019232315742036144,0.004333849681651462,0.010674568601075338,0.019328356592367264,0.10964855291995519,0.22979277605698245,0.1287200992991654,0.21721366202684658,0.34855462888483846,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257797082984487,Healthcare,75.0
ASIANPAINT.NS,0.0013595705657051173,0.0022681135673585963,0.0073904199750980636,0.014228344682371087,0.03416571471763734,0.11700727133831124,-0.13101708291345449,-0.060725689724319167,0.09922103869744242,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.037052944233543675,Basic Materials,74.6
AXISBANK.NS,0.0018335822791226905,0.0025916481962202018,0.0015007418774593412,-0.03432354560648057,-0.043427561901830336,0.10245309619976561,0.05977672312272053,0.17964983004435028,0.14975859628700428,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.050350786815120285,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295305144149,0.006163288201163979,0.01010038603352277,0.02665369772678349,0.09358784349378219,0.33027969739165886,-0.08358305122856458,0.35144887419905224,0.24932019630167018,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772975256814,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180436882815436e-05,0.0017540750097328542,0.006976097300681515,0.009759550410388097,0.042173022876883376,0.1387236069544524,0.23085337469142242,0.09892165744465613,0.1999179353845884,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.047241029816072394,Financial Services,73.5
BAJFINANCE.NS,-0.00019336551750524789,0.0027884222523670565,0.0006607290264410703,0.003678889970669952,0.03749675869020905,0.3661936564561019,0.45057301848748676,0.1553661115743629,0.22976701493785992,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523753369224109,Financial Services,81.5
BHARTIARTL.NS,0.005997940323230076,0.0034648434174486403,0.004823148848842107,0.019526982126399053,0.06460425023634436,0.24379738038885956,0.2398776774671122,0.3443251524676304,0.30900391730831545,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.03705422834669175,Communication Services,80.5
BPCL.NS,-0.0011107409963853343,-0.010151148633612345,0.009730971719988588,0.013469524184371362,0.030903508567470317,0.33099555496532473,0.22037864152075082,0.3657780503520089,0.18851898949727217,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.045891220633548585,Energy,62.2
BRITANNIA.NS,0.0009994164726305488,0.006638981747493342,0.00794871051591688,0.01795291969339337,0.038024969754237664,0.2378879001101426,0.06523591882847934,0.17694576966964848,0.16143887946772767,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.031787852698967674,Consumer Defensive,74.0
CIPLA.NS,0.003118023180594334,0.00823596421405457,0.012662605411132781,0.024788707604911857,-0.01736969054373852,0.022831303160668837,0.046466314663668795,0.13296901824488633,0.24466983264910402,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.033277185424116056,Healthcare,71.6
COALINDIA.NS,0.00306406959299289,0.007185492624580143,0.017049812515142388,0.02889468988291987,0.0883995272610702,0.09353251777371119,-0.07122463514114341,0.2927829732470815,0.25178165965464944,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.04278660621254872,Energy,54.5
DIVISLAB.NS,0.0011383621657519334,-0.0009588457420115666,0.009510850593679746,0.01975145588674827,0.06961001663422423,0.24285376570427863,0.193666882709276,0.24423177628265366,0.2775561562294772,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044080184646782,Healthcare,67.2
DRREDDY.NS,-0.00026769538420001217,0.0045787524933412985,0.005116815892090065,-0.011021353425520124,0.00019921755279860703,0.06593061818369361,-0.053703713930259966,0.13115524313816132,0.16524895260963574,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.033453381911611034,Healthcare,73.4
EICHERMOT.NS,-0.00034723048158157195,-0.0007825007140767962,-0.0036805897961990873,0.008989199386423868,0.03974162608893782,0.5477839304466618,0.4654523878893101,0.269308270612299,0.25569871268701344,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.041016679260287264,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334488319489055,-0.0015598138861641284,-0.001527764148736975,0.010562647872484468,-0.0014887136757743696,0.14454542652235203,0.12754141682977205,0.20975730754013946,0.28682187099590384,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.040238798476776035,Basic Materials,56.9
HCLTECH.NS,0.0009104782263376909,0.0028670525219880033,0.004855133558567426,0.007148631697078883,0.1018035897975272,0.015087959283928365,-0.1132002173529969,0.22563618682895198,0.2479200607555469,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.03854982206472609,Technology,87.1
HDFCBANK.NS,-0.0006078775686081065,0.0010761081150625074,0.0018918462869703043,-3.43490526097355e-05,0.019654845431389407,0.090001549405345,0.1518368972512819,0.14172798338560544,0.11910485587822482,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.037721349999374196,Financial Services,69.4
HDFCLIFE.NS,-0.001156172210187937,-0.0005633282669232926,0.0015457466866332648,-0.006631595451148463,0.019846246497743115,0.02948717948455748,0.057022298143366235,0.13736379030700901,0.07487018029097212,0.44871506,0.4597099,0.47868544,0.41608152,0.48556212,0.04129412526642035,Financial Services,79.2
HEROMOTOCO.NS,0.0023925079897259994,0.006264710702020858,0.0027089098316693504,0.013632526597643288,-0.043868683727903035,0.8505302203518603,0.18119294156282306,0.32103505279907496,0.2233789005841376,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.040371999735144555,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384064002748849,-0.014823571955065035,-0.008573379539650872,0.031316979851706686,-0.0038665489992475433,0.6286251615165379,0.2675219774561175,0.2936820821694723,0.32561087690391427,0.39588133,0.34319854,0.43985003,0.6202293,0.3774594,0.05631982317800127,Basic Materials,68.4
HINDUNILVR.NS,-0.003031513063116117,0.003614520068301876,-0.012428129290017931,-0.010477838842046061,-0.006969577739140691,0.15990271223557873,0.014558538997671788,0.016832854105032363,0.08539424992797373,0.38307118,0.5153001,0.29056704,0.36910462,0.37984756,0.031178988409701396,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856853948383537,0.004169328301328075,0.008669861984719165,0.018626065679849455,-0.0036385843463423093,-0.09574216782754474,0.09151952455625656,0.16487012011740307,0.21157807617711585,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.04480306616806427,Financial Services,76.0
INDUSINDBK.NS,-0.003063332447501718,0.0020460554782233582,0.0052918248527600575,0.011723675935715112,0.08484059915906833,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.01615848813360071,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905689388867,Financial Services,69.9
INFY.NS,0.001356532513307267,0.0028548859320652424,0.0029522783210909377,0.020968601335047826,0.10602398461285903,0.05353021129951929,-0.15542480082111154,0.06534710076698518,0.18641023476611135,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.038649796101287416,Technology,86.9
ITC.NS,0.0009777897794870302,0.0002519674729580812,-0.00457246120568346,-0.026323788491729727,-0.034405601130341204,0.0032068487009202506,-0.05290952601027188,0.14602003224353902,0.1815248514717978,0.4804318,0.451507,0.38509122,0.21555816,0.12713513,0.03398129411081611,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409567501823,0.0034747493012383807,0.00982729189787257,0.03772598225581973,0.0644819685945411,0.46757390602159865,0.2772407714268965,0.2318731001951998,0.33327028624766747,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.0503087843556864,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095571937907734,-0.0012871891585127006,-0.0006506226343309975,0.010022993142286767,-0.017968974851748545,-0.04909917866101665,0.20021206140212477,0.07386141868256069,0.08174339741404803,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.042182910358964355,Financial Services,80.9
LT.NS,0.0011779702149899464,-0.0003266984398901246,-0.005554754234910236,-0.037772558810488,-0.04681145273140552,0.41222025357204384,0.22849008405385485,0.2861291792067801,0.2518746805083148,0.5017983,0.47775105,0.41443366,0.189987,0.21701933,0.039574641583932625,Industrials,65.9
LTIM.NS,0.0006462874894661436,0.0001966213630329866,-0.008921879732940844,-0.02081643311933485,-0.09557259318031563,0.4842100821091344,0.015697822676384643,0.11326745880202405,0.2724699635720753,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.047342545827436376,Technology,78.5
M&M.NS,0.007312091598054996,0.00778360285601035,0.01920379136527188,0.015007164569446799,0.1201819068387733,0.4034321232130724,0.29582416139072976,0.3902202702174814,0.3906958037184487,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526092249200431,Consumer Cyclical,72.2
MARUTI.NS,0.0009536791886813542,0.0016893243323983648,0.005330823825620532,0.008342245794895422,0.02489481279842106,0.5738072364718887,0.3741273570887399,0.23059974984315637,0.1894715197530131,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.040260376092768856,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641043691187416,-0.0035875753610521387,-0.017139480278012938,0.0046887885937228965,-0.014269404495101601,0.20392687454151015,0.1478267251765072,0.1242973014684419,0.12998854993351383,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092935920778405,Consumer Defensive,71.7
NTPC.NS,0.0025861108087752264,0.004748583689734125,0.01680681376915948,0.027694492169594388,0.08547293696129754,-0.03573310833953447,-0.11922892628490944,0.30301447896485256,0.259432080081975,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.03751126986140016,Utilities,60.6
ONGC.NS,-0.004684778517494374,0.00400253584060245,0.012015436088576942,0.022605526766993407,-0.026749180012484906,0.12445285989296506,0.045304132711557976,0.31567308819426654,0.25116359597553445,0.39287916,0.53195184,0.527862,0.54409695,0.29509938,0.051918397370857496,Energy,47.8
POWERGRID.NS,0.0031623616794670857,0.004885916176182123,0.01227717577737281,0.024173950455998704,0.1030957504272022,-0.073973847183054,-0.033972907831903876,0.2828516269726425,0.26562409191982134,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.037388374348368635,Utilities,77.9
RELIANCE.NS,0.00010544287071922488,0.0017180202760523101,-0.00042206271254282765,0.015013376698837143,0.03600106888333217,0.11529493660377521,0.1377953307712938,0.12142638286954928,0.17834057611185167,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.038361175112913364,Energy,59.0
SBILIFE.NS,-0.0033153368528730763,0.0036731421513399344,0.00226194610340388,-0.0031628463997127113,0.03916868763444166,0.22291557785077387,0.21541577484731966,0.1785748676910638,0.15984531794419182,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752116116759916,Financial Services,75.2
SBIN.NS,-0.00042248344992315903,0.00042079466239810376,-0.016459602594775104,-0.040764103720960836,0.056598600658225855,0.3744680017105466,0.22266815008822327,0.23633061271428407,0.24331717493459679,0.47300112,0.47754928,0.32248294,0.20561303,0.5459226,0.04651027019152902,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041004883457988,0.00642676869438474,0.010691939523352935,0.02373486920113739,-0.03299614537232483,0.4862477144955326,0.26753428474961605,0.46146572705477845,0.33619603113353275,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.06588680278239922,Financial Services,79.9
SUNPHARMA.NS,0.003792865284964932,0.014096930809340429,0.022821453372771784,0.03039113717688476,0.09668751518412437,-0.1304622240407951,-0.06520452492156104,0.22031915309392833,0.2788115185116825,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.031961625733099686,Healthcare,68.4
TATACONSUM.NS,0.003510347117338084,0.00556214743328568,0.0048850994092268195,-0.029426348605951867,0.006819444492659046,0.05050456266256376,0.2128011522588703,0.17499842279640307,0.27113763716530825,0.544054,0.5382059,0.4776239,0.22211525,0.35336563,0.038957444945486905,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011331869959431,0.0022264328153354038,0.005653229616550473,0.00518377921234995,-0.009062424799461635,0.589870824961453,0.2884554194306068,0.25243578138442563,0.33524563744880176,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.054543505414215036,Basic Materials,69.3
TCS.NS,0.0030466036788540877,0.004080524693980134,0.00742883638075997,0.019083269477033746,0.05783492018395098,-0.18016406325160883,-0.22653029718090945,0.043153348116333826,0.1116814218614671,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.03394479742332958,Technology,88.6
TECHM.NS,-0.00019859495254714345,0.0008166029944476037,-0.004210968120931156,-0.013077542075181081,0.07409304419665615,-0.016612189510692765,-0.11721518124386787,0.17612587595075774,0.1963331848860772,0.4803246,0.50948226,0.44186437,0.4157921,0.6421662,0.04381566972749807,Technology,88.4
TITAN.NS,0.0013380222930061345,0.0038511865413568755,-0.011399446465660327,-0.007794128813339352,0.025422494230839567,0.25361523029744193,0.16332764798045174,0.13642254633087025,0.24782066508453746,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.03860255901508588,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.00152408266313701,0.003516814939833905,0.031559260221133555,0.017739301977923227,-0.008908844079467744,0.0836309354881879,0.11316645296060501,0.24926616670756613,0.2295754597710775,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.036234736848080235,Basic Materials,67.1
WIPRO.NS,0.0006781096440313852,0.00040364457817385416,0.005315104414679424,0.008952718466760289,0.09696826423668786,0.05328832552830787,-0.04842500226170321,0.09755856429632304,0.16784537407422512,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893214358409544,Technology,86.8
