,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.004529855839332651,0.006747911539468063,0.011512526751730319,-0.00358320555626003,0.20751457100684573,0.7095030854780189,0.23090476751273636,0.16226355965571362,0.5511114488673681,0.51038724,0.49319682,0.47427478,0.36751366,0.5659932,0.07116645561341325,Energy,67.1
ADANIPORTS.NS,0.0022988043815981296,0.002905444958721297,0.008000436339544018,0.012460137292665444,0.05293858835287107,0.45696756688231344,0.2699817203836806,0.36221780330776066,0.32622170020202285,0.512373,0.49013892,0.50123274,0.4774808,0.47671127,0.056076423096807576,Industrials,87.4
APOLLOHOSP.NS,-0.0014894945805116067,0.003021391189244018,0.0054305665937084135,0.011119707879565524,-0.008951788860814755,0.3711079292539121,0.16858712078553417,0.2024936748412855,0.3340731692650448,0.43954375,0.496318,0.5038145,0.50689214,0.25767082,0.04112622750927839,Healthcare,75.0
ASIANPAINT.NS,-0.0017160502367625351,-0.0017395047742086497,0.005381016142451397,0.01808125616471204,0.02361983477887105,-0.07217389668552565,0.13632222391137083,-0.037968793151038925,0.103698895431657,0.44400263,0.47317073,0.53988886,0.5759745,0.5381942,0.03694643073310191,Basic Materials,74.6
AXISBANK.NS,-1.0106300879417912e-05,-0.01167342166024132,0.0005084451382476353,0.030041570705185122,-0.028988934508947822,0.061748410088168226,0.1334900333258353,0.12923195822579234,0.14666387576582424,0.4883506,0.3342676,0.50994116,0.66845864,0.29124305,0.0491255801771119,Financial Services,75.8
BAJAJ-AUTO.NS,0.0017049018087840363,-0.002069644012653759,-0.0025114347862871984,-0.014638703572358254,-0.02214848702900408,0.16072231354234123,0.2252561993698432,0.32222661647954287,0.24875863000913634,0.513595,0.42539936,0.42699087,0.33873853,0.28635612,0.036389584457523744,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.0017822443081627719,0.0014703323663398174,0.013278401201295677,0.025142718174119817,0.07475114252484114,-0.16023190049739133,-0.04610062688351679,0.0896435296274755,0.16366468539753598,0.44246784,0.49235624,0.5480364,0.56149364,0.60185975,0.04622430528203419,Financial Services,73.5
BAJFINANCE.NS,0.0006539383413124052,0.002960931743523968,0.00986396065910532,0.045139534670480146,0.04950453964207023,0.11902762862973648,0.13013607399499572,0.14531840361676118,0.2055961757695493,0.49884787,0.49475577,0.5285654,0.6623896,0.51533294,0.054464138357960344,Financial Services,81.5
BHARTIARTL.NS,0.0023530506026643357,0.0037361810499842735,0.007565546349654787,0.015156414612776965,0.0595028031690616,-0.1956871488690224,-0.039032517305600645,0.3024006830422,0.2653197222512184,0.50906837,0.5077847,0.53847843,0.53559285,0.59277636,0.03655612158984385,Communication Services,80.5
BPCL.NS,0.002268649913886126,0.002574894854968063,0.006260415217594236,0.003553756981698575,0.008804050413980802,-0.2525812541902519,-0.010216314543646576,0.27050081839775847,0.15882898516030627,0.5128426,0.49897784,0.49135217,0.4720721,0.40351224,0.04614342046629177,Energy,62.2
BRITANNIA.NS,0.0009220464784846852,0.002668165555456693,0.005881771372781279,0.04400958735926189,0.03750730506830538,-0.2627573393211531,-0.048521971579350676,0.04726645689921383,0.13188750220974155,0.5044386,0.51245505,0.5168358,0.7967418,0.58186185,0.03180706678680391,Consumer Defensive,74.0
