,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0062875421275721145,-0.002433488340906717,-0.02266861137425349,0.008007488986987749,0.2519837424817154,-0.00496915771842632,0.04325932690041723,0.20231731960283164,0.5267330219698106,0.53673184,0.41498372,0.28783017,0.41395134,0.62090665,0.0719945782269814,Energy,67.1
ADANIPORTS.NS,0.001693202948205217,0.00308306083253199,0.011943099635174027,0.0193505445751899,-0.0011986838885806594,0.3457182144944333,0.33615762002084537,0.3827037181511181,0.322413107389423,0.5020776,0.49027148,0.5299679,0.51727885,0.32340375,0.056554206403080655,Industrials,87.4
APOLLOHOSP.NS,0.000936119218230164,0.0043943569474380086,0.005443362451967394,0.007923044543353512,0.022851679138144808,-0.031171229424736154,0.08702667244573914,0.22521222867399787,0.32233628215580684,0.49045667,0.5143829,0.4984039,0.48504418,0.36272746,0.04149793221410615,Healthcare,75.0
ASIANPAINT.NS,0.002308528317962126,0.0003267089236530449,0.005123330857510509,0.010547024153310311,0.044565136661143874,-0.006091629726378889,0.029536067351759288,-0.01455533015379092,0.09045287399724254,0.5459064,0.5034498,0.5340937,0.5283815,0.6259076,0.03726355713293425,Basic Materials,74.6
AXISBANK.NS,0.001193277815606495,0.0015682992357879573,0.017459713795146138,-0.0031474921813212237,-0.04822354717461297,0.07810393331382559,0.07854213601061566,0.15681081522854604,0.14563657481680814,0.5148295,0.50766724,0.65819806,0.46020553,0.22549799,0.04959660610612467,Financial Services,75.8
BAJAJ-AUTO.NS,0.0017077357065532449,0.0037044080121984083,0.0062418031819918285,0.02260478044662765,-0.09743609357017691,0.22003562420474365,0.24858112549780287,0.35594871444559667,0.2510402188328537,0.5165412,0.51629084,0.5129463,0.58357376,0.012614825,0.03665940739988047,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0007342891153613602,0.0009699492589604411,0.0016030132860929934,0.01218354627866073,0.06519313100414748,-0.3914568505116707,-0.15895144707584608,0.1309680209194326,0.15833030850690819,0.49320382,0.4856506,0.45549855,0.4937705,0.5767341,0.04667186209288537,Financial Services,73.5
BAJFINANCE.NS,-9.318846431399276e-05,0.002352273978839279,0.0029905917229139864,0.010695558631665512,0.03743186252928367,-0.25020434254651414,0.05610143495757758,0.20212165402602286,0.1989361593363293,0.48469087,0.48844346,0.48253375,0.49214062,0.48751044,0.0550113727327045,Financial Services,81.5
BHARTIARTL.NS,0.0024296293840017184,-0.00017040330983594462,0.000669617757084108,0.01291588769351781,0.05372082134099654,-0.1271095254743515,0.04733392168588224,0.32855753532399373,0.27283714598920394,0.51287895,0.446906,0.45919302,0.5196387,0.56723404,0.03656563383802845,Communication Services,80.5
BPCL.NS,0.0006270477835384758,0.002404417442171493,0.003018680968905934,0.0018869109411653595,0.021996635830481275,-0.04180076451315662,0.09858979245816013,0.3039547933087901,0.15802950093223386,0.4813232,0.49893287,0.46107957,0.46063107,0.4379574,0.046373148069512496,Energy,62.2
BRITANNIA.NS,0.0015151518883905653,-0.00014048675921295162,-0.011349700493924694,0.010716179778867307,-0.01335430297954162,-0.09135023870141934,0.07986561835317019,0.12693246670720174,0.14742418426028336,0.5156052,0.45714235,0.31133327,0.5247473,0.31443048,0.031532962790547785,Consumer Defensive,74.0
CIPLA.NS,-0.001542154973160785,0.0033111088723531117,0.01148307189898281,0.03582233127204601,0.06471895639675601,-0.36231622025502874,-0.1402412793795692,0.16151709128274877,0.2051618323122328,0.415543,0.49606195,0.5389396,0.64904135,0.642773,0.0331106635280827,Healthcare,71.6
COALINDIA.NS,0.001016714919385965,0.002853567178814617,0.002440310729161229,-0.014873241252391381,-0.09512325419858755,0.5168486424586178,0.2771809646091892,0.36217259747116537,0.27604976822214017,0.48210457,0.48189154,0.44537672,0.3094261,0.028776135,0.042192852558461606,Energy,54.5
DIVISLAB.NS,-0.0004901367073882733,-8.529554455640256e-05,0.002150259356003263,0.011435925580576448,0.0722099426518657,-0.003953387457031443,0.07568271160404683,0.3092268774456131,0.25220541207165975,0.47401965,0.48471165,0.46591082,0.46728465,0.57371616,0.03961126567722508,Healthcare,67.2
