,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.009049276753773814,-0.002388797435700113,0.005282578201042276,0.07590183505402648,0.2421557322164402,0.6985900604894157,0.24889981423220195,0.246314624781163,0.5568691871220608,0.57182074,0.41480818,0.43920702,0.64240324,0.61351293,0.0715790789132174,Energy,67.1
ADANIPORTS.NS,0.0027288465243129455,0.005419203725779455,0.011416282663322723,0.020751555685190166,0.04533415321432839,0.4223678293767188,0.25844651633685045,0.39011492407906534,0.33298450643551913,0.51976275,0.5172641,0.52500725,0.51594555,0.45464432,0.056406754230107214,Industrials,87.4
APOLLOHOSP.NS,0.0008005974898143437,0.002544147693299796,0.0006813623629206671,0.010005553625203348,-0.017923659877915762,0.29641925317658013,0.20532153108370976,0.2265005456390561,0.3306478407882305,0.48679155,0.48807856,0.45949414,0.498751,0.22652902,0.04131043095801323,Healthcare,75.0
ASIANPAINT.NS,0.00038077223349925783,-0.0012595955753606815,0.004405770708776471,0.011413443135640376,0.036827261135114614,-0.15455384094918312,0.20822548673560037,-0.019569539654517243,0.10438134385014788,0.49687138,0.48041648,0.5271803,0.52892953,0.5919905,0.03710343685882351,Basic Materials,74.6
AXISBANK.NS,0.0004429923555796418,0.0004924484048568732,-0.0011629430907717196,0.0244342752323278,-0.030432175649406867,0.06068151903488017,0.09141610710242665,0.13648761679484653,0.14404060194133694,0.4986217,0.49360612,0.4964792,0.63120633,0.28904206,0.049358264676116606,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015766432719268083,0.004531080934868965,0.0049543851752135125,-0.018793592692520112,-0.07508679026786344,0.3180664222447356,0.25716616613195553,0.3321483868389542,0.2550009768408762,0.5113984,0.5263896,0.50020283,0.31577098,0.09305734,0.0365015650257358,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.00010048375874571226,0.0045631306706338665,-0.0003815011178452954,0.02409897115703543,0.07145873442275831,-0.35755859979230564,-0.1502298423006515,0.0858057782377174,0.15201781129736633,0.47816363,0.5319592,0.43799883,0.55432796,0.5935617,0.046446016833899435,Financial Services,73.5
BAJFINANCE.NS,-0.00013964689356362955,-0.0005066303807772232,0.0012956827444637053,0.003212790742750833,0.07008480036123255,-0.23743323837603425,0.01648026142192427,0.13019899593057355,0.18791587651289124,0.48579827,0.45666227,0.46700868,0.45547757,0.57931954,0.05474906343226825,Financial Services,81.5
BHARTIARTL.NS,0.0014278746728881402,0.0019097883201507904,0.004043114499733533,0.009424492090433393,0.0632025108699699,-0.29292076056909755,-0.0035366201564261956,0.3031585497917678,0.26136839844640763,0.48676148,0.4799907,0.49643,0.49226344,0.61014163,0.03671060082290398,Communication Services,80.5
BPCL.NS,0.0012482581996078011,0.0006793376028367271,0.00361934504599417,0.0032208177020171536,0.007217768040502129,-0.27990052073958416,0.034775533199543074,0.26604357002441104,0.15346154945238283,0.493502,0.47692266,0.4674089,0.4681138,0.39176723,0.046241415072686975,Energy,62.2
