,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.007273142662917965,-0.001175813602553026,-0.012346811406920018,-0.008171124627113044,4.224664225027652e-05,0.9422016808694935,0.30721646107114675,0.14651421822711388,0.5358437520811695,0.34704322,0.42351705,0.33852,0.348983,0.26979673,0.07076042022122045,Energy,67.1
ADANIPORTS.NS,0.0024607989758195295,0.0016290167576201373,0.0050918011601814965,0.015829442262827793,0.06010494967970657,0.550634361850084,0.2797105033873122,0.32387566222947645,0.3157033241504588,0.5166251,0.47685418,0.4812035,0.49475485,0.49941215,0.05562513752282674,Industrials,87.4
APOLLOHOSP.NS,0.0014747329750434586,0.0019125347249967888,0.004327044675111354,0.012092208805565642,0.0019620406535761914,0.3508338975450056,0.13302410722128966,0.22360313508494256,0.326690013877189,0.5017293,0.48274413,0.49410766,0.5106977,0.2968285,0.040590183735292606,Healthcare,75.0
ASIANPAINT.NS,-0.0019378055705803424,-0.002509636913435462,0.0004603340421662841,-0.007765135096214772,0.025038456706583855,0.26268008595139314,0.005035027408960113,-0.05899286977572482,0.08930433611572673,0.43901992,0.46229163,0.4921852,0.4024734,0.5401784,0.03655434486257225,Basic Materials,74.6
AXISBANK.NS,0.00047369996767081604,-0.002936683378253726,0.003938522403965618,0.0037404925736444286,-0.01597308752708254,0.08409264128869243,0.16620938565709087,0.10752469059527554,0.13583027954734037,0.5004483,0.44996348,0.539771,0.5047288,0.33625838,0.04876412511634483,Financial Services,75.8
BAJAJ-AUTO.NS,0.0007284727284513435,0.002032000798257591,0.003565584008200045,0.008681388531891751,0.032914133945602796,0.5628507509203426,0.28644602138889597,0.3599230596695068,0.2635583639793957,0.48748982,0.4853001,0.48281536,0.48338482,0.48311573,0.03594034013649286,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0001578115558644698,0.004591867964239792,0.011387417059882884,0.056123304896156835,0.059530746640645546,0.1858556041346986,-0.033693729098223546,0.10852360795529366,0.1645647725950098,0.47844833,0.5277595,0.5318185,0.72635174,0.5631395,0.045689742746289,Financial Services,73.5
BAJFINANCE.NS,-0.0019854111604076033,0.005793347584911294,0.005893417416746833,0.01384756655834602,0.03121806598469211,0.3917353701180566,0.11456478745112286,0.16281430854301457,0.2056008588929809,0.44908905,0.52471143,0.49973956,0.5063306,0.46129075,0.053962168255771124,Financial Services,81.5
BHARTIARTL.NS,0.002430975307072345,0.004572650691799381,0.0085121519345265,0.017072965512965214,0.059219690476629935,0.09637379407822766,-0.010924304075043412,0.27793392860570915,0.25573083024657856,0.5110208,0.5234214,0.5508569,0.55221,0.60149544,0.03627199465434682,Communication Services,80.5
BPCL.NS,0.0026790067840032697,0.000682733102746625,0.00224705754665238,0.0037193405244134864,-0.03289739390889628,0.04568987294606508,0.0411610958396571,0.2851580865233885,0.15300504068218712,0.5212059,0.47654152,0.45793185,0.47685727,0.26043928,0.045546296205932514,Energy,62.2
BRITANNIA.NS,0.0011537800728004949,0.001954917964131846,0.003941287366406365,0.01314565658032231,0.05348290476591309,-0.27248265786142767,-0.2040693492281822,0.06452740346995031,0.12068764877787258,0.510507,0.50362724,0.49959162,0.5496988,0.6654744,0.03153724952012314,Consumer Defensive,74.0
CIPLA.NS,0.002904198791663386,0.0063186452134417845,0.01630216010459371,0.03177975766256149,0.08078492371740037,0.14318232177576062,-0.10239006106882054,0.07573529394099587,0.2023675113661811,0.5280816,0.539034,0.5917583,0.62197435,0.718778,0.03260027872147268,Healthcare,71.6
COALINDIA.NS,0.0015403385628784023,-0.0007817544206877303,0.012681281473406154,0.00885607838926096,-0.047870921073083716,-0.0791594867371539,0.1717304488334589,0.3170848199348919,0.24645785954913513,0.4905832,0.4285327,0.53534275,0.4597989,0.18058297,0.041621229119707864,Energy,54.5
