,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.001987305712399138,-0.0060168246526970115,-0.013128896170493773,-0.040441074802001944,-0.010524315669073359,0.6962393213726028,0.3332413241729376,0.14382847083104341,0.5379907678843934,0.41960135,0.3810857,0.3359626,0.23816879,0.2530421,0.07043644833727454,Energy,67.1
ADANIPORTS.NS,0.0003751264224517263,0.0021399394109428947,0.00803436028255193,0.014137967371495003,0.061570065626571885,0.23707739649585857,0.28869030087599556,0.3312282763224096,0.3121436248775368,0.47965613,0.48059082,0.5024533,0.48647395,0.5006085,0.05548810310648701,Industrials,87.4
APOLLOHOSP.NS,0.001183788410384223,0.0030211166144294734,0.003983827891005685,0.009825845446885625,0.01041644145960375,0.31417425729893345,0.14200622388510598,0.19268896712747038,0.3301451144339037,0.4970511,0.49855468,0.49212596,0.49984688,0.32440788,0.04076721958507129,Healthcare,75.0
ASIANPAINT.NS,0.000263582624457118,-0.0019284127730345938,0.006350416307960131,0.019497785763410935,0.02490168668823304,0.23111137161506212,0.0884653684635327,-0.051808668691609785,0.09955520651879257,0.4936386,0.47038293,0.5518501,0.5912031,0.53774863,0.03664016046338255,Basic Materials,74.6
AXISBANK.NS,-0.000613440261677695,0.004590540362369302,0.0019896189256071554,0.01266578911331856,-0.01296399830883195,-0.14112929282497322,0.18287161993214618,0.11791756368647385,0.1367916590846048,0.47683212,0.5473873,0.5214039,0.56039804,0.35264638,0.048962386724641885,Financial Services,75.8
BAJAJ-AUTO.NS,0.0012467174917051155,0.002068203153359923,0.004039167917623439,-0.014228775553602437,-0.017892811804899447,0.4236601631683574,0.3822914562917633,0.33610598072171083,0.2655054528318166,0.5009656,0.48550344,0.4870017,0.33805612,0.30040163,0.036087069434116194,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0009283921619466281,0.011101472056286943,0.009558525333928251,0.016066350925606973,0.05015858340893639,-0.006676627582662409,0.07601135063096842,0.10686486717065442,0.1734908285600352,0.49406028,0.6104235,0.51830995,0.51383746,0.53285646,0.045898719709961365,Financial Services,73.5
BAJFINANCE.NS,0.001443802780971181,0.008117759343161432,0.005592517090573981,0.013640621901312905,0.016036943578185192,0.22458490357783822,0.2936226635059772,0.1737922483764506,0.2164617632424911,0.5129027,0.55320305,0.49839732,0.50451976,0.41393664,0.05423440689228024,Financial Services,81.5
BHARTIARTL.NS,0.002279326007554032,0.00038224115139755613,0.004365521836053009,0.018384498762551833,0.05982523582822523,-0.047346622219397894,0.06621898401017123,0.28909258046314795,0.2667393758439257,0.50644654,0.4541913,0.5038314,0.5621774,0.60032207,0.036257783913224664,Communication Services,80.5
BPCL.NS,0.0021268342228513235,-0.0010212660434670458,0.0038700389887927483,0.0032068119924378996,0.006378817699666237,-0.31623215170527463,0.05213258892597883,0.27369432929952403,0.15748013478141887,0.5086251,0.45526552,0.47390443,0.4722893,0.39655212,0.045740908943988474,Energy,62.2
BRITANNIA.NS,0.0011932037021438104,0.002375229002388868,0.014087339080397332,0.030929225338749547,-0.00208921398349151,-0.1482157079299411,0.0629112248588557,0.07322058683399242,0.13821657971658302,0.51110893,0.5092738,0.6145363,0.6931538,0.38490304,0.031519817694657136,Consumer Defensive,74.0
CIPLA.NS,0.0031246827154055336,0.010173679742926562,0.015032149898085646,0.02611121211830428,0.06949997221941424,0.15200523532656907,-0.055766433879467114,0.10040663400807645,0.2117322167009561,0.5323853,0.6038335,0.5774342,0.5782904,0.6668578,0.032719530168456024,Healthcare,71.6
COALINDIA.NS,-0.0022348909936462675,-0.005917027450134487,-0.005476640245534299,-0.014547106730932707,-0.057533190913643256,0.0028233139252418216,0.14389035406801587,0.3041827833260249,0.23996893990562856,0.41410983,0.36249197,0.36960095,0.31030428,0.14868674,0.04176853057416408,Energy,54.5
DIVISLAB.NS,0.0008229092472541687,0.0004890176911369164,0.006869084356984089,0.01810750145606274,0.011646196522290875,0.677551469125292,0.3603205702005351,0.31140283532679813,0.28306788041934705,0.49825174,0.49032697,0.5009668,0.5030962,0.36172453,0.0389306978350026,Healthcare,67.2
DRREDDY.NS,0.001075846727336835,-0.0022017479118981564,0.008084894483615934,0.013981951767387934,0.09802213597799067,-0.10130849498871353,-0.02766433592106532,0.04753571896292182,0.14726634117212348,0.49842462,0.43543398,0.5141499,0.5268218,0.89181083,0.03310282943467661,Healthcare,73.4
EICHERMOT.NS,-0.0005269174705224214,-0.0005199353414621667,-0.005778184125269703,0.0038634709427639996,0.07420205546535173,0.07114131999936224,0.3846933377481766,0.33750717296543725,0.2518580902943465,0.4726253,0.46044546,0.38825414,0.46422532,0.5975775,0.04072822762141235,Consumer Cyclical,86.7
GRASIM.NS,0.0011764831615528916,0.002750339017788282,0.0049495774670695845,0.0045005379896318545,0.049516126860536705,0.2766988277610376,0.20586516074584715,0.2275120986377674,0.27531634152336293,0.49756053,0.50405324,0.51284635,0.49495417,0.5044392,0.039642835928958405,Basic Materials,56.9
HCLTECH.NS,0.0006399440642023586,0.002627444642871877,0.015509083412259875,0.015974359949202245,0.029794764477599982,-0.12213381219684005,-0.06115370688363986,0.12634663558574974,0.20260549278169412,0.5212071,0.53200567,0.6137715,0.5515689,0.46454948,0.0400598005587477,Technology,87.1
HDFCBANK.NS,0.00101549450799592,0.003502461272105635,-0.0026701890687596437,0.001858294075970074,0.03564640378486447,-0.42649302159154945,-0.2765684414688112,-0.008048319379306279,0.06253960156719315,0.51030797,0.55840385,0.4562659,0.5069705,0.6006675,0.03723959998830712,Financial Services,69.4
HDFCLIFE.NS,0.001237788407631387,0.0026839216581461232,0.010956766036055714,0.023392816448324076,-0.026842752424512256,-0.4957215040865084,-0.3388197529662401,-0.03931013963531053,0.022461629409105996,0.5083773,0.51601696,0.5905997,0.63645464,0.31015775,0.04025426919306802,Financial Services,79.2
HEROMOTOCO.NS,0.00047782358423111536,-0.0013751549507608173,0.0010584033150725057,0.005588694934535336,-0.04417118051322009,0.16072087497672372,0.254467594945335,0.2660335390471658,0.21146294864221593,0.48061356,0.43270665,0.45015043,0.45029157,0.17280656,0.03997286586494816,Consumer Cyclical,87.8
HINDALCO.NS,-0.0005431399099039818,0.0012200167661076573,-0.002783687838559201,-0.005222265167951934,0.03897206571396028,0.3307705915356618,0.44166279398695674,0.3299515885659686,0.32399749688737417,0.478369,0.50731826,0.47401792,0.45906055,0.49821055,0.05508065653611269,Basic Materials,68.4
HINDUNILVR.NS,0.0012187641044271499,0.003874368838542438,0.006943325254020836,0.018022490210654264,0.02326279805528408,-0.2105824949268824,-0.16187523763208744,-0.04079530481714425,0.05154949618844372,0.51261467,0.5303605,0.5326255,0.62898916,0.58196986,0.03174810277859788,Consumer Defensive,76.6
ICICIBANK.NS,0.00016852775452545939,-0.0004925528651931119,0.005852211397866451,0.001128505303000165,0.07955962173382461,0.0411137214706756,0.020107502460977034,0.1451155904961157,0.19710330889584296,0.47967696,0.45369136,0.5160067,0.43744352,0.70355916,0.04249069903534004,Financial Services,76.0
INDUSINDBK.NS,-0.0025027925318673525,-0.0035100970920766243,-0.0026458801722874237,-0.019064564399002067,-0.09342516246606407,0.22014215749189958,0.31004889821563153,-0.04479617355757093,0.056740331767363865,0.46824926,0.49187204,0.48871395,0.43727335,0.16936019,0.06756938052934382,Financial Services,69.9
INFY.NS,0.0013692699668393805,0.005227148073230629,0.0022232420932929743,0.012742969190860674,0.06856635285161596,-0.3073185062101724,-0.164980086319785,0.002947597977307592,0.1293493032485752,0.53605044,0.5789498,0.5233086,0.56991416,0.618511,0.03998140093611469,Technology,86.9
