,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860789926807825,-0.008556080791048668,-0.011821795929812383,-0.01625676925344635,0.24563486188926198,0.19273105946865576,0.00479250668540232,0.06107404556900897,0.5697082911736181,0.4303968,0.3673738,0.3534863,0.34010604,0.6173326,0.07356670422868472,Energy,67.1
ADANIPORTS.NS,0.004289551078945792,0.001241027995817396,0.006256901597594441,-0.02715637827290305,-0.08270084516505967,0.3129197708047713,0.15048416861003377,0.2777399059367287,0.32205330752116845,0.5527192,0.47569457,0.4935784,0.284202,0.10316973,0.05771937825093102,Industrials,87.4
APOLLOHOSP.NS,0.0019232315107900431,0.00433385038705145,0.010674568443915296,0.01932835752577744,0.10964855201917442,0.22979277605698245,0.12872008340193375,0.21721357705161173,0.348554628742285,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257795851153549,Healthcare,75.0
ASIANPAINT.NS,0.0013595705056099854,0.002268113521102854,0.007390419648326964,0.014228344476633622,0.03416571428824077,0.11700727133831124,-0.13101708194433082,-0.06072569376226804,0.09922103093572997,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705293568018304,Basic Materials,74.6
AXISBANK.NS,0.001833582263847425,0.0025916481266194807,0.0015007416867879042,-0.03432354574114177,-0.04342756323895529,0.10245309619976561,0.05977672312272053,0.1796498247193089,0.1497586053237431,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.050350763518128394,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295170818099,0.006163287939134383,0.01010038576128925,0.026653697373876805,0.09358784232170025,0.33027969739165886,-0.08358305122856458,0.3514488741990521,0.24932019155052892,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.036847714484376806,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180123957449262e-05,0.0017540748206337012,0.006976097058951521,0.009759550175663545,0.04217302268821643,0.1387236069544524,0.23085337469142242,0.09892167831378829,0.19991792004391715,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724103192643237,Financial Services,73.5
BAJFINANCE.NS,-0.0001933652895594884,0.00278842234540198,0.0006607295937288427,0.0036788904497990008,0.03749675816555195,0.36619379594192125,0.4505729307101958,0.1553661250122682,0.22976701229118895,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.055237536361394855,Financial Services,81.5
BHARTIARTL.NS,0.005997940508336544,0.003464843240661269,0.004823147699439586,0.019526981675745944,0.0646042482099701,0.24379738038885956,0.2398776774671122,0.3443251697557286,0.3090039349073336,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.0370542288166514,Communication Services,80.5
BPCL.NS,-0.0011107410260603624,-0.0063245822771946895,0.009730971661762924,0.013469524251499575,0.03090350997794119,0.33099557531285173,0.22037862688684762,0.3657780359699654,0.18851898253005392,0.44646516,0.38583973,0.5065161,0.5115945,0.45854262,0.04589123547187222,Energy,62.2
BRITANNIA.NS,0.0009994164416544313,0.006638981435404638,0.007948710786654392,0.017952919809375103,0.0380249708100177,0.2378879001101426,0.06523591882847934,0.17694577531352854,0.16143891496022672,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178786548770543,Consumer Defensive,74.0
CIPLA.NS,0.003118023216715617,0.008235964489456989,0.012662605946337058,0.024788708173202605,-0.01736969039922264,0.022831303160668837,0.046466314663668795,0.1329690503261535,0.24466981818790573,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.033277190518035946,Healthcare,71.6
COALINDIA.NS,0.0030640698479253124,0.007185493272596089,0.017049812832708875,0.02889469020316249,0.08839952761898426,0.09353251777371119,-0.07122463514114341,0.29278302947046014,0.2517816484725857,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.042786628778276076,Energy,54.5
DIVISLAB.NS,0.0011383622341424784,-0.0009588457700794827,0.00951085084379507,0.019751455788314033,0.06961001580144016,0.24285376570427863,0.193666882709276,0.24423177628265366,0.2775561520104201,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.040440797787206724,Healthcare,67.2
DRREDDY.NS,-0.0002676950294063715,0.004578752396841261,0.00511681573472255,-0.011021352850262709,0.0001992177455890226,0.06593061818369361,-0.053703713930259966,0.13115524313816132,0.16524895334061815,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.033453372012314485,Healthcare,73.4
EICHERMOT.NS,-0.00034723070310074995,-0.0007825010424805552,-0.0036805901777095425,0.008989199453406302,0.039741626137237016,0.5477839304466618,0.4654523878893101,0.26930827118604755,0.2556987380155958,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101668781258177,Consumer Cyclical,86.7
GRASIM.NS,-0.0009335201888607536,-0.0015598068009124652,-0.001527764560286797,0.010562648057891866,-0.0014887150016236195,0.14454542652235203,0.12754141682977205,0.20975734158709344,0.2868218800272728,0.44960573,0.44346103,0.4544027,0.53699857,0.3347344,0.04023879800569493,Basic Materials,56.9
HCLTECH.NS,0.0009104781840920655,0.002867051938472233,0.004855132981122907,0.007148630103524435,0.10180358853312621,0.015087931019560186,-0.11320018389048547,0.22563617520566362,0.24791998055081696,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.03854980227051308,Technology,87.1
HDFCBANK.NS,-0.0006078775729117976,0.0010761081605890881,0.001891846699890322,-3.434950412031443e-05,0.019654846034086584,0.09000167155982242,0.15183689854192228,0.14172796898456338,0.11910481300045446,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.037721362529526854,Financial Services,69.4
