,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0004864944319846118,-0.00441404675034816,0.015131660175922892,-0.0020018997216428858,0.20989818699905502,0.8071357297249655,0.2632396501632266,0.16759660605039534,0.5587433546664488,0.45401186,0.3966551,0.4936615,0.3723743,0.56908125,0.07116643947075282,Energy,67.1
ADANIPORTS.NS,0.002368819510845206,0.0021960813377148655,0.007850147003581946,0.012090296224954604,0.061686907043770584,0.5510607665236136,0.2966853399448399,0.3761500614755479,0.3340032905550958,0.5130524,0.48182413,0.50004625,0.47580242,0.50102293,0.05607641507543938,Industrials,87.4
APOLLOHOSP.NS,-0.0028435297633115954,0.0006970269797733943,0.002000135316950681,0.011097216419919259,0.002312790645728355,0.4891584401096174,0.22727246612993712,0.22089860159390334,0.3373728735581103,0.4113658,0.46365452,0.4735177,0.5063996,0.29575226,0.0411262156990933,Healthcare,75.0
ASIANPAINT.NS,-0.0020241784635019588,-0.0017138600835556617,0.005317186755830625,0.017954782935276425,0.024359280744939905,0.029231937161254162,0.1948109257218179,-0.025431116017415028,0.10759883548256964,0.43632036,0.47325695,0.53907883,0.57411504,0.54120564,0.036946436951190854,Basic Materials,74.6
AXISBANK.NS,6.243094894159938e-05,-0.003477968984988457,0.00601433896053085,0.020705377608071975,-0.02399317433054584,0.1487513222501795,0.1407406885267768,0.1304926787191728,0.15082776243486085,0.48998877,0.44115156,0.55897367,0.6089477,0.3119556,0.0491255872625638,Financial Services,75.8
BAJAJ-AUTO.NS,0.001721498912709193,-0.013253099335249109,-0.008679885337254611,-0.033675342304073166,-0.058474840637241066,0.15188131891100443,0.19376320616807952,0.29821843310187185,0.24338626982211078,0.51411945,0.25558722,0.36553842,0.21733539,0.1540798,0.03638959719595831,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0007783380145803907,-0.0004941555463414266,0.013321043117624332,0.02535159616070117,0.07469344044396667,-0.11270786042025027,-0.05469338297765147,0.10924261364393542,0.16742491935966322,0.4926031,0.46809325,0.54811144,0.56156415,0.60209394,0.04622429476527592,Financial Services,73.5
BAJFINANCE.NS,-0.000252115038044556,0.0008077133766746236,0.010958835467418326,0.024344689867617765,0.021162949030837,0.15349863279547482,0.14497898683453003,0.1643599912577558,0.21025405564753458,0.48212448,0.47008377,0.5366451,0.55941075,0.43014488,0.054464141879764685,Financial Services,81.5
BHARTIARTL.NS,0.0015287752188562782,0.0016450769576360075,0.006773178154668668,0.015437060018986794,0.06353000812529569,-0.1729316369224898,-0.023682435327205154,0.30380164876912197,0.2677782860455514,0.48921245,0.47375557,0.52896756,0.53693146,0.61065274,0.03655611719464828,Communication Services,80.5
BPCL.NS,0.0024784992855988418,0.0025394273540068936,0.0035409492959384975,0.003323919937773097,0.008601946236035163,-0.3240824761125456,0.03175723007140052,0.27123101341812283,0.15906448707237036,0.5162542,0.49813822,0.46885523,0.47089002,0.4017488,0.04609818862304135,Energy,62.2
BRITANNIA.NS,0.0005025995443481111,0.0032419730279829983,0.0064812657339568674,0.031028230109799753,0.04634436880781964,-0.20702735737196432,-0.050510204647369994,0.05655460881956731,0.13400952673681588,0.49268174,0.52325004,0.5233052,0.6911835,0.6255887,0.03175484478107655,Consumer Defensive,74.0
CIPLA.NS,4.840406758037201e-05,0.0021310375434625047,0.006484231006613252,0.013176884519389767,0.06986560458332035,-0.024244803272840842,-0.00023720367379531648,0.17157476259755053,0.21861377928223563,0.454621,0.471487,0.47903806,0.47375652,0.6684906,0.03296250786039206,Healthcare,71.6
COALINDIA.NS,0.0013219886718997733,0.0032556061145115125,0.000442135247253974,-0.01603225299804833,-0.05755048297657392,0.2550156180679066,0.2049819935505537,0.32191992073020476,0.2542022765327765,0.48833308,0.48791945,0.42739573,0.30058718,0.1584052,0.04193554826563789,Energy,54.5
DIVISLAB.NS,0.0005605010496674747,-0.002204618983686773,-0.001088954028924758,0.016709231198230198,0.08766588063418614,0.13575164052817557,0.020946924019885294,0.2565500134086409,0.25155513650778,0.49856752,0.4569401,0.43340656,0.5015162,0.6424479,0.039267598529667935,Healthcare,67.2
DRREDDY.NS,-0.0013066257218158732,-0.007644744272212449,-0.005128784574689078,-0.005464758628096228,-0.059988196548311966,0.19022998232083155,0.10034252287980716,0.15581361946384262,0.17251126221630392,0.43589574,0.34137863,0.37011552,0.37012595,0.052024372,0.03292533066422979,Healthcare,73.4
EICHERMOT.NS,0.0007479841945579029,0.007307019577902829,0.02192903658318529,0.023468776376345393,0.061900135201091784,0.06076513940916928,0.30834481940152003,0.28251941328660085,0.24108143708794788,0.49863473,0.5650357,0.64267665,0.58912903,0.54345095,0.04104949994026207,Consumer Cyclical,86.7
GRASIM.NS,0.0009157378135055926,0.0007043385310765218,0.0036543102952894535,0.003196811491890869,0.0550962700801015,0.2645421764221423,0.13788801621398727,0.23172909489649884,0.27485325563001023,0.49261773,0.475237,0.5019351,0.48703188,0.5243644,0.039848792351277175,Basic Materials,56.9
HCLTECH.NS,0.0014485575068229357,0.00036403254172147695,0.007225829400349933,0.016735451000456057,0.08722279838800151,-0.6018943810326731,-0.3387754648659801,0.07310565178188815,0.1837515326287203,0.5432129,0.5053443,0.5490038,0.5639381,0.65152097,0.04017999520103789,Technology,87.1
HDFCBANK.NS,-0.00019310820116430483,-0.0005236524373802617,0.0008121420178497755,0.0025647737781133682,0.030731482384877544,-0.3613283730902779,-0.18462443389251715,0.03381671928583618,0.07927552863881071,0.47917345,0.48897302,0.4922107,0.5132938,0.5759097,0.03723968311052655,Financial Services,69.4
HDFCLIFE.NS,0.0029176056508779975,0.003376365351541134,0.0035742816665598302,0.018733403224284666,0.05386624122228252,-0.5184520097592398,-0.3343453045991379,0.020593837011978106,0.030737501147564402,0.54835343,0.52695775,0.5144545,0.60262877,0.6559243,0.04041204154242307,Financial Services,79.2
HEROMOTOCO.NS,0.0016574374048954968,0.004173180714590646,0.0032256239797097616,0.009050176014987768,-0.05955267836899334,-0.26867872457293873,0.2052540866792174,0.23255306917852647,0.18632070416325514,0.50824744,0.51129436,0.47682896,0.4708279,0.123009205,0.040309996782777344,Consumer Cyclical,87.8
HINDALCO.NS,0.00042829720022653263,-0.000559097852932882,-0.004494281802955816,-0.005405381119090516,0.039066891890014555,0.19883572367931168,0.364418126817147,0.3212147631369057,0.3151128629740739,0.49575037,0.49182358,0.46690202,0.4588291,0.49550873,0.05550654108815418,Basic Materials,68.4
HINDUNILVR.NS,0.003561318977041858,0.0031647826210634104,0.019191737722615072,0.017380089426153236,0.02194328845742057,-0.055649085503039375,-0.002080690105249805,-0.02468857207938339,0.06400447812293004,0.57846373,0.51689017,0.6815225,0.62075686,0.57169455,0.0312616355769984,Consumer Defensive,76.6
ICICIBANK.NS,-9.214065127172329e-05,0.00021454821324661325,-0.007443598589502602,0.010652759113271376,0.07715556694080757,0.12494885487533702,0.000506815921785142,0.1599709728063675,0.19934203726978494,0.47367403,0.46487623,0.37491232,0.51496977,0.69096375,0.042933096531268033,Financial Services,76.0
INDUSINDBK.NS,-0.0029356571238485663,-0.0039029990820552,0.010538007314816078,-0.058349505623973535,0.049071114431344584,0.2963152693814657,0.15215340583369963,-0.041596498728480924,0.051402872422810844,0.46267802,0.4909398,0.5779607,0.26095328,0.5443725,0.06805240146448327,Financial Services,69.9
