,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.001365149267256515,0.0017802524907132265,0.0031728375744779144,0.08266533462122952,0.24683323622173284,-0.10667047894971016,0.06998782568404127,0.04427845105549377,0.523758429310353,0.4308722,0.4523146,0.43207687,0.6729371,0.6102938,0.07272628928304686,Energy,67.1
ADANIPORTS.NS,0.002074114093116995,0.0023373605528934326,-0.000428728853867133,0.011974727268257102,0.05580871651775201,0.29778338934671655,0.42018181846636216,0.3881638054546057,0.3191582074248661,0.5092261,0.4833063,0.43863508,0.47857347,0.4837934,0.05685311353928943,Industrials,87.4
APOLLOHOSP.NS,0.0012067086647468486,-0.0029932012933153417,0.01160371364938775,0.003675672472148901,0.047863890153734885,-0.04301111058309459,0.22641051910412546,0.22379097023387276,0.3320205524642419,0.49521235,0.41210347,0.5517359,0.46130478,0.44951808,0.04180799784165687,Healthcare,75.0
ASIANPAINT.NS,0.00086274282994327,-0.0009354820372873759,0.004144034925683521,0.014638609619812133,0.04710385864068297,-0.07977609196245039,0.11765337690526023,-0.008400447581044301,0.09062060194701038,0.51296735,0.48724484,0.5289975,0.55100566,0.63083005,0.037217226344707956,Basic Materials,74.6
AXISBANK.NS,0.0014998478978670658,0.001068788630941283,0.014044324468970845,-0.024332222851914102,-0.078309702900494,0.5246932139684617,0.3541402530942813,0.1797994760810533,0.16281609031202413,0.52150816,0.5005651,0.62925404,0.3287546,0.11744137,0.04974741270087444,Financial Services,75.8
BAJAJ-AUTO.NS,0.002293617667003235,0.009668666115657096,0.008122816516232548,0.02195645289521309,-0.07898926304489706,0.27868286227467265,0.20279031814493798,0.3687563390078412,0.2551621950712829,0.5317944,0.6074144,0.53004456,0.5780791,0.08114875,0.03622289702739229,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0005032174051347767,0.0012823039161036186,0.003283219548861873,0.009427599800975774,0.05371503622407041,0.09086506815077966,0.13419385077693846,0.1680744558273288,0.1879176238207296,0.48558325,0.48724774,0.46160564,0.47672176,0.5446937,0.046699053012554025,Financial Services,73.5
BAJFINANCE.NS,-0.00021305231909390758,0.002139946698240844,0.0014272249783185767,0.008030223329847007,0.0414153333243954,0.314712894750625,0.24537296692016508,0.22414543772941797,0.2180591697758072,0.47959843,0.4816619,0.4654686,0.4766793,0.49942037,0.054622344523908864,Financial Services,81.5
BHARTIARTL.NS,0.0021940604357169134,0.0031975057491249476,0.0033833816130693674,0.010584687695778975,0.04784767744214578,0.08219189325649934,0.17893824275621417,0.34394898841774574,0.2892455497763906,0.50670815,0.49994642,0.48318136,0.49908057,0.53421456,0.036652390660590624,Communication Services,80.5
BPCL.NS,0.001284656260459453,0.002635731577543012,0.005527734257468827,0.004339276478770651,0.023708515231259594,0.42513742616678263,0.48908962262376066,0.3567516447758643,0.19530148291030955,0.49104,0.49299398,0.46874478,0.45852843,0.43763292,0.04519900229922551,Energy,62.2
BRITANNIA.NS,0.0009406923915542837,0.0016655141748240319,-0.0009146647419934276,-0.024741258690035194,-0.01702135862797216,0.19609383181810802,0.24694921342657927,0.14952126466247384,0.16192322985693477,0.49587005,0.48690417,0.4280006,0.2360927,0.3048675,0.03140410213365274,Consumer Defensive,74.0
CIPLA.NS,0.004148734606983712,0.003952325533112195,0.013095821712096025,0.0387644191330313,0.07773127577729205,-0.34891340298731244,-0.06460140969257022,0.12310519081218348,0.2123356684722849,0.5588654,0.50587064,0.5540908,0.6691142,0.6861096,0.03323952961769504,Healthcare,71.6
COALINDIA.NS,0.001367821721674909,0.003239136140917087,0.012271677652532256,0.007357854773860778,0.03458085788627677,0.3426210431458556,0.27375612859529463,0.32441117372864864,0.26237106095184654,0.4888938,0.48751137,0.5321563,0.4461067,0.4735148,0.04233109754579631,Energy,54.5
DIVISLAB.NS,-0.0009385251187163431,-0.006428130113641817,-0.001719644862959599,0.011289039227324126,0.046066022969928636,0.11316372066554714,0.111017280059996,0.2549950304383449,0.2533556233842489,0.46337718,0.39825517,0.42884675,0.4659849,0.48215345,0.03984963748555835,Healthcare,67.2
DRREDDY.NS,-0.0035197042705738674,-0.004057343537181599,-0.004391176841412662,-0.009049852471681802,-0.024778040790423023,0.06802322457724141,0.11633990121849258,0.16487797435991716,0.1722780611434518,0.3802326,0.3986299,0.37785065,0.34034702,0.23766468,0.033035666315078746,Healthcare,73.4
EICHERMOT.NS,-0.00012838798005399867,0.0007905673275514641,0.006194642461421464,0.012462184368301168,0.07563142000604886,0.6156941560493039,0.5712777924581144,0.34088298929215194,0.2665932517205733,0.47975343,0.47251022,0.49074197,0.5120528,0.59432673,0.04030107207807812,Consumer Cyclical,86.7
GRASIM.NS,0.0009910786415452556,0.0020338158475243714,0.0016054106664519438,0.002072164783885541,0.0134737524137594,0.01158531460466894,0.19142117494792865,0.22513095519314935,0.27213681578955934,0.49583167,0.4980925,0.4816361,0.48250166,0.37660924,0.03995036994947434,Basic Materials,56.9
HCLTECH.NS,-0.0002843269790294284,-0.0016674692520394115,0.0031629371782235342,0.01421103029306163,0.11929381726906124,-0.03903307750487972,-0.11884391373952607,0.14473565459598658,0.2247755112354593,0.50157136,0.46666232,0.49832702,0.5331301,0.7406971,0.038394259923707694,Technology,87.1
HDFCBANK.NS,0.000518334374604329,0.0036127932760040334,0.0036433789020957306,0.0034828914212514245,0.030963470958368298,-0.14221257915345253,0.11111395176914851,0.07682826184306277,0.10242216069826277,0.4936874,0.5552389,0.5172583,0.5086097,0.5362888,0.03698190296669394,Financial Services,69.4
HDFCLIFE.NS,-0.0041278326114346075,-0.013162910397679231,-3.044933724539317e-05,0.0016535366495394124,-0.038212268130248056,-0.1219864833432247,0.19166857099090728,0.11443060037862958,0.07420726860176122,0.37847805,0.2562502,0.46155393,0.47447145,0.21761854,0.04039310752207034,Financial Services,79.2
HEROMOTOCO.NS,-0.0007352840346512013,-0.00274190082389434,0.002514741973059516,0.009877230785193501,-0.06817813124616699,0.21087137627691876,0.4180664525251311,0.30135343969250245,0.21497525013306124,0.45525447,0.41448736,0.47048435,0.4811892,0.09137743,0.04002904413876844,Consumer Cyclical,87.8
HINDALCO.NS,0.0011375745530927666,-0.002584850362704824,-0.002782140259505579,-0.009098576247300948,0.028291550489413647,0.553424588512502,0.4584612784621419,0.27154478488602274,0.3241303217912408,0.5047919,0.47127482,0.47937587,0.44845387,0.46092716,0.05608799417022259,Basic Materials,68.4
