,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.003939767982925967,0.00804432443619063,-0.0016507170570287943,0.08493256472427484,0.2495838963991056,0.1507661922489658,0.07706610219145116,0.17277510539241325,0.5241390000931836,0.5045971,0.5041443,0.403193,0.6823695,0.62056065,0.07199458922573342,Energy,67.1
ADANIPORTS.NS,0.0021006751507449944,0.004095827501998987,0.011549724287754567,0.019738447819461824,0.016725353208165927,0.3762550342402591,0.27427976366052587,0.3785083811721357,0.3241526862459466,0.5087741,0.5009759,0.52490157,0.51580536,0.37436014,0.05673998615933157,Industrials,87.4
APOLLOHOSP.NS,0.0013429738009809473,0.0045545359043020345,0.00618213498966938,0.01014882787592885,-0.01999692175834856,0.08242604218820282,0.16140482282516821,0.23242662133431038,0.32870692382402183,0.4990275,0.51594025,0.5058234,0.49938843,0.21866989,0.04149791244594165,Healthcare,75.0
ASIANPAINT.NS,0.000794475512285368,0.0007823903268390497,0.004629309505622715,0.010876937594949905,0.024513124101011786,-0.03580691776323519,0.10902782034139957,-0.006142514421115167,0.09416834286191539,0.507689,0.5103142,0.5292668,0.528762,0.5436353,0.03726354537226348,Basic Materials,74.6
AXISBANK.NS,0.0007866528119254909,0.00117901961287507,-0.0006746215933523814,0.02354933269618182,-0.03669609302829651,0.08794127036734167,0.11048437309606995,0.14982433884481394,0.14396813075208378,0.50658506,0.5036616,0.50027484,0.62657994,0.27034232,0.0495966063223671,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015055652875967142,0.0041347122349417575,0.005622878959851342,0.008109225568109849,-0.08360377385224926,0.3808489844481342,0.3324335693572893,0.3496783738102434,0.25627877290384055,0.5097197,0.52038544,0.5067709,0.4889231,0.062164154,0.036659404060915994,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0014387091655013815,0.0007172759009297681,0.006234838998758353,0.02181496396368255,0.06713365606076666,-0.3016171786422308,-0.12580411331808095,0.11739608497362604,0.15745660362746294,0.50711155,0.4826268,0.49186158,0.54306024,0.581842,0.046671870560174564,Financial Services,73.5
BAJFINANCE.NS,7.187859815085962e-06,0.002176055278346134,0.008324481112364793,-0.0019139432784286842,0.04218785712836623,-0.22966540293687276,0.05400637675571329,0.17985405597367793,0.1924434981127546,0.48714876,0.4864217,0.52200204,0.43056658,0.4998953,0.05503925813549629,Financial Services,81.5
BHARTIARTL.NS,0.002545263752606209,0.0016547232340286544,0.00437184705414892,0.009517406948188003,0.054537211921705346,-0.33187486466185456,-0.05048366147593586,0.3047182326158561,0.26027146717769145,0.51693803,0.47704938,0.4998089,0.4943769,0.57292193,0.03686502546740941,Communication Services,80.5
BPCL.NS,0.0009469228570668075,0.0005316664317279,0.0027340461940221494,0.0020779567627765352,0.022596323044349068,-0.3416867314854357,0.007472674127073087,0.27637819574707967,0.15074415056151777,0.48802143,0.4755008,0.45968053,0.46186167,0.44165167,0.04637313236821154,Energy,62.2
BRITANNIA.NS,0.0007268491927965044,9.487775360544036e-05,0.005656016303144849,0.017286337025578198,0.0037916832682603208,-0.21776748817596325,0.030724185624691258,0.10070247193439012,0.13560458795146557,0.49668956,0.4625521,0.50955826,0.57786113,0.4017031,0.03192166966978063,Consumer Defensive,74.0
CIPLA.NS,0.0026574752460752967,0.00547100300766616,0.011314272164634851,0.036250827089816445,0.0652398614067594,-0.2808914920768346,-0.12547423190919715,0.1513235034722693,0.20215933495512628,0.524742,0.5312156,0.53527606,0.6532228,0.6458479,0.033215092556195806,Healthcare,71.6
COALINDIA.NS,0.0020730115093422416,0.0033644831223935967,0.0020126797924065847,-0.007149525189872059,-0.08291601717207579,0.4943973054381386,0.2803052705399255,0.3375762179411638,0.26849888471091343,0.50345993,0.4880188,0.44136634,0.35889205,0.07053667,0.04219283366153283,Energy,54.5
DIVISLAB.NS,-5.6182285784892386e-05,-0.0003688198308855334,0.006519693421665345,0.016816064677793962,0.07145865466806703,-0.04792171325905903,0.10769312967074196,0.26616731254929354,0.2544111405331083,0.48421744,0.48088336,0.50653654,0.5024062,0.5737974,0.039611273174951014,Healthcare,67.2
DRREDDY.NS,-0.008409308033918175,-0.011609343186441133,-0.012593224702650618,0.0002560353445651524,0.002617060374959894,0.13673566164898698,0.12232555195666073,0.11559506244119415,0.16366680945541218,0.25587317,0.28096494,0.2940472,0.41421464,0.37981302,0.033207757504751995,Healthcare,73.4
EICHERMOT.NS,0.0005053298875494442,-0.002873975986785071,0.00011813728465515788,0.009020332068806966,0.10402729459052866,0.138057861527505,0.30510737634644136,0.30124540225762264,0.2411866004233434,0.49489775,0.42887363,0.4433262,0.49447733,0.7197144,0.04107495764387489,Consumer Cyclical,86.7
GRASIM.NS,-0.001469585610515441,0.0020434864634113863,-0.00202495350870956,0.0007054673806903208,0.015373611012054818,0.17107285238100256,0.10007606176921757,0.210233726821493,0.266370191387574,0.44169867,0.49827808,0.44933885,0.47324347,0.37734082,0.04021385168311103,Basic Materials,56.9
