,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.006356959804488058,-0.007969664388676127,0.005405512532156646,-0.014258062767542545,0.20685293942873834,0.8713235365595184,0.27094277660597044,0.17412590910738715,0.5553647140721711,0.35954773,0.36605573,0.44089735,0.33084214,0.56507564,0.07116646035726948,Energy,67.1
ADANIPORTS.NS,0.001886914574984886,0.002204295610015495,0.008237633026013907,0.012286810186278849,0.06142841889427627,0.5416513296394665,0.2738438879605031,0.36333062579521175,0.32824990977219376,0.5052464,0.48173326,0.50263906,0.47735137,0.50059366,0.05607642912225663,Industrials,87.4
APOLLOHOSP.NS,-0.0005561887402326052,0.0015375171374214097,0.0054365383522535435,0.01083878551696249,0.008824482530206769,0.42928556097901915,0.19651954381413672,0.21322694439457335,0.3360722646286148,0.45965642,0.4762949,0.5040778,0.5051525,0.3183902,0.04112623911787745,Healthcare,75.0
ASIANPAINT.NS,-0.00040689986819032915,-0.0016125105469022918,0.003735635566219503,0.017847116114222013,0.017410610149656447,-0.07448479071996172,0.09768118489558986,-0.03447418103810285,0.10224575476949645,0.47575256,0.4749399,0.5228589,0.57533944,0.5123996,0.03694643024391807,Basic Materials,74.6
AXISBANK.NS,0.00021430890353353257,-0.006487410001088729,0.0023072462373680235,0.04581019676840037,-0.028343287939402786,0.10995566676065072,0.1516689276630061,0.13127548030251768,0.1475129053913817,0.49313974,0.4014494,0.5252259,0.7672195,0.2927099,0.04912558597164359,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016385621788389503,-0.011912425491434673,-0.0030781476410878424,-0.006330087835636183,-0.022265033665595645,0.18192982217763354,0.23436900833858798,0.3213327743449495,0.2483998441451982,0.5125573,0.275852,0.42194977,0.39175397,0.28624842,0.036389582473568945,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0005496777169989309,-0.005944507745059512,0.009305766323026942,0.025095803546905937,0.06040312241565378,-0.051589078890434736,-0.0334847929186034,0.10662687406571436,0.16780946235075828,0.48856384,0.3992357,0.5156349,0.56141037,0.56101173,0.04622431230961235,Financial Services,73.5
BAJFINANCE.NS,-0.00027113170850770474,0.006853048371611086,0.009911027949933343,0.024488642952487524,0.017805708958401056,0.16153034228054475,0.11668230742015206,0.1626445909086591,0.20568964279444663,0.48221552,0.5406862,0.5290845,0.55998486,0.4204855,0.05446413446000816,Financial Services,81.5
BHARTIARTL.NS,0.00229179311008541,0.003577597772780425,0.009080659121358432,0.02648007053645754,0.059676726859456915,-0.06893588792201033,-0.014526181009458572,0.3051332385085825,0.2688429181703909,0.5081016,0.5054319,0.5556236,0.6214855,0.5950299,0.03655611307753801,Communication Services,80.5
BPCL.NS,0.002417592712836321,0.002692537731405955,0.007326136979469149,0.0034443079175310864,0.00910748779977033,-0.18060993579758655,-0.02644785307202835,0.2686213455645997,0.15709855699431638,0.51556087,0.5001394,0.5000211,0.47194532,0.40522468,0.0461434065622059,Energy,62.2
BRITANNIA.NS,0.0013440729783044652,0.0032098211773724777,0.008518170275412011,0.04229876246101291,0.023237568504271194,-0.20085815125659723,-0.06150275501143143,0.05155327680337107,0.13261250118811604,0.5162359,0.52181864,0.54781735,0.7841286,0.51048136,0.031807070084521674,Consumer Defensive,74.0
CIPLA.NS,0.0031217312148887517,0.009216152234118771,0.011903300709306622,0.008810010082011488,0.06966093983443983,-0.007996244552820109,-0.012537853793465503,0.15863791895816534,0.21431638509384618,0.5326942,0.58870405,0.5396163,0.4415782,0.6687162,0.03296251040580204,Healthcare,71.6
COALINDIA.NS,0.0022586943388765088,0.0036095775553736595,-0.0002499181946272293,-0.015616116638053519,-0.007809372602477355,0.11820101158256513,0.197902053884482,0.31866142347395754,0.25022458945122944,0.50783664,0.49159795,0.4209398,0.3037309,0.3282199,0.041935556833362926,Energy,54.5
