,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.00818981806427821,0.00970738123039801,-0.021212463066708827,0.05380311264724957,0.24951297856464127,-0.17961814682897637,0.054481145142363574,0.15628117977491865,0.5167697305347754,0.56241,0.5189852,0.29790512,0.57483673,0.6144668,0.07241992560492067,Energy,67.1
ADANIPORTS.NS,0.0005328627007583058,0.001966085127136835,0.00769433915666529,0.01041817071399289,0.003436445186740078,0.23580852074446068,0.3768298822441344,0.35731796905774915,0.3160745039775498,0.48188004,0.4784311,0.50146097,0.4730749,0.3351888,0.056893599189790756,Industrials,87.4
APOLLOHOSP.NS,0.0015060686670250664,-0.004615175504696815,0.010065118704386464,0.00566546858628348,0.04997743885037388,0.017039416475187252,0.1362439643489436,0.2194607327017811,0.32435490560513813,0.5032282,0.39087358,0.5376336,0.47053766,0.45283774,0.041689528950234096,Healthcare,75.0
ASIANPAINT.NS,-0.0003125435956525726,0.0028214353064855736,0.005216205665861784,0.01109412508346963,0.045183358802615106,0.1854199317359988,0.0804897545521216,-0.00858978276545667,0.0955697795264653,0.48221865,0.5436672,0.5390863,0.5331324,0.6282547,0.03742455303165547,Basic Materials,74.6
AXISBANK.NS,0.0008459413751731506,0.0015395322822470761,0.014177314866871602,-0.0006814451443039465,-0.04450516942615194,0.2951308644313895,0.27406558125530955,0.1827110969537249,0.15683945727074194,0.50647604,0.50635165,0.6319418,0.47421268,0.23886059,0.049838794097298154,Financial Services,75.8
BAJAJ-AUTO.NS,0.0014615153310739322,0.003566129110760702,0.004771745833128747,0.0021893315800235805,-0.08979957868258288,0.18128556144576513,0.3090141906975279,0.3576285973620352,0.24896639578944385,0.51127386,0.51436085,0.49942213,0.4521515,0.039826117,0.03681835904573214,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.00030377063816879914,-0.0008513413829527305,0.0129552853729419,0.020583571598078707,0.06344570933200447,-0.16427742864312833,-0.006554069299602561,0.1427667455446765,0.16658529408366568,0.48465163,0.46247742,0.5462067,0.5376544,0.5718911,0.04690045554867543,Financial Services,73.5
BAJFINANCE.NS,-0.0002517627831216847,0.002428181148558521,0.0061133134672951076,0.012889746359622992,0.05520850297849219,-0.1908864871296012,0.0982810961494579,0.19115923329129172,0.19652158443956702,0.48129788,0.48827407,0.5060013,0.5037344,0.5406639,0.05530866853946381,Financial Services,81.5
BHARTIARTL.NS,0.0025029213756933323,0.0037146965576705087,0.006419697567844586,0.016095619789624503,0.05265682274150498,-0.0957783198657367,0.09974117060035115,0.32416759886876384,0.2706118986955088,0.51520336,0.51082605,0.52257645,0.5437758,0.5614354,0.0367242006465789,Communication Services,80.5
BPCL.NS,0.0009649453228702948,0.0022965368097477533,0.0032312199938116203,0.0010312264209301689,0.02076946630486065,0.014533445555619418,0.19693342538138292,0.297729367973564,0.16693365572738833,0.48801234,0.49807978,0.46382627,0.4555657,0.43324932,0.04659083237442038,Energy,62.2
BRITANNIA.NS,0.0003209386015885947,-0.0017568729448588158,-0.014467685615581118,-0.02039851463773058,-0.016606344629326655,-0.03651607883434349,0.09780563711453749,0.13175527271366302,0.14733934675791602,0.48320794,0.42792344,0.27479637,0.27481782,0.3002904,0.03168261468552236,Consumer Defensive,74.0
CIPLA.NS,0.002611820302963027,0.004969355802230116,0.012784203403664898,0.03186112813730661,0.07065308857784985,-0.4623544427452586,-0.11246152355678829,0.1522478588517514,0.19571518719352762,0.5238652,0.52481097,0.5554678,0.6195105,0.6667877,0.03324023622155076,Healthcare,71.6
COALINDIA.NS,0.001118164956723183,0.003003671118700788,-0.0017402173592827412,0.011089882049386997,-0.05804481080238,0.40722614030042203,0.256422337660685,0.3465080757487271,0.2633703975826595,0.48466107,0.48461378,0.4074021,0.47270426,0.1558539,0.04235560578268928,Energy,54.5
DIVISLAB.NS,0.0001222846352088528,-0.002839268155301434,-0.00034065695367260784,0.014811184199207288,0.07188855907931155,-0.06312559800095108,0.18701973416425877,0.3092024114210508,0.2477987987239116,0.48727608,0.44626445,0.4432587,0.4885249,0.57059366,0.039788144361693034,Healthcare,67.2
DRREDDY.NS,-0.0022311927650289862,5.947202207773339e-05,0.013290028728429364,0.02939749706756379,-0.01684273639416696,-0.023518706976358272,0.14770539442730968,0.1348533922240266,0.159591394062191,0.41472903,0.46710813,0.5620646,0.6360403,0.27697414,0.03328752611151812,Healthcare,73.4
EICHERMOT.NS,-0.00046242146990209745,-0.00012418154235988021,0.00989203721185256,0.00985120160041799,0.09598491833515886,0.13943249651811063,0.3649583149625505,0.343727727144845,0.2461088278306468,0.4752214,0.46501198,0.5318906,0.49930602,0.6835244,0.04124570836789243,Consumer Cyclical,86.7
GRASIM.NS,0.00016887174801454366,0.0015674700223396974,0.00679006957545053,0.00410915895145892,0.013522326864527763,0.002838858327320448,0.1043691153913916,0.20900676247607844,0.2607551512548349,0.47918025,0.49119306,0.5326912,0.49516937,0.37225327,0.04038057239806661,Basic Materials,56.9
HCLTECH.NS,0.00048141261755835565,0.002143912915393467,0.00763092841405873,0.015970706475329374,0.06860920000294957,-0.03226764258524595,0.09757261362552616,0.15869662192655426,0.22092000946112864,0.5171127,0.52190775,0.5449646,0.5559439,0.56615096,0.038792399049859136,Technology,87.1
HDFCBANK.NS,0.0006788444189016873,-0.0030129955311391805,0.004601378023598265,0.00136241112634633,0.03557866509397828,-0.3861731652915865,-0.07243304697624675,0.03522314299471748,0.07746992895444521,0.50137085,0.45026538,0.5386523,0.5038521,0.5790752,0.037737318257947294,Financial Services,69.4
HDFCLIFE.NS,-0.0005584059139644958,0.0013115715313846924,0.005438742814599426,0.0070274606365732795,0.047028893829954795,-0.37721649741733554,-0.09090611598009857,0.09776288541512743,0.041935063119875216,0.46821597,0.49220815,0.52964795,0.5213028,0.6129805,0.04091340782044581,Financial Services,79.2
HEROMOTOCO.NS,0.0013768768615938995,0.0023191640341918424,-0.0022064271653079864,0.009931554785206562,-0.058746775676847766,-0.02231913238749783,0.4534731808220436,0.3365105211447249,0.20573312534252539,0.5006261,0.48593885,0.4293891,0.4818942,0.12116957,0.04067997246513683,Consumer Cyclical,87.8
HINDALCO.NS,6.915264479133952e-05,-0.003361842858589016,-0.0026792354458622103,-0.003466998479104387,0.036884762932115095,0.6023522511869539,0.6321127109175821,0.36495015952998056,0.33488570786154753,0.48935285,0.46209258,0.47638866,0.47144768,0.48594657,0.05616940234472073,Basic Materials,68.4
HINDUNILVR.NS,0.0005082499955969162,0.0035306113613470073,0.007607142389850125,0.019118582050226214,0.038509345913698506,-0.18420850623083385,-0.014210800318290584,0.0014216543557269423,0.06593536044487937,0.49229568,0.52575964,0.54475117,0.6357976,0.6684416,0.031438428392433534,Consumer Defensive,76.6
ICICIBANK.NS,0.0007359121335486999,0.002120665925326861,0.00631711979167611,0.004253638104822856,0.06890255295952066,-0.01160384464926989,0.06646220956115301,0.17680002845543816,0.19916538731751018,0.4931355,0.49536115,0.5225611,0.46258384,0.658987,0.04369040937816675,Financial Services,76.0
INDUSINDBK.NS,-0.00227821469670071,-0.0036608713179565947,0.004023108303170375,0.029196174653122943,0.061349525007573846,0.2741085188876453,0.2711121717474697,0.0021800658477179047,0.029663450026943382,0.4747605,0.49513355,0.5350175,0.6532746,0.57010645,0.06918334886332597,Financial Services,69.9
INFY.NS,0.0005227399660090622,0.005601408408757627,0.005296127966929902,0.011265851966716485,0.14507326339077817,-0.1930047163026598,-0.006585454252112877,0.04028271950925855,0.15581023887911735,0.51416,0.5805793,0.54784083,0.5628522,0.8661294,0.039203357692384685,Technology,86.9
