,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.008879557013018837,0.0009306573885381267,-0.012674718251001062,-0.011754425488204559,0.03839871876589446,0.9751216346771603,0.3593794243958447,0.12607451645494305,0.539005309367843,0.32476103,0.44184446,0.33619717,0.33632013,0.32459867,0.07115515618518055,Energy,67.1
ADANIPORTS.NS,0.0014958147815444904,-0.00477835211530649,0.005612306832903528,0.01606145791374882,0.0612153944728523,0.5100301919476615,0.3185734447604597,0.3068600516583928,0.31716448025269944,0.49995643,0.40295362,0.48488414,0.49538687,0.50169045,0.05593809102449942,Industrials,87.4
APOLLOHOSP.NS,0.0014106310715754859,0.0024552147010260643,0.004958572507578536,0.011747723450796027,0.009971592947856683,0.32929571227953325,0.15967875791973007,0.22483118570423402,0.32950635431817415,0.5008357,0.48989952,0.49917406,0.5089504,0.32398662,0.04076721709165524,Healthcare,75.0
ASIANPAINT.NS,-0.0022187997417929765,-0.0007770837443235902,0.0009968194763138143,0.003125075253105278,0.016265117370588153,0.25727982107078695,0.018532029687879037,-0.04947481671298948,0.09001374368993659,0.43292886,0.4895058,0.49748996,0.47678784,0.5048397,0.036703238159202234,Basic Materials,74.6
AXISBANK.NS,1.8335985818837552e-05,-0.0001818169061450596,0.0036046835812033225,0.02159171739321611,-0.016038448949785414,0.0068566503929050615,0.19020583514845657,0.11454745741869776,0.1351564568580403,0.49071833,0.48680657,0.5366092,0.61692256,0.337119,0.04898858668255285,Financial Services,75.8
BAJAJ-AUTO.NS,0.001677265538028121,0.001998576343140544,0.005266186992455419,0.00895409569158221,0.03294727481969955,0.5283616775737501,0.26167536501751987,0.3599168085394628,0.26547895520250125,0.51086336,0.48461545,0.5004763,0.48501584,0.48296982,0.03608705688798333,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0007305242944090507,0.0035590174775649054,0.018538952635819714,0.04630377663316751,0.07223406709194183,0.1880994303889041,-0.006470446655569062,0.12092981682384463,0.16678034884451576,0.4896813,0.5147855,0.59012556,0.67458874,0.5988748,0.04589872469366165,Financial Services,73.5
BAJFINANCE.NS,-0.0008169650664828724,0.00822765805149333,0.00476153374389536,0.013423787282867583,0.030575825078982793,0.36790976299835054,0.14648012298090618,0.17097650074138623,0.20666825586345322,0.47118133,0.55382365,0.49159104,0.50444096,0.4588691,0.05423440939029717,Financial Services,81.5
BHARTIARTL.NS,0.002555992410911992,0.006197059103752204,0.007979044556540197,0.016832468321327655,0.05939162543243735,0.058015363349557036,-0.006635095024834392,0.2733460768733231,0.2548123365505666,0.5142338,0.55031645,0.5444149,0.55015206,0.60140157,0.036417819764454955,Communication Services,80.5
BPCL.NS,0.002014530540813379,0.001115725054620334,0.0022678944394521026,0.003336484271553704,0.018015890100311904,-0.08567776112714309,0.049310750934787984,0.2873805130405053,0.15280509879399315,0.507704,0.4816724,0.45864943,0.47485262,0.4385396,0.04574091746963727,Energy,62.2
BRITANNIA.NS,0.000758846217462401,0.0024548128268919132,0.0038221566465364565,0.016072582668188323,0.048234557426737754,-0.25862032804433,-0.15392008296532944,0.07230184574303426,0.12396653370351195,0.4993457,0.5124228,0.4973151,0.57310545,0.63878757,0.03167793765800009,Consumer Defensive,74.0
CIPLA.NS,0.002699066323060032,0.011471087721230882,0.011939235471959284,0.037722611404360326,0.08901559329768022,0.12436682075458516,-0.07676365944217611,0.07690030256956351,0.20469670418897673,0.5224496,0.624935,0.542047,0.66794664,0.7537809,0.03271953275126882,Healthcare,71.6
COALINDIA.NS,0.001665202245441949,-0.005448807483376918,-0.0017170699586105745,0.011050555021944922,-0.0548894857266543,0.004776407824937046,0.19858013047720657,0.316213404377087,0.24851891972789708,0.4932319,0.36660227,0.4030861,0.47353616,0.15693502,0.04176851761548333,Energy,54.5
DIVISLAB.NS,0.0010609202755554933,0.0007162633782234959,0.0067568421277561,0.02312329961864332,0.009975998208587307,0.8413931035046371,0.48655047984638766,0.3541204248909577,0.29781206749236927,0.5023026,0.4911456,0.4974568,0.52653843,0.35109618,0.039012820364332866,Healthcare,67.2
DRREDDY.NS,0.004820073541872725,0.008594670118172247,0.010624927238489387,0.019969662822223445,0.09232096977320892,-0.2367145936587005,-0.04978431529122107,0.019665990392840522,0.14232163985984134,0.5930742,0.6033695,0.5417184,0.5729156,0.86170876,0.033102843910965955,Healthcare,73.4
EICHERMOT.NS,0.0007078351563074882,0.002171634217072324,0.007463079058215461,0.01470177004124882,0.06012057624034257,0.19415209911995057,0.1727837603147827,0.32356927767376426,0.24434345990690307,0.49919662,0.4960521,0.509447,0.5347482,0.53868574,0.04078508642720542,Consumer Cyclical,86.7
GRASIM.NS,0.0009272968225631888,0.0017691893818278723,0.0030313500658474615,0.0051752899108965245,0.04848565538325062,0.4170201887726692,0.19320400444417896,0.23192810252667528,0.27407837572825366,0.49230468,0.49107426,0.49451655,0.50051814,0.50068957,0.03964284891905964,Basic Materials,56.9
HCLTECH.NS,-0.0016473466031714078,0.0009007291998984271,0.009134448265318177,0.01640374111669861,0.07428465710907316,-0.0722327527565485,-0.04654880858004706,0.08663289438345696,0.1928333525480796,0.47020322,0.5069708,0.55505973,0.55328506,0.61353904,0.040194792829304465,Technology,87.1
HDFCBANK.NS,0.0013495887742693228,0.0012098215615902134,0.013529712383021301,0.009044646079307876,0.03501688864754043,-0.31981369952426175,-0.3022315644384609,-0.012251578515396488,0.054359805790911035,0.52013254,0.51925564,0.6386694,0.56843644,0.5973575,0.03723959717469389,Financial Services,69.4
HDFCLIFE.NS,0.0016653140664586192,0.0037017017246372044,-0.0015636225200873141,0.015052628970442097,0.03148656565500305,-0.4229148135266285,-0.3539637980607152,-0.04223357310771614,0.015542708068835995,0.51968324,0.5328884,0.45948312,0.57563645,0.56155014,0.040408547561289636,Financial Services,79.2
HEROMOTOCO.NS,-0.0012450966324784284,-0.0018745436459309192,-0.005506721274981415,-0.0052022943048245715,-0.02537638413470407,-0.0641420572033422,0.02508158514162273,0.257349752784411,0.19514959357690478,0.44387954,0.42669028,0.3914975,0.38668862,0.23474072,0.04021445868522074,Consumer Cyclical,87.8
HINDALCO.NS,-0.0004002764593281725,0.0003298711812679128,-0.0028847071898137205,-0.006356017405939954,0.044208157275615376,0.1889426753463077,0.37386371931931406,0.32353840116761146,0.31888892795298557,0.4799879,0.49675944,0.47122124,0.455341,0.50821674,0.05508065134640883,Basic Materials,68.4
HINDUNILVR.NS,0.002293192154523469,0.0036147668991486203,0.007859397843237633,0.009082073268822672,0.024678316543765736,-0.1614658895385508,-0.2583734063916078,-0.05334548359765752,0.0442894621401782,0.54358053,0.52486,0.5442527,0.55021167,0.59309787,0.031764334041690406,Consumer Defensive,76.6
ICICIBANK.NS,0.0007317564878723364,-0.006311177109356178,-0.002092448661826826,0.0024190183952354748,0.07866552638920277,0.17951676150116547,0.01699336771516513,0.1521654295011461,0.19284473718205025,0.49405354,0.3635118,0.42988008,0.44785237,0.70214057,0.042490691917391785,Financial Services,76.0
INDUSINDBK.NS,-0.0021350907468719836,-0.002745051501252184,0.0017418919655380477,-0.008250503051639865,0.026448053293624763,0.3254903468302537,0.3330902505588653,-0.04685606287811853,0.05539861877037167,0.47221997,0.496801,0.51451755,0.48357114,0.48759001,0.06756938062293208,Financial Services,69.9
INFY.NS,0.003189392459059968,0.009805752020474347,0.004581779591874797,0.012552505247704682,0.06791843420848817,-0.3186217411545236,-0.24308986325151927,-0.03652542343586429,0.1172490881934251,0.5779893,0.6457397,0.54383385,0.5701911,0.61599773,0.04034033532922358,Technology,86.9
ITC.NS,0.0030383249042586283,0.00472052658512421,0.01662917796865136,0.02324258454388979,0.06925730867772834,-0.26687544750600023,-0.377934683910221,-0.11684205433597332,0.09579033606886336,0.54077876,0.5428818,0.649042,0.62590307,0.64970434,0.03411384830360684,Consumer Defensive,72.0
JSWSTEEL.NS,0.0010017616689630571,0.0014926774983616796,0.0033486872430398794,0.011725228672981154,0.07051845616593694,0.24909237769054227,0.20604370171476882,0.20185939598981606,0.3072611961833362,0.49064898,0.4934805,0.494149,0.49632317,0.50111884,0.04873059198372357,Basic Materials,63.3
KOTAKBANK.NS,-0.0016252756901647507,0.0015776281860011721,-0.0003068716132267335,0.005630280735868427,-0.02531596196609645,0.2095125378423408,0.09594253031056643,0.08372807737578739,0.07389175140474388,0.4444499,0.5091498,0.4898599,0.46866566,0.2626472,0.04088564194467289,Financial Services,80.9
LT.NS,0.0014223280577000171,0.002657957174322958,0.00010229293543429288,0.006198445590873257,0.04281116658952617,0.10179241397066519,0.14575453975572927,0.1682810151068417,0.22097143788395585,0.50921214,0.52236956,0.47526205,0.49451476,0.54673547,0.039743787136793315,Industrials,65.9
