,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860789360022075,-0.00855608024186066,-0.011821795450689801,-0.01625840172458074,0.24563485939715282,0.19273105946865576,0.00479250668540232,0.061074045033628156,0.5697082701040638,0.4303968,0.3673738,0.3534863,0.34010047,0.6173326,0.073566706539017,Energy,67.1
ADANIPORTS.NS,0.00428955110575097,0.001241027723122505,0.0062568900851855645,-0.027156378759833975,-0.08270084853351745,0.3129197708047713,0.15048416861003377,0.2777399059367287,0.32205332303798384,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771938312010537,Industrials,87.4
APOLLOHOSP.NS,0.0019232314803557839,0.0043338500641122366,0.010674568447638262,0.019328357411129697,0.10964855222988426,0.22979277605698245,0.12872008340193375,0.21721356574056236,0.34855463501944517,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257796761848135,Healthcare,75.0
ASIANPAINT.NS,0.0013595707089699791,0.002268113673022343,0.007390419885004579,0.014228344415098113,0.0341657146568895,0.11700727133831124,-0.13101708291345449,-0.06072570500959503,0.09922108627676307,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705292724765395,Basic Materials,74.6
AXISBANK.NS,0.0018335821960805167,0.0025916480875666434,0.001500741725426049,-0.03432354658140045,-0.04342756434860806,0.10245309619976561,0.05977672312272053,0.1796498247193089,0.14975859962506502,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035077750203127,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962952055150334,0.006163287922400793,0.010100385713699252,0.02665369748524003,0.09358784306090767,0.33027969739165886,-0.08358305122856458,0.35144884576189694,0.2493202019462867,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772327065195,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180248687416935e-05,0.0017540751532431342,0.0069760970282029475,0.009759550128393898,0.042173022063869664,0.1387236069544524,0.23085337469142242,0.0989216831779585,0.19991795190904396,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.0472410519492579,Financial Services,73.5
BAJFINANCE.NS,-0.0001933655004813118,0.002788422336824456,0.0006607297459921488,0.0036788904793889562,0.03749675785938972,0.36619379594192125,0.4505729307101958,0.15536615365921808,0.22976701464953,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.055237516019400294,Financial Services,81.5
BHARTIARTL.NS,0.003809476327801464,0.004333947533362659,0.004823148759632315,0.01952698255555796,0.06460425124318592,0.24379738038885956,0.2398776774671122,0.3443251778079711,0.3090039387319059,0.54520065,0.5204039,0.49390355,0.570251,0.590668,0.03705423103362053,Communication Services,80.5
BPCL.NS,-0.0022888817475076855,-0.006657660709874114,0.009730971882604803,0.013469524387549545,-0.007054757700804437,0.33099557531285173,0.2203786354240388,0.36577800602207855,0.18851902979584712,0.42375934,0.3817138,0.5065161,0.5115945,0.32523632,0.04589122411339591,Energy,62.2
