,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0004864945951657748,-0.004414046733157179,0.015131660190751302,-0.0020018995867215478,0.20989818952816366,0.8071357297249655,0.2632396501632266,0.1675965754810782,0.5587433828791287,0.45401186,0.3966551,0.4936615,0.3723743,0.56908125,0.07116644374042964,Energy,67.1
ADANIPORTS.NS,0.002368819420173267,0.002196081329180404,0.007850146651630453,0.01209029538952413,0.06168690672605063,0.5510607665236136,0.2966853399448399,0.37615008302285585,0.33400327711195865,0.5130524,0.48182413,0.50004625,0.47580242,0.50102293,0.05607640808863924,Industrials,87.4
APOLLOHOSP.NS,-0.0028435290885985755,0.0006970282632376111,0.002000135087276377,0.011097216605423676,0.0023127915623509868,0.4891584401096174,0.22727246382099453,0.22089855707758194,0.3373729307111829,0.4113658,0.46365452,0.4735177,0.5063996,0.29575226,0.041126223112082284,Healthcare,75.0
ASIANPAINT.NS,-0.0020241785487281876,-0.001713861060430831,0.0053171866820793355,0.0179547828816075,0.02435927979729835,0.029231937161254162,0.1948109257218179,-0.025431087959569793,0.10759885647014686,0.43632036,0.47325695,0.53907883,0.57411504,0.54120564,0.03694643803832624,Basic Materials,74.6
AXISBANK.NS,6.243101722488292e-05,-0.003477968833865419,0.00601433879803762,0.02070537732451063,-0.023993173887528987,0.1487513222501795,0.1407406885267768,0.13049267914739474,0.1508277751588522,0.48998877,0.44115156,0.55897367,0.6089477,0.3119556,0.04912558236455448,Financial Services,75.8
BAJAJ-AUTO.NS,0.001721498986210275,-0.013339816980614051,-0.008679883854280163,-0.0336753419682925,-0.0584800639508298,0.15188131891100443,0.19376320616807952,0.29821846324432605,0.24338626764280058,0.51411945,0.25427017,0.36553842,0.21733539,0.15406084,0.03638959511519703,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0007783380952629988,-0.0004941559694153427,0.01332104351361119,0.025351595831182114,0.07469344013339091,-0.11270786042025027,-0.05469338297765147,0.10924262767804642,0.16742493220917165,0.4926031,0.46809325,0.54811144,0.56156415,0.60209394,0.04622431661440936,Financial Services,73.5
BAJFINANCE.NS,-0.0002521151283412064,0.000807713815518498,0.010958836021399777,0.02434468992449497,0.021162949867328473,0.15349863279547482,0.14497898683453003,0.1643600345461457,0.2102540829962856,0.48212448,0.47008377,0.5366451,0.55941075,0.43014488,0.054464153729467724,Financial Services,81.5
BHARTIARTL.NS,0.001528775231679394,0.001645077003566045,0.00677317795025106,0.015437059941601352,0.06353000814097956,-0.1729316369224898,-0.023682435327205154,0.30380168011282715,0.2677782670834165,0.48921245,0.47375557,0.52896756,0.53693146,0.61065274,0.03655611693077237,Communication Services,80.5
BPCL.NS,0.002478499202243486,0.002539427448068971,0.003540949516296462,0.003323920054715296,0.008601947825383732,-0.3240824761125456,0.031757233867843904,0.27123102345868294,0.15906450089743182,0.5162542,0.49813822,0.46885523,0.47089002,0.4017488,0.04609817821590809,Energy,62.2
BRITANNIA.NS,0.0005025995463025495,0.003241972758736049,0.006481265655015764,0.031028229561619537,0.04634436841460981,-0.20702735737196432,-0.050510204647369994,0.05655460881956731,0.13400950794503996,0.49268174,0.52325004,0.5233052,0.6911835,0.6255887,0.03175483104304981,Consumer Defensive,74.0
CIPLA.NS,4.8137212305182295e-05,0.0021310378366141344,0.006667338209057478,0.014743495489093709,0.0698656047767176,-0.024244803272840842,-0.00023720367379531648,0.17157480242332382,0.21861380762609325,0.45461416,0.471487,0.48109305,0.48573333,0.6684906,0.03296250424184833,Healthcare,71.6
COALINDIA.NS,0.001321988857055912,0.003255606537180114,0.0004421361160401385,-0.016032248717332713,-0.057550485227819706,0.2550156180679066,0.20498199596846867,0.32191989841901986,0.2542022986844769,0.48833308,0.48791945,0.42739573,0.30058718,0.1584052,0.041935550960179015,Energy,54.5
DIVISLAB.NS,0.0005605013711852489,-0.0022046186508082807,-0.0010889530192563501,0.01670923169760445,0.08766588122668675,0.13575164052817557,0.020946924019885294,0.2565500223823571,0.2515551500062746,0.49856752,0.4569401,0.43340656,0.5015162,0.6424479,0.03926760161809134,Healthcare,67.2
DRREDDY.NS,-0.0013066254866389536,-0.007644743086928757,-0.005128783760134158,-0.005464757684405533,-0.059988196452674884,0.19022998232083155,0.10034252287980716,0.15581360815315565,0.17251129088416317,0.43589574,0.34137863,0.37011552,0.37012595,0.052024372,0.032925326298401,Healthcare,73.4
EICHERMOT.NS,0.0007479842376695682,0.007307019721402895,0.021929036889194075,0.023468776771284214,0.061900136126763594,0.06076513940916928,0.30834481940152003,0.28251942920118694,0.24108143638716273,0.49863473,0.5650357,0.64267665,0.58912903,0.54345095,0.04104950019732282,Consumer Cyclical,86.7
