,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.01516956555324578,0.03121932987386211,0.03251192072313329,0.0660903921731126,0.24960195187593293,-0.707926983079421,-0.19478175198764858,0.1346652044946117,0.4871601302103529,0.660706,0.70614046,0.59695023,0.61784476,0.61406237,0.07241990769749956,Energy,67.1
ADANIPORTS.NS,0.0032049958015807865,0.00527342624692571,0.007521295261280821,0.010286801665911817,-0.007993232202466088,-0.10699970594345243,0.16994860777653564,0.32110316599855177,0.2910775701424029,0.5297554,0.51765376,0.5019689,0.47278357,0.3054231,0.056893591189980074,Industrials,87.4
APOLLOHOSP.NS,0.0011974568352699482,0.009016672147761013,0.011574845682222001,0.011782913227178046,0.048503451645524644,-0.015190390841712142,0.176186065117362,0.20564603451118135,0.32462978674002096,0.49519095,0.5767142,0.5504729,0.51146203,0.44673392,0.04168950516823863,Healthcare,75.0
ASIANPAINT.NS,0.0009192601848483587,0.0038688450392062278,-8.430155560756186e-05,0.017610235757599815,0.028033978372382473,-0.16954866329208862,-0.000693808824175246,-0.0523776388150224,0.07442185103512548,0.5156112,0.5639315,0.48686546,0.5766071,0.5542243,0.037414137554916724,Basic Materials,74.6
AXISBANK.NS,0.003741235344784188,0.0038053030392176668,-0.0013248419466397009,0.034687068045378786,-0.06917960255639204,0.0875415740550356,0.16197543195654673,0.14424568006939742,0.13838007331546795,0.5682386,0.54012966,0.49814403,0.6934463,0.1467468,0.04976545611583682,Financial Services,75.8
BAJAJ-AUTO.NS,0.0013183772229593098,0.003344756022494736,-0.007572530228644649,-0.0038745040556722385,-0.08573753142314672,0.004172025559632697,0.16856972486723676,0.34337613527808913,0.23501996008777853,0.51094836,0.5136448,0.37852076,0.4144374,0.05546683,0.036818365237342957,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0010675408178125977,-0.00012025665365885188,0.005567315123096321,0.01926174729443981,0.06023727982312732,-0.38629295667300045,-0.06087695945916993,0.10436102967357694,0.15486809773656585,0.49961907,0.47345525,0.4865581,0.5284473,0.56243193,0.04679437593251058,Financial Services,73.5
BAJFINANCE.NS,-0.0002690769827404793,0.0049297703058057835,0.0021470002487464154,0.014700969383689436,0.0523813683652643,-0.34575639218771004,0.01754269169863698,0.14805596006488833,0.18360970557480152,0.48198408,0.5187794,0.4761644,0.5105639,0.53217727,0.05507471408988668,Financial Services,81.5
BHARTIARTL.NS,0.0022758229748206776,0.0036503854773489667,0.00428254783435485,0.009280766402699356,0.051281189849395156,-0.08266142548075073,0.10462544357709136,0.33118291701036556,0.27252644558081845,0.5101032,0.5096238,0.49821135,0.49232572,0.551426,0.036606808035346786,Communication Services,80.5
BPCL.NS,0.002292907434834266,0.0027065553895215706,0.003956827844495445,0.005392270121878116,0.025125366878363226,-0.17065461836688667,0.1395603081965664,0.2902757495154882,0.14934922084987803,0.51661456,0.50506747,0.46788108,0.47230974,0.44570166,0.04659082219044898,Energy,62.2
BRITANNIA.NS,0.0001300191503167212,-0.009090525601791652,-0.016073507371685683,-0.02150339138046641,-0.01266051250694896,-0.1340238470280215,0.16243630786858854,0.10813074739985251,0.14255377691210327,0.47787783,0.29443616,0.25424683,0.26184952,0.3230413,0.03166338885046182,Consumer Defensive,74.0
CIPLA.NS,0.0028971765183066836,0.0049971156094980335,0.012668296541662606,0.0362973455726264,0.05185671634146278,-0.3939819687028958,-0.16522403670746144,0.14673804390176357,0.19892345578331053,0.5291715,0.5243184,0.55127424,0.6511294,0.5787168,0.033238788927163754,Healthcare,71.6
