,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.015169565180040992,0.031219329670015773,0.03251192078829103,0.06609039219733527,0.2496019523236065,-0.707926983079421,-0.19478175198764858,0.1346652044946117,0.4871601490754964,0.660706,0.70614046,0.59695023,0.61784476,0.61406237,0.07241991486265191,Energy,67.1
ADANIPORTS.NS,0.0032049960874561984,0.005273426527087739,0.007521295557901139,0.0102868025249312,-0.007993226932150488,-0.10699970594345243,0.16994860777653564,0.32110315965214775,0.2910776064505035,0.5297554,0.51765376,0.5019689,0.47278357,0.3054231,0.056893610724611764,Industrials,87.4
APOLLOHOSP.NS,0.0011974568248909866,0.009016672558831576,0.0115748455389624,0.011782913461440322,0.04850345429480666,-0.015190390841712142,0.17618606634293388,0.20564606022975263,0.32462979361524563,0.49519095,0.5767142,0.5504729,0.51146203,0.44673392,0.041689517779604085,Healthcare,75.0
ASIANPAINT.NS,0.0009192599508660512,0.0038688444443437733,-8.430114037017225e-05,0.017610236118342427,0.028033977916024626,-0.16954866329208862,-0.000693808824175246,-0.052377644213240725,0.07442178711652818,0.5156112,0.5639315,0.48686546,0.5766071,0.5542243,0.03741411246078093,Basic Materials,74.6
AXISBANK.NS,0.003951680682816535,0.003805302938885348,-0.0013248424968957569,0.034687068284099704,-0.06917960334713749,0.0875415740550356,0.16197543195654673,0.1442456842521196,0.1383800735966652,0.57246745,0.54012966,0.49814403,0.6934463,0.1467468,0.04976546584015751,Financial Services,75.8
BAJAJ-AUTO.NS,0.0013183769604950529,0.003344756011266709,-0.007568861898191528,-0.0038751211178552902,-0.08383019686437641,0.004172025559632697,0.16856972486723676,0.3433761329618593,0.23501992781124975,0.51094836,0.5136448,0.37855685,0.41443348,0.06223083,0.03681836024421424,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.001067540527967559,-0.00012025689453600344,0.005567314567255319,0.019261746895741526,0.0602372794348102,-0.38629295667300045,-0.06087695945916993,0.10436099808277832,0.15486805972194703,0.49961907,0.47345525,0.4865581,0.5284473,0.56243193,0.046794380403922975,Financial Services,73.5
BAJFINANCE.NS,-0.0002690768043956647,0.004929770260681067,0.002147000294902744,0.014700969333493366,0.05238136904963426,-0.34575639218771004,0.01754269169863698,0.1480559804254972,0.1836096860185211,0.48198408,0.5187794,0.4761644,0.5105639,0.53217727,0.055074688248302466,Financial Services,81.5
BHARTIARTL.NS,0.0022758230305237274,0.003650385560311562,0.004282548121151565,0.009280766707523785,0.05128118915235211,-0.08266142548075073,0.10462544357709136,0.33118291701036556,0.2725264472164094,0.5101032,0.5096238,0.49821135,0.49232572,0.551426,0.03660680897575107,Communication Services,80.5
BPCL.NS,0.002292907479757236,0.0027065556162995177,0.003956828045105016,0.005392270518470452,0.02512536634436107,-0.17065464918048412,0.13956016424541073,0.29027575363670666,0.1493492302903364,0.51661456,0.50506747,0.46788108,0.47230974,0.44570166,0.04659084478261663,Energy,62.2
