,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.00718153593760454,-0.01848086069643972,-0.003312790249113129,-0.018393808444091796,-0.026857906697595815,0.6660828779729577,0.30726743530432865,0.14054700566856224,0.536950496327265,0.3463082,0.2718944,0.39020425,0.3149021,0.22977135,0.07043645014776564,Energy,67.1
ADANIPORTS.NS,0.0007411763820533452,0.0024343927861390953,0.007351807754465332,0.014280880745666295,0.0614751313213517,0.21207956781268944,0.2772454782887739,0.32502040649036823,0.3109402129057375,0.48568386,0.48454216,0.4973255,0.48704737,0.50069994,0.055488109103711894,Industrials,87.4
APOLLOHOSP.NS,0.0014816103031279875,0.001907289364252187,0.004129614181737927,0.009994592098146841,0.013329311078112638,0.289279046519775,0.13165145613645435,0.20973917194124955,0.3284331217556561,0.50311285,0.48309007,0.4929897,0.50079757,0.3344652,0.04076723556141011,Healthcare,75.0
ASIANPAINT.NS,-0.0006628681924098819,-0.0009204069396629225,0.004291314489157455,0.024444059249443248,0.02487002471481517,0.20374742602403817,0.05476584020935915,-0.04679673283821033,0.09957403184671729,0.47082353,0.48628125,0.5305924,0.62471426,0.5378415,0.03664016265388481,Basic Materials,74.6
AXISBANK.NS,-0.002371532815659912,-0.0017963660802037262,0.0018937664417843399,0.007888308899568638,-0.012988656917460366,-0.15564843125380534,0.17384656279538724,0.11660800933926556,0.13762359491532408,0.4413798,0.4640101,0.52039516,0.53020334,0.3523373,0.048962402627853445,Financial Services,75.8
BAJAJ-AUTO.NS,0.0021239673718235156,0.002193715175542092,0.004017428465131208,-0.011741400568049003,-0.017865449274591737,0.37236096425597776,0.3441520266220358,0.33505054286073577,0.2656840781852443,0.52157867,0.48684487,0.48711312,0.3537239,0.30045605,0.0360870701893254,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0012312082347325226,0.00672506424555985,0.012045822980277381,-0.011383932598065236,0.058108496179673313,-0.00920619482467333,0.03838153422865298,0.11061132481203947,0.17381435756660435,0.5004781,0.5555496,0.53864515,0.3709959,0.55593324,0.045898725679718644,Financial Services,73.5
BAJFINANCE.NS,0.0025364664172695933,0.006151188741121881,0.0016334229066844452,0.013608630899283457,0.032548946898097175,0.20442179848447095,0.24196627277698446,0.17913275679202956,0.21632371224430338,0.5329766,0.5304136,0.4695544,0.5045445,0.4636222,0.05423442388892791,Financial Services,81.5
BHARTIARTL.NS,0.0007245962850735144,0.0032449788941963185,0.003559639405276094,0.02023429052303388,0.05889852538881443,-0.03197898615531902,0.05686096674714736,0.29168758917941884,0.2670188033558488,0.4684357,0.50104886,0.49412525,0.57666165,0.5968242,0.036257774185366264,Communication Services,80.5
BPCL.NS,0.001439267587399205,0.00286421812223182,0.00406340639252065,0.0031418880262533214,0.004792677929306516,-0.36136986989405706,0.07356753544253858,0.2683803207187242,0.15650839973887679,0.49557465,0.50316906,0.4752505,0.47242346,0.3909694,0.045740911977056604,Energy,62.2
BRITANNIA.NS,0.0015622131759422814,0.0028368917155163157,0.0069592497393364885,0.027912362177848045,-0.0052724956822091384,-0.16094184062763772,0.055817744729178775,0.08072023879024162,0.13882473919521007,0.5219485,0.516972,0.53202355,0.668884,0.3680094,0.03151981990615898,Consumer Defensive,74.0
