,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.008148328937509447,0.011035884247366158,-0.021216133172674116,0.05366987358542135,0.24991246869181644,-0.17461778866486188,0.01509091281761088,0.1596723118631569,0.5161772548153677,0.5621156,0.53019136,0.2977485,0.5745878,0.6148567,0.0724199228928879,Energy,67.1
ADANIPORTS.NS,0.0009741970020340721,0.0019703518068603133,0.007705452195757353,0.010363931863596729,0.0033901376960724927,0.2679430128064535,0.3578404319624445,0.36174952816239586,0.3174796122135086,0.48949233,0.47814476,0.501181,0.47281542,0.33523247,0.05689361174465045,Industrials,87.4
APOLLOHOSP.NS,0.0014913340140873775,-0.005501196164783716,0.010011285331620257,0.005590017745126512,0.04986080495225842,0.016820174319117864,0.15538329523325134,0.22418549498407184,0.3259834208513,0.5029267,0.37883613,0.53737336,0.47030994,0.4526467,0.041689509229112465,Healthcare,75.0
ASIANPAINT.NS,0.0002368084501891115,0.002859004661988523,0.005231943895281713,0.01107129355263995,0.045237967492674586,0.22754915976488044,0.09841673534841866,-0.00010458358477638541,0.09722969599745926,0.4952965,0.5433653,0.5387837,0.532825,0.62856674,0.03742454961440824,Basic Materials,74.6
AXISBANK.NS,0.001356441479530561,0.0023832900300851598,0.016486603568964,-0.0007591290040449977,-0.044556711475804055,0.35060643894603016,0.28416748354332355,0.18870388754360062,0.15948319633617514,0.51675683,0.51721203,0.6516774,0.47394413,0.2387405,0.04983880031184699,Financial Services,75.8
BAJAJ-AUTO.NS,0.0014884452483929066,0.003543247254985841,0.006683605833823273,0.006001635559638577,-0.08952680890278492,0.17119330701607272,0.2820376310020737,0.3624704293423998,0.2486418283775374,0.51164305,0.5140732,0.51802635,0.4767869,0.0408134,0.03681836642354622,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.00027873960860185995,-0.0008711985272810904,0.012911410757210164,0.020698661476616573,0.0636131880233479,-0.1405626823294881,-0.021883676989604806,0.14772584794908772,0.16831510952913503,0.48434302,0.46219286,0.545909,0.5380173,0.5723116,0.04690044989886939,Financial Services,73.5
BAJFINANCE.NS,-0.0002636595291410967,0.0023975730673009184,0.006066007575396451,0.013029527057462069,0.05537949688689174,-0.11095231154154184,0.10006049003584339,0.1988885842259953,0.20011183851669753,0.4809921,0.48796737,0.50570047,0.5041094,0.541102,0.05530866393325695,Financial Services,81.5
BHARTIARTL.NS,0.0024812632016453107,0.001396013650390611,0.006375106986361616,0.016184472054375322,0.052734076009486264,-0.07764481260988143,0.08063401752059518,0.32275710750078784,0.2712176037350167,0.5148934,0.47294518,0.522311,0.54424,0.5619694,0.036724204460226256,Communication Services,80.5
BPCL.NS,0.000951294574029999,0.0022869576703173286,0.003223207821646125,0.001070175700475455,0.020885250773199353,0.05973872974976957,0.18502930014672136,0.30310763549703723,0.16784947887906723,0.48769128,0.49776968,0.46352553,0.45593196,0.43361947,0.04659082611511467,Energy,62.2
BRITANNIA.NS,0.0003712605317172119,-0.0017522978693374353,-0.013785199892516527,-0.02164945325012121,-0.016477851029884465,0.03271213499603598,0.11991514790914026,0.1399336298112625,0.15114410390540717,0.48418802,0.42766723,0.28276643,0.26430428,0.30053434,0.03168261276823725,Consumer Defensive,74.0
