,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.004675045298876884,-0.005491559365264905,0.012339515099264217,0.02991389743989887,0.2410539407084304,0.7148749238874355,0.29624997536499886,0.15445755272906575,0.5538407488341595,0.5128544,0.3875949,0.4782527,0.48236915,0.61308527,0.07116644499433042,Energy,67.1
ADANIPORTS.NS,0.0022569442326601605,0.0030108174527776373,0.006831508342713205,0.012126145329264267,0.04524626440336371,0.44846967396473825,0.3442362623240043,0.3655259921552943,0.3301642372287792,0.51116693,0.4915066,0.4924633,0.47510648,0.4544079,0.05607642041437291,Industrials,87.4
APOLLOHOSP.NS,-0.002136609122567853,-0.0007588706133843971,0.0015842875718969536,0.011096758485641733,-0.0077167331547476695,0.4242726694999641,0.2234720118878173,0.2075974784439231,0.3330350116042966,0.42519543,0.44286716,0.46897772,0.50586706,0.26124707,0.04112621847633544,Healthcare,75.0
ASIANPAINT.NS,0.0006626413250787107,-1.329113897346676e-05,0.005276594666581605,0.016249717084201722,0.028936524804365427,-0.04537923331851412,0.20049886336924605,-0.029351589838628473,0.1038908422566569,0.5039003,0.4996556,0.53787434,0.56121194,0.5598834,0.036946450049017504,Basic Materials,74.6
AXISBANK.NS,-0.0027561335199409003,-0.012602009058286475,0.004119059629453265,0.015593774566259717,-0.019668372969682907,0.27272769512074113,0.1567153759254195,0.16183365494841434,0.15630208351241728,0.43336356,0.32349446,0.5428163,0.57713985,0.3303389,0.04912558481917707,Financial Services,75.8
BAJAJ-AUTO.NS,0.00032236593690953413,-0.0005146565672099028,-0.0016382179652304207,-0.018102224832649404,-0.057926943859407415,0.21917467249376865,0.20070128627736905,0.3030759089726851,0.24380904811064885,0.48069575,0.4490599,0.43511978,0.31844056,0.15549713,0.036389583326660445,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0006444940178584237,0.004915809793871132,0.012981755498756398,0.025661009760668936,0.07433009097110571,-0.24511470259165113,-0.07434711117870241,0.09439968219426617,0.15804279955150574,0.49114618,0.5365736,0.545473,0.5612653,0.60134757,0.04622430428641379,Financial Services,73.5
BAJFINANCE.NS,0.0003629360085650856,0.0037779051857923136,0.008564614803923013,0.02213400361736422,0.07433407354850263,0.01711284717287831,0.13796811178137203,0.155554243964753,0.20382984004228885,0.49369204,0.50448114,0.52096474,0.54813546,0.59025776,0.054464154708618234,Financial Services,81.5
BHARTIARTL.NS,0.0014733788616970653,0.0013833640271336285,0.004262816115968071,0.012339635438288029,0.04975994347542329,-0.20011787716148643,0.027728868668829065,0.29707677162453044,0.2661449643545915,0.4870528,0.4701635,0.5001296,0.51450765,0.5534706,0.03655611497890042,Communication Services,80.5
BPCL.NS,0.0025153404701049095,0.0008843060526788453,0.003565511165789733,0.003563289204664838,0.00808364186343953,-0.17914552774376746,0.11313924318366342,0.2917734774134151,0.16341977336470706,0.5161373,0.47848323,0.46855524,0.471487,0.3981763,0.04609820356816264,Energy,62.2
