,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860787224423085,-0.008556079809265555,-0.011821795630370925,-0.016256768340367087,0.24563486080215652,0.19273105946865576,0.00479250668540232,0.06107403005771883,0.5697082743567607,0.4303968,0.3673738,0.3534863,0.34010604,0.6173326,0.07356669832689777,Energy,67.1
ADANIPORTS.NS,0.004289551192177832,0.0012410276668996661,0.006256890171704797,-0.027156377912547255,-0.0827008518361832,0.3129197708047713,0.15048416861003377,0.2777398859999804,0.3220533288685499,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771938521338271,Industrials,87.4
APOLLOHOSP.NS,0.0019232316065414916,0.004333849502433564,0.010674568126796131,0.019328357436602224,0.10964855245825667,0.22979277605698245,0.12872008340193375,0.21721356881743586,0.348554630208796,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257797390833628,Healthcare,75.0
ASIANPAINT.NS,0.0013595705563561149,0.0022681134309269543,0.007390419521847158,0.01422834429848657,0.03416571311372941,0.11700727133831124,-0.13101699456749838,-0.06072567594814682,0.09922105206800368,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705293434375355,Basic Materials,74.6
AXISBANK.NS,0.001833582263847425,0.0025916481266194807,0.0015007416867879042,-0.03432354574114177,-0.04342756323895529,0.10245309619976561,0.05977672312272053,0.1796498247193089,0.1497586053237431,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.050350763518128394,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295290258983,0.006163288174086023,0.010100386069156014,0.02665369788774037,0.09358784401826498,0.33027969739165886,-0.08358305122856458,0.35144884745007154,0.2493202078110397,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.036847734504122036,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.418009276341406e-05,0.0017540749311739517,0.006976096969576354,0.009759549949580594,0.042173022227866494,0.1387236069544524,0.23085337469142242,0.09892165064639742,0.19991792830449845,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724104695958792,Financial Services,73.5
BAJFINANCE.NS,-0.00019336530953440768,0.00278842250924154,0.0006607298105196571,0.0036788900923708234,0.03749675771734809,0.36619379594192125,0.4505729307101958,0.1553661400601972,0.22976700907503345,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.055237525136966815,Financial Services,81.5
BHARTIARTL.NS,0.005997940132240379,0.003464843235195015,0.004823147994229723,0.019526981598152044,0.06460424944024018,0.24379738038885956,0.2398776774671122,0.3443251524676305,0.3090039228729111,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.03705423486669666,Communication Services,80.5
BPCL.NS,-0.0011107407111331288,-0.006324582077027387,0.009730970949702714,0.01346952383194535,0.030903509405340743,0.33099557531285173,0.22037862688684762,0.3657779616640117,0.18851898482483434,0.44646516,0.38583973,0.5065161,0.5115945,0.45854262,0.04589123117509551,Energy,62.2
BRITANNIA.NS,0.000999416241173945,0.006638981502356303,0.007948710775225722,0.017952919533305994,0.038024970192413056,0.2378879001101426,0.06523591882847934,0.17694576966964848,0.1614388636788359,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178786114730472,Consumer Defensive,74.0
CIPLA.NS,0.0031180232193547004,0.008235964477688831,0.01266260567112406,0.02478870760120731,-0.017369688206699242,0.022831303160668837,0.046466314663668795,0.1329690222293346,0.24466981846433755,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.033277182046017706,Healthcare,71.6
COALINDIA.NS,0.0030640699586854687,0.007185493154212928,0.017049813014170908,0.028894689440831175,0.08839952653137424,0.09353252152553115,-0.07122473140121721,0.2927829373924156,0.2517816397104118,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.04278659816740516,Energy,54.5
DIVISLAB.NS,0.0011383621370332914,-0.0009588455548254389,0.00951085070014079,0.019751456192578322,0.06961001653236651,0.24285376570427863,0.193666882709276,0.2442317461372742,0.2775561628076363,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.040440807457145275,Healthcare,67.2
DRREDDY.NS,-0.0002676952131918167,0.004578752327892057,0.005116815404936463,-0.011021353601202686,0.0001992177358225572,0.06593061818369361,-0.053703713930259966,0.13115524313816132,0.16524894291930908,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.03345337678201056,Healthcare,73.4
EICHERMOT.NS,-0.000347230552027707,-0.0007825007697056623,-0.0036805891184237723,0.008989199385788828,0.039741626092798056,0.5477839304466618,0.4654523878893101,0.269308270612299,0.2556987299104267,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.0410166829560599,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334495631791624,-0.0015598147776158464,-0.001527765660893226,0.010562647442487277,-0.0014887156365651355,0.14454542652235203,0.12754141682977205,0.20975733607010677,0.2868218878905917,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023880173829343,Basic Materials,56.9
HCLTECH.NS,0.0009104785626981964,0.002835134546076895,0.004855132870871186,0.007148631881862398,0.10180359010836063,0.015087855249857007,-0.1132002079879354,0.22563616591368985,0.24792000921864585,0.5247885,0.52542764,0.5068862,0.4875371,0.66958463,0.03854977735451922,Technology,87.1
HDFCBANK.NS,-0.0006078775032769164,0.0010761080212116202,0.0018918462766446056,-3.4348747030010784e-05,0.019654845707587944,0.090001549405345,0.1518368972512819,0.14172799210208925,0.11910481471175126,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.03772134996326033,Financial Services,69.4
HDFCLIFE.NS,-0.0011561723434297816,-0.0005633283140285238,0.0015457465476043826,-0.00663159565283733,0.019846246189352053,0.02948717948455748,0.057022298143366235,0.13736379030700901,0.07487017828555773,0.44871506,0.4597099,0.47868544,0.41608152,0.48556212,0.041294127256333066,Financial Services,79.2
HEROMOTOCO.NS,0.0023925079364309626,0.006264711096356497,0.00270890987769086,0.01363252629088868,-0.04386868329899371,0.8505302203518603,0.18119294156282306,0.32103503616388573,0.22337886429108847,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037198962733308,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063258210005,-0.014823584074733626,-0.008573379726535386,0.03131697950786034,-0.003866548572467307,0.6286251615165379,0.2675219774561175,0.2936820735986068,0.3256108772777467,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.056319828562355276,Basic Materials,68.4
HINDUNILVR.NS,-0.003031832917351692,0.003614520765978681,-0.01242504930935869,-0.013241679930533205,-0.002557937005560715,0.15990271223557873,0.014558538997671788,0.01683282604729149,0.0853942728561498,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.031178954650017993,Consumer Defensive,76.6
