,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0010362838570289364,-0.006686330101067076,-0.0032086388525579615,-0.045876679750799315,0.24566747318841659,0.19273105946865576,0.00479250668540232,0.06107404556900897,0.5697082934187189,0.43788388,0.38322857,0.40060142,0.23923214,0.61737716,0.07356670142003738,Energy,67.1
ADANIPORTS.NS,0.002772010285590029,0.0005078953143761583,0.003973814147308179,-0.030695205821991173,-0.1138229077217973,0.3129197708047713,0.15048416861003377,0.27773989350970885,0.32205332539983367,0.527081,0.46754363,0.4765022,0.26712576,0.020771537,0.057719398515443214,Industrials,87.4
APOLLOHOSP.NS,0.0016929669507102247,0.004977447579139635,0.008488688980315802,0.027749069167127636,0.12417005738351942,0.22979277605698245,0.12872008340193375,0.21721357664549468,0.3485546345084068,0.50395864,0.52130526,0.52926445,0.6072511,0.6999979,0.04257796572370488,Healthcare,75.0
ASIANPAINT.NS,0.0012453680466871751,0.0037070536903571778,0.007105323297180111,0.014321728212829416,0.03565353232204799,0.11700727133831124,-0.13101708194433082,-0.060725693194277196,0.09922106111176521,0.5239967,0.5598331,0.56137174,0.5566926,0.5809143,0.037052952790399406,Basic Materials,74.6
AXISBANK.NS,0.0022146795064017823,0.0033614607987061743,0.0015007415719638477,-0.013673264811568886,-0.029591740631914526,0.10245309619976561,0.05977672312272053,0.17964982287807327,0.1497585883279607,0.53690666,0.52911055,0.51763505,0.3920868,0.30006915,0.05035077483473274,Financial Services,75.8
BAJAJ-AUTO.NS,0.001826975476582414,0.006188928363767859,0.0103094289718955,0.02665369741079731,0.08868069659452643,0.33027969739165886,-0.08358305122856458,0.3514488698945275,0.2493202031331989,0.5204624,0.5520022,0.5526012,0.5977343,0.6513819,0.0368477254739678,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.001059995532154941,0.0005552770674766179,0.007161638257706611,0.00996778383187908,0.041638712641550904,0.1387236069544524,0.23085337469142242,0.09892165744465613,0.19991794217269446,0.4946532,0.4806951,0.4942997,0.48204872,0.5012897,0.047241037156778846,Financial Services,73.5
BAJFINANCE.NS,0.0009490545665007746,0.0027884234979669888,0.0007846564989194699,0.0036788909636427183,0.03757712074616974,0.3661936564561019,0.45057301848748676,0.15536611222242133,0.229767018649983,0.5000976,0.49513355,0.46360537,0.46208704,0.48396707,0.05523753209361187,Financial Services,81.5
BHARTIARTL.NS,0.0038785124682124833,0.0036780381732243045,0.005671836814081083,0.01958826681928013,0.06354458789237433,0.24379738038885956,0.2398776774671122,0.3443251778079711,0.30900393836585416,0.5468655,0.5099523,0.5032436,0.5707,0.58625466,0.037054231334112515,Communication Services,80.5
BPCL.NS,0.0007563734128152918,-0.0003125304232171472,0.007240100579494944,0.010716318241675842,0.044533481723158026,0.33099555496532473,0.22037864388149864,0.3657780533640625,0.18851901391072023,0.48244926,0.4603127,0.48553985,0.49560183,0.50640994,0.045891246138652975,Energy,62.2
BRITANNIA.NS,0.00026155502991402797,0.004229186998424299,0.0075930233825640125,0.010694331830822086,0.0430570581402652,0.2378879001101426,0.06523591882847934,0.17694576966964848,0.1614388683810005,0.4797955,0.53261536,0.52594954,0.5221503,0.59759766,0.03178784503003144,Consumer Defensive,74.0
CIPLA.NS,0.0035329945409873307,0.0073278850637959695,0.01311868260390267,0.02478870785492824,-0.0071281763965789086,0.022831303160668837,0.046466314663668795,0.13296902384178805,0.2446698208346364,0.53618836,0.5515159,0.54510176,0.5517952,0.29447564,0.033277185925649364,Healthcare,71.6
COALINDIA.NS,0.00302391985234288,0.005782554012588717,0.017101974370179292,0.029121664231581672,0.08872459336856939,0.09353251358589931,-0.07122462215386105,0.2927830023756314,0.25178166108902966,0.5203413,0.5188209,0.5699144,0.5780539,0.64182806,0.042786607648704615,Energy,54.5
DIVISLAB.NS,0.0008538688770530611,0.0002972986969787053,0.0076932648049796645,0.019967264750234495,0.07020231775695951,0.24285376570427863,0.193666882709276,0.24423177628265366,0.2775561564139649,0.50331706,0.4911777,0.51760215,0.5286044,0.56016135,0.04044080184646782,Healthcare,67.2
DRREDDY.NS,-0.0012173693837755906,0.0013982458591670754,-0.0009994670249981498,-0.016441206171721814,0.009718075576866415,0.06593061818369361,-0.053703713930259966,0.13115524313816132,0.16524895485919724,0.43888348,0.4794259,0.41012436,0.28253278,0.41479778,0.03345336689211996,Healthcare,73.4
EICHERMOT.NS,-0.0004027907297547914,0.001171801011309686,-0.002270573721455487,0.00719504940519744,0.045744079640620695,0.5477839304466618,0.4654523878893101,0.269308270612299,0.2556987127921034,0.47884998,0.4802639,0.41589272,0.4770178,0.47364083,0.041016689012346334,Consumer Cyclical,86.7
GRASIM.NS,-0.0034132936592140995,0.0006645079729926048,0.003149324894082508,0.0018061543467771946,-0.005114758397162647,0.14454542652235203,0.12754141682977205,0.20975733276878422,0.2868218955068027,0.39384156,0.47461265,0.4974569,0.4816235,0.32282948,0.040238806372636084,Basic Materials,56.9
HCLTECH.NS,0.0011747415438175743,0.0014449916104191142,0.0073977091859097795,0.014000780109622607,0.10251261803852081,0.015087855249857007,-0.11320029858458125,0.2256361038701188,0.24791996254578758,0.53084314,0.5051061,0.53031814,0.52832484,0.67200696,0.03854978469502431,Technology,87.1
HDFCBANK.NS,0.001564662147125688,0.004191384567871912,0.0003941302218417875,0.0031749056996658344,0.01731004562010023,0.09000167155982242,0.15183689854192228,0.1417280027403958,0.1191048434161857,0.52008456,0.5617429,0.47925475,0.50417644,0.47093496,0.03772134919023043,Financial Services,69.4
HDFCLIFE.NS,-0.0016546269755661393,-0.0006638851635916102,0.0024880601513177884,0.0039165661899053725,0.04333789677239377,0.02948717948455748,0.057022298143366235,0.13736378506605598,0.07487018208947062,0.43699124,0.45813662,0.4883441,0.48891142,0.5895123,0.041294126535274124,Financial Services,79.2
HEROMOTOCO.NS,0.0028561749071308543,0.005641779613445766,-0.001213878612798678,0.017253892454249194,-0.020647508061674646,0.8505302203518603,0.1811930269024402,0.32103505722829073,0.22337890026755058,0.5304543,0.53175867,0.43833682,0.5206527,0.24191055,0.04037199012725279,Consumer Cyclical,87.8
HINDALCO.NS,0.0005844444285537983,-0.009424989766330914,0.0007674401121747915,0.027933722140955616,0.035867105693757534,0.6286251615165379,0.2675219774561175,0.2936820995570285,0.32561086738766276,0.49222848,0.3977577,0.50111794,0.60596347,0.48017713,0.05631982691748615,Basic Materials,68.4
HINDUNILVR.NS,0.001511290052310689,0.002790159125662316,-0.011827502073224742,-0.017359126243399442,0.002773350444876997,0.15990271223557873,0.014558538635181306,0.01683285355164958,0.08539427163227281,0.51556623,0.50010926,0.2978899,0.30827123,0.43947485,0.031178965268121868,Consumer Defensive,76.6
ICICIBANK.NS,0.0025069749773890346,0.003090992290305279,0.007838064329812981,0.017246309801786673,0.009868393740515867,-0.09574216782754474,0.09151952455625656,0.1648701468204523,0.21157804771284272,0.53507316,0.51218367,0.5318685,0.55886203,0.4313591,0.044803061050776624,Financial Services,76.0
INDUSINDBK.NS,-0.007370672615229251,0.0012346185593222064,0.00850304320472741,0.012836352156302834,0.08490387589677248,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.016158490483424923,0.40202776,0.5412346,0.5595631,0.57555294,0.6242951,0.07064906144955474,Financial Services,69.9
INFY.NS,0.000509135527890902,0.0038209372296865267,0.0053189681669424185,0.01388026779007865,0.0870861443220081,0.053530214388203046,-0.1554248012125915,0.06534706640036725,0.18641027772205673,0.5095382,0.54699755,0.5309335,0.5572552,0.65129817,0.03864979762831771,Technology,86.9
ITC.NS,0.004189577923521419,0.0030889371443609728,0.0115666097649262,0.03639713460280296,0.05452165932450882,0.0032068487009202506,-0.08834936929199133,0.13331148934056355,0.1738721717585161,0.56737274,0.50296575,0.5748515,0.71817446,0.5587265,0.03448555443289154,Consumer Defensive,72.0
JSWSTEEL.NS,-0.00383383827406685,-0.0021929079816192937,0.005357662528330434,0.03506817042776598,0.08913210307762776,0.46757390602159865,0.2772407714268965,0.2318731001951998,0.33327032911290116,0.39684692,0.44721746,0.50398386,0.6207933,0.5264486,0.05030878167822756,Basic Materials,63.3
KOTAKBANK.NS,-0.00047625382075900703,-0.00010051062574356964,-0.0006165101062285717,0.006637388272565593,-0.019420342359536456,-0.04909925151989958,0.20021199021655445,0.07386142068874497,0.08174339592355523,0.47695205,0.47928002,0.47219294,0.46409172,0.28128827,0.0421828968410505,Financial Services,80.9
LT.NS,0.0012149872732057955,0.0022900865775681914,-0.01121459488428938,-0.0360667615446009,-0.04965953655641113,0.41222025357204384,0.22849008405385485,0.2861291778616248,0.2518746930461767,0.5026281,0.5148723,0.36013812,0.20153892,0.20681415,0.03957463766879093,Industrials,65.9
LTIM.NS,0.0003409391708244919,-0.0034700873606311085,-0.004941230244605299,-0.026129204493199117,-0.08239769714803813,0.48421007298184504,0.015697903809616665,0.11326742314851321,0.2724700003763714,0.4973539,0.4673586,0.43936187,0.33511725,0.15303311,0.04734256332803781,Technology,78.5
M&M.NS,0.010170933452075813,0.0040267236759032494,0.018065688870790002,0.013082806956987325,0.12018190690076214,0.4034321232130724,0.29582416139072976,0.39022030550252235,0.3906957785122554,0.6489277,0.4975002,0.57408386,0.47863626,0.64132273,0.04526090429229065,Consumer Cyclical,72.2
MARUTI.NS,0.002103627980462968,0.0036590163820737695,0.0049178741629797434,0.005097830516335652,0.029093541861217577,0.5738072364718887,0.3741273570887399,0.2305997461299597,0.18947150816727593,0.5154147,0.5108233,0.5090064,0.48495275,0.49166378,0.04026036348607126,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0054407146054486905,-0.0075448097490482,-0.009885798551007328,0.006821840287533441,-0.014288559817007232,0.20392687454151015,0.1478267251765072,0.12429731564956757,0.12998852910780714,0.30287755,0.30841145,0.32571852,0.49359328,0.34171107,0.029092936838251107,Consumer Defensive,71.7
NTPC.NS,0.003495119900986299,0.0056257227608993345,0.01674430824567046,0.02755356798409388,0.09727828348356438,-0.03573308564987454,-0.1192289994354715,0.30301453482128277,0.2594320520663117,0.5416007,0.5450063,0.5750951,0.6013204,0.74867153,0.037511283028985175,Utilities,60.6
ONGC.NS,-0.001371768485990292,0.0029418538607051924,0.014556047399430325,0.02152456550912562,-0.018189462552001517,0.12445286172696378,0.04530420870420049,0.3156730622916419,0.25116357536313405,0.45280856,0.5195844,0.54831034,0.5383976,0.32039383,0.05191840039626262,Energy,47.8
POWERGRID.NS,0.003247018453328773,0.005540476755506667,0.012277176205069643,0.024173949772447835,0.10820574160761201,-0.073973847183054,-0.03397282242454336,0.28285160659572556,0.26562400501467043,0.5317155,0.5447157,0.585524,0.60134506,0.76645875,0.03738836627111044,Utilities,77.9
RELIANCE.NS,0.0012696926529055675,0.0015561501644543382,0.006490884212858549,0.0042485237906699225,0.02842628677637206,0.11529493660377521,0.1377953307712938,0.12142638286954928,0.17834056374169346,0.503873,0.49523452,0.49680498,0.42229664,0.43350768,0.03836117575267743,Energy,59.0
SBILIFE.NS,-0.00208184610712241,0.0035068857632127946,-0.005175753698853359,-0.0020634653023167346,0.03348441862874846,0.22291557785077387,0.21541577484731966,0.17857490660383527,0.15984530836554522,0.44408384,0.53424054,0.42859364,0.45736608,0.5518627,0.03752115021893917,Financial Services,75.2
SBIN.NS,-0.001729811096012666,0.0010293119877413485,-0.024861245889317637,-0.05334133264862138,0.07436825347185505,0.3744680017105466,0.22266815008822327,0.2363306340156301,0.2433171599482567,0.44594598,0.48546916,0.25007865,0.13254358,0.60403776,0.04651029262120177,Financial Services,73.0
SHRIRAMFIN.NS,0.0037470346330611137,0.006336727957552132,0.010037895638633741,0.026344515296297485,-0.053140597819334986,0.4862477144955326,0.26753428474961605,0.4614657426949213,0.3361960659223279,0.54315937,0.5409408,0.52541286,0.55299777,0.20564659,0.06588681848741439,Financial Services,79.9
SUNPHARMA.NS,0.003105249797124624,0.01066945609642429,0.01995570513592439,0.03210486090615909,0.09669211314693762,-0.1304622240407951,-0.06520452492156104,0.22031913737445596,0.2788114945460986,0.5441723,0.62041533,0.62051165,0.61004657,0.72151345,0.03196162078892606,Healthcare,68.4
TATACONSUM.NS,0.003960334604197329,0.003123732469619094,-0.004318896921530483,-0.026760269216166466,0.01679753075440501,0.05050456266256376,0.2128011522588703,0.17499842417756942,0.27113762795614466,0.5546826,0.50087124,0.388525,0.23925446,0.391323,0.03895743735671697,Consumer Defensive,73.5
TATAMOTORS.NS,0.0033130197057785644,0.0054262333941389185,0.021183088218288286,0.049120102821693094,0.17717608742379892,-0.6461124633821893,-0.5811961537933014,0.09340086479442918,0.24554773204842115,0.56318253,0.5400992,0.5694737,0.59612924,0.6461835,0.062273131139075906,Consumer Cyclical,72.5
TATASTEEL.NS,0.0008671605781824434,0.002226432929136494,0.005759918483758009,0.009486429958615775,-0.025547004315752547,0.589870824961453,0.2884554194306068,0.25243578138442563,0.33524563341349994,0.49017823,0.49206293,0.4985677,0.4934127,0.24007735,0.05454350884702137,Basic Materials,69.3
TCS.NS,0.0025450979282012186,0.003996386540061866,0.007623022044770129,0.01845796159842467,0.071031650316039,-0.18016401305833707,-0.22653030430000953,0.04315332739348839,0.11168141087646562,0.5419941,0.5564206,0.56493914,0.60054404,0.7373826,0.03394480193983479,Technology,88.6
TECHM.NS,0.00018593335955813944,0.0011485803850729732,-0.006119568100705849,-0.01998798445549508,0.09368076839363759,-0.016612189510692765,-0.11721518124386787,0.1761258610619354,0.1963332490929021,0.48827457,0.5138694,0.4249357,0.37687996,0.69979286,0.04381569489015801,Technology,88.4
TITAN.NS,0.0002472821824776369,0.0038511866085904137,-0.01240428027702219,-0.01059408952845705,0.019577712765118237,0.25361523029744193,0.16332764798045174,0.13642255028624514,0.2478206823602521,0.48403075,0.5355886,0.3549353,0.34918872,0.39273986,0.03860257437213569,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0018592756514658505,0.004218433013948874,0.02629748879376278,0.01834514420013815,0.01203059241041541,0.0836309354881879,0.11316645296060501,0.24926613901447098,0.2295754736492665,0.5062533,0.54314345,0.72381103,0.5883643,0.42508143,0.036234738512601776,Basic Materials,67.1
WIPRO.NS,0.0005246726166913268,-0.0009914093573614932,0.004819466351964712,0.011224463219479237,0.08649537849750347,0.05328832552830787,-0.04842500906658309,0.09755855891388832,0.16784540801752224,0.49056956,0.47669584,0.5073503,0.5274152,0.61614513,0.03893215135678832,Technology,86.8
