,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.010482211733805287,0.031208172302556278,0.04442809280057235,0.07574978010872468,0.24820750231726282,-0.34500393023592735,-0.08438239522447855,0.16561744376900178,0.5011184805133098,0.5952051,0.70560837,0.66222554,0.6513526,0.61203164,0.07272629298209508,Energy,67.1
ADANIPORTS.NS,0.0031411142970314988,0.005280025358756414,0.010264295278499532,0.010061080986986243,0.00472571972689563,-0.0069118143681294875,0.21468218512837334,0.3517029622459704,0.2951572662388553,0.52872324,0.51759017,0.52079535,0.47056407,0.34197184,0.05701013511634811,Industrials,87.4
APOLLOHOSP.NS,0.0012126610688001239,0.0036216155679440858,0.001041834264032565,-0.001333600875399396,0.05228588202874785,-0.06889168593378114,0.21610938979348993,0.19020333831889968,0.3260137294489582,0.49576783,0.5023754,0.46018523,0.43065262,0.46015888,0.04180802326937162,Healthcare,75.0
ASIANPAINT.NS,0.0013706683560233985,0.003390480012198502,0.003905977887702281,0.014931912681983617,0.08005955521481539,-0.27163763271850394,-0.0003670614301711783,-0.053638635606086796,0.07353151405730367,0.5266624,0.5564145,0.52676886,0.55784845,0.76796675,0.03729980923410129,Basic Materials,74.6
AXISBANK.NS,0.00021758136841665797,0.0005915662557011564,0.005041039202448985,0.04508182141616665,-0.008524253345685219,0.21926074872935963,0.1699107770796494,0.14114891698667803,0.13768889668576884,0.4980087,0.49789858,0.5508861,0.75711066,0.378486,0.04993298689037778,Financial Services,75.8
BAJAJ-AUTO.NS,0.001582311019279952,0.0036572249819062166,-0.003044736897386789,-0.009623059185176336,-0.08682388830286449,-0.03457831970109915,0.20904880110788115,0.32572849625070543,0.2353651525178274,0.5177932,0.517824,0.4198854,0.37797874,0.05308544,0.036653177383417924,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0012285616761802034,0.0020798000380055012,0.009703048822270445,0.012536799072491042,0.057821668746742036,-0.29455491597562156,-0.03341807851919354,0.09738112521305113,0.15943274444083405,0.50194895,0.5008957,0.5163022,0.49238813,0.5551638,0.04683318445758231,Financial Services,73.5
BAJFINANCE.NS,0.00096940125318991,0.004938703042489452,0.001998883497096933,0.013773584027110278,0.0572103561704284,-0.2166378886850473,0.05852562894355828,0.13577365690244464,0.18591251469536177,0.5040956,0.5176042,0.4714327,0.50534046,0.54539734,0.05492142683628883,Financial Services,81.5
BHARTIARTL.NS,0.002305941264673832,0.0035038720938772878,0.003964165554915473,0.011773849660726917,0.05025565032868902,-0.10203082614680459,0.12714499822808245,0.3064062094863753,0.2701219412688937,0.5106207,0.50786996,0.49415293,0.5088999,0.545315,0.036729090184585006,Communication Services,80.5
BPCL.NS,0.002224832190038783,0.0030358957720248263,0.00493613334817657,0.006484620783871783,0.03068896945532925,0.12651629076297488,0.2976019199340598,0.3238583334643844,0.16917099552170656,0.5125764,0.5039639,0.46706745,0.47189993,0.46224317,0.04587331296797043,Energy,62.2
BRITANNIA.NS,-0.0007118321234957578,-0.0029579975573864256,-0.01597802670495232,-0.02454719968320735,-0.014089220214780991,-0.14719080258428652,0.233214105993375,0.12144533231632401,0.15197334538547458,0.45143458,0.40340513,0.2525658,0.23746318,0.31737706,0.03148154400016809,Consumer Defensive,74.0
CIPLA.NS,0.004498351740279828,0.005472355149514625,0.012790896575567107,0.03290153746685481,0.07959335035823153,-0.32559997824236997,-0.07329984992334282,0.1377100469015351,0.20905260824843233,0.5689622,0.5297682,0.55071604,0.62436897,0.6981706,0.0333110986703779,Healthcare,71.6
