,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.010181390444182797,-0.014267119362081745,-0.004343773037472798,-0.026660532118818484,0.008011892829750011,0.797736014643015,0.31265435421688825,0.1358095995123628,0.5313929033158167,0.30641782,0.30914742,0.38347748,0.2841983,0.28057188,0.0711551492522321,Energy,67.1
ADANIPORTS.NS,0.002128653403704184,-0.00171405487840574,-0.0012043736540214983,0.01581132077031943,0.06096765964610112,0.34003115513232607,0.2910580701502893,0.3119243562785742,0.31171727133132976,0.51081544,0.4387943,0.432049,0.49428746,0.5013428,0.0559380845353491,Industrials,87.4
APOLLOHOSP.NS,0.0008344474828655846,0.001945115363774813,0.006427228594161689,0.011488346197054196,0.0033272324440616757,0.2464165648868604,0.13015355582195198,0.2152223403136707,0.32457782104409405,0.48885676,0.48299417,0.5120682,0.50771844,0.30104014,0.04076723384099458,Healthcare,75.0
ASIANPAINT.NS,0.000498426044929761,-0.004858466167421093,0.0013842532860274606,0.021698755498929002,0.025007666128074313,0.25332932126776897,0.027818675002348137,-0.04378001961047843,0.09293900300260652,0.5003611,0.4251375,0.50119966,0.6042883,0.5405849,0.03670324901503491,Basic Materials,74.6
AXISBANK.NS,-5.12786883297249e-05,-0.005163738101336659,0.003686542290964479,0.010428723999156723,-0.016968728384541693,-0.02913130021129473,0.2182009917821679,0.1308652338395804,0.13954001002856997,0.48923805,0.42149836,0.536706,0.5459513,0.33463448,0.048988578775229386,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015669816587658408,0.001984898669105735,0.005545173181260209,0.009289106943127512,0.03323242527325966,0.451291107158984,0.307424488475582,0.3614123635381807,0.26759906736484523,0.50847346,0.4845008,0.50261956,0.4867676,0.48401302,0.03608706772498862,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0012325714006163318,0.0040832978835709695,0.0004680810846242958,-0.003645774073106074,0.05525850732140346,0.16429127957776646,0.04229639582712985,0.12803335155726334,0.17123275655326195,0.50003827,0.5213511,0.4432572,0.4124033,0.54946226,0.04589872697145166,Financial Services,73.5
BAJFINANCE.NS,0.0030181571775563503,0.006104536328147576,0.009467540809503749,0.013404286200131878,0.017678333701835164,0.2880107816744295,0.2196514240947155,0.1847935299532983,0.21009592649423578,0.5415053,0.52927417,0.526786,0.50405306,0.41954923,0.05423441453126044,Financial Services,81.5
BHARTIARTL.NS,0.0024083170196248557,0.004538310031637377,0.010407559784927228,0.019260059013701605,0.05963073189672258,0.016608309427655454,0.009095382763161686,0.2860200644912256,0.2573533139485361,0.5109578,0.523059,0.57171535,0.56892926,0.60154444,0.036417810172178294,Communication Services,80.5
BPCL.NS,0.001988899493593715,-0.0016071962033659404,0.0021113163683010167,0.0029592447672580416,-0.04829552894188945,-0.167509045341512,0.09325851052881928,0.29084590344456007,0.15897936548735714,0.5067774,0.44779575,0.45798,0.47316074,0.20680691,0.045740912881802626,Energy,62.2
