,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0040274460259224,0.006085978683688886,-0.008737607056063933,0.08152414371833247,0.25027219337061896,0.10584699216528426,0.07561962860859717,0.1817888597808495,0.5312615520068126,0.50586665,0.4876254,0.36407658,0.67114943,0.6207724,0.07199458558933597,Energy,67.1
ADANIPORTS.NS,0.0015498141263743607,0.004194791398534011,0.01166883862239933,0.019608397422713503,0.01682184642587274,0.44699249018824583,0.3087681736530977,0.388961018287741,0.33111165780242063,0.4990994,0.50201154,0.525922,0.5160045,0.37449715,0.056554224150781596,Industrials,87.4
APOLLOHOSP.NS,0.0012187258777866129,0.00259911909395176,0.006219982635916631,0.010197214705089226,-0.027399592916833825,0.08997877446193514,0.171928521821742,0.230437117425768,0.3306022298462046,0.4966187,0.4894072,0.505993,0.49958193,0.19352673,0.04149792127189075,Healthcare,75.0
ASIANPAINT.NS,0.0007974702149728865,-0.0009913640510039907,0.005789656612128172,0.010846967141073777,0.024220943277768005,0.11058142362796053,0.10319017071480119,0.002168133520810245,0.10015788054684902,0.507887,0.48314717,0.54101205,0.52900004,0.5426027,0.03726352519091697,Basic Materials,74.6
AXISBANK.NS,1.2522635529694029e-05,0.0007725856636665411,0.015114708140343196,0.0023127127039902773,-0.036138436855501714,0.09239957779986518,0.10677563380147459,0.15538697927806222,0.14518286890276783,0.4911696,0.49841538,0.63762456,0.49463814,0.2722115,0.04959661432340561,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015166388497368077,0.004205197337216275,0.005694637296297097,0.013935945894547788,-0.09255629244407383,0.3945639132567109,0.35300851933720334,0.3604775950670138,0.2613440865165399,0.5100555,0.521703,0.50763494,0.5267788,0.030097853,0.03665939915050361,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.00023712695157907665,0.0003774162256088426,-3.135001317084926e-05,0.0187863727146464,0.06672048873980627,-0.23776035556895647,-0.08298045042707325,0.12855185361754762,0.1641953409796999,0.4835702,0.47858268,0.44197991,0.52765197,0.58075136,0.046671868905433095,Financial Services,73.5
BAJFINANCE.NS,-0.0005939628828419089,0.002141061274771844,0.011075407150479357,-0.00405981085784813,0.03399592851509603,-0.12312952519761032,0.11465946499026769,0.19717787440385479,0.20138137071889098,0.47532275,0.48636204,0.54196274,0.41984126,0.47599632,0.05501137969233546,Financial Services,81.5
BHARTIARTL.NS,0.002528918399965963,0.001246219468293881,0.005938381216147176,0.011459429394563608,0.05440973531221025,-0.22654218837229312,0.00848794314723944,0.32105337505717624,0.26740343446463893,0.5158736,0.46938628,0.5171746,0.5091713,0.5716297,0.036659854898049946,Communication Services,80.5
BPCL.NS,0.0009844279370421118,0.00043510008470059106,0.0026487465008949926,0.002183621823091557,0.02246530651145822,-0.23807466679060285,0.04489956731537392,0.29926297223407605,0.15892398970660987,0.48776013,0.47444946,0.45863527,0.46205807,0.44058788,0.04637314030284959,Energy,62.2
