,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.006863801201339439,-0.003945862430424992,-0.008994198195338934,0.0821220208438579,0.2398336279443833,0.41233910593060763,0.24549996149316855,0.22349820221437386,0.5433990686740352,0.3548517,0.40194914,0.36253196,0.6711343,0.60734767,0.0719945740830784,Energy,67.1
ADANIPORTS.NS,0.0015922012370846329,0.004037848459196091,0.011595237989406822,0.019969165671743748,0.016743998500767063,0.46467467463384193,0.3480604401835947,0.39348403297589885,0.3317148259613173,0.5001135,0.50015134,0.5250233,0.5158131,0.37449804,0.05673997096948188,Industrials,87.4
APOLLOHOSP.NS,0.001293654852350749,0.004135148044261235,0.005947945788957087,0.010030180430997425,-0.02610219818670484,0.1719705451546094,0.2111979375176325,0.2332899808288853,0.33021825828717316,0.49808714,0.51020896,0.5039645,0.49874407,0.19809452,0.04149790898620179,Healthcare,75.0
ASIANPAINT.NS,0.0010277481563868273,-0.0005150624117860707,0.00593020033724493,0.011051844089439919,0.04593876403398703,0.02081034568231699,0.17032515452232488,0.0008223093712954969,0.10148393233376779,0.5135767,0.48964736,0.5426933,0.5289128,0.6310865,0.0372635553065829,Basic Materials,74.6
AXISBANK.NS,0.002990360372190132,7.30491096139381e-05,-0.000514146507807095,0.030508376365354337,-0.03371287543408617,0.09797172060738202,0.11473099235737161,0.15188889605656072,0.14308701006957625,0.55043274,0.48884788,0.50205904,0.66994447,0.28135353,0.04959660214266453,Financial Services,75.8
BAJAJ-AUTO.NS,0.001533224451229706,0.005401292314377202,0.003715792972599892,0.007942338545398275,-0.07519915324719532,0.3799049585029568,0.35916562193249324,0.34816305707460876,0.25682228292544423,0.51064235,0.5396635,0.48784602,0.48732433,0.09230383,0.036659414276878854,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0006082898072285754,0.004374872671262926,0.0019120135436883658,0.017857594432629825,0.06764017967460483,-0.35989264829944556,-0.0984661213343484,0.11990261540912169,0.15684474483216185,0.49138522,0.5283116,0.45719627,0.5232168,0.58330745,0.04667186980106555,Financial Services,73.5
BAJFINANCE.NS,-0.00012867495021582666,-0.0009990817414734891,0.007509918187048523,-0.017717103214737046,0.06538464719911868,-0.2936783516024011,0.10044484247559049,0.18338144860902217,0.19363056113794203,0.4850976,0.44957283,0.51565784,0.35340413,0.56815976,0.055039253893329296,Financial Services,81.5
BHARTIARTL.NS,0.002537816004222721,0.0011593327735953292,0.004328508949829196,0.007383070039781454,0.05480312711376288,-0.1187130775486891,0.046343925083702,0.3281637200243796,0.27131757235159243,0.51612675,0.46883786,0.4992977,0.47835073,0.57445866,0.03686501875539862,Communication Services,80.5
BPCL.NS,0.0008811208538027464,0.0005549846349692383,0.0029096809939181574,0.002057472979522898,0.022768021026835325,-0.3178346224035662,0.06435339028844944,0.2806521136884819,0.15456090800803662,0.48699084,0.47535783,0.46110752,0.46201614,0.44287607,0.046373150351598086,Energy,62.2
BRITANNIA.NS,4.979891774879383e-05,0.0013198165760904268,0.009294570450848388,-0.0038834005115949213,0.015528755193434864,-0.2434337932003856,0.022117002407906594,0.10042329818086138,0.13658621631912274,0.4776876,0.48603767,0.55211306,0.40555543,0.46213308,0.03192165842440976,Consumer Defensive,74.0
CIPLA.NS,-0.0014014310682191576,0.00393063311473589,0.011298394846658913,0.02989088347870082,0.06605803450997161,-0.07520209330242378,0.00317448909035134,0.18663472206014975,0.21941071004110874,0.41949072,0.50511414,0.53462034,0.6039916,0.64933395,0.033215098199129565,Healthcare,71.6
COALINDIA.NS,0.002024793412864786,0.002899201159190252,0.004144090547897123,-0.014995804499581072,-0.0815265258112062,0.41173049145391083,0.2631419975395948,0.3315908690967364,0.2650453750175453,0.5026513,0.4820364,0.46095377,0.30931965,0.07530285,0.04219283324058179,Energy,54.5
DIVISLAB.NS,-8.680418506393575e-05,-0.008700185469887461,0.006193010578103751,0.014617583859061999,0.07133709362959399,0.09020612850326004,0.16863026875551312,0.29088908808468084,0.26069921479549013,0.48356622,0.36443296,0.5031882,0.48757794,0.5738679,0.039611261601983215,Healthcare,67.2
