,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0005067394395717635,-0.007652710858863428,-0.003924345376096261,-0.026245256074565862,-0.011721493794388,0.6283652938780053,0.29148747475711223,0.11728353815933612,0.528508306958588,0.4403637,0.36679298,0.38667658,0.28642333,0.25181568,0.07115514222793401,Energy,67.1
ADANIPORTS.NS,0.0025156816436133645,0.00673161745637435,-0.00023643552930291412,0.006750514536724962,0.0613893504611912,0.14570384915912316,0.2339316408101143,0.29177106263537367,0.30178199830180524,0.5180515,0.5355392,0.4391168,0.44927165,0.5014231,0.05593809817352917,Industrials,87.4
APOLLOHOSP.NS,0.0013749128802504444,0.0020350979610465787,0.005178194047247859,0.010999864543654807,-7.010035625818617e-05,0.2647346747445458,0.15274252824839418,0.22050063722735522,0.3286223998209378,0.50090533,0.48413214,0.50047576,0.50520647,0.28915772,0.04076722825620392,Healthcare,75.0
ASIANPAINT.NS,-0.0008104671025800717,-0.0011121971992172509,0.0031012573672957455,0.020932929231073955,0.02451807245596914,0.2674371163084548,0.10203756687933185,-0.03336287617892131,0.10049928503306636,0.46736827,0.48342615,0.51828784,0.59927666,0.5377225,0.036640168866126914,Basic Materials,74.6
AXISBANK.NS,0.00022179655786603095,0.0007591365949084598,0.003795689189394342,0.008363273058578508,-0.012812561250708503,-0.14369168888453165,0.21372940600610968,0.12731422455628555,0.1387672147025778,0.49487275,0.4985807,0.5373165,0.5328199,0.3523062,0.048962391868500946,Financial Services,75.8
BAJAJ-AUTO.NS,0.0018225963902792873,0.0020730074290709385,0.005902045585304216,0.00964722818105923,0.026922140974062606,0.4175942287260521,0.35473704490556235,0.36250047271797764,0.2680283912691838,0.51507705,0.4862588,0.5057526,0.4892918,0.46174356,0.036087071254387,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.00144972554538742,-0.0006480045365381132,0.00369808306721749,-0.016759251602452223,0.06853013775662306,0.06551098964996527,0.08149397002293468,0.12332093784067419,0.1737909287827143,0.50450414,0.46235693,0.47037175,0.3434489,0.5869645,0.045898731950344995,Financial Services,73.5
BAJFINANCE.NS,0.0004927210809691582,0.006262814611226616,0.011557226090028343,0.012935970733211885,0.028817301791538602,0.23167325994641907,0.25951358424085536,0.18032069569182393,0.2133198841818031,0.4947356,0.531274,0.54265654,0.5024119,0.45267904,0.05423441677924002,Financial Services,81.5
BHARTIARTL.NS,0.002764366728105887,0.00447035717995003,0.005595455687923228,0.018821658490547805,0.059344544815631825,-0.024142103783818758,-0.005543415776413929,0.2752105703380715,0.25550934610162546,0.5202111,0.5215546,0.51679224,0.56624705,0.6003475,0.036417803575050915,Communication Services,80.5
BPCL.NS,0.001922289162534974,-0.004089229242772812,0.002145724860888293,0.002917062451758802,0.0008104218713072125,-0.28912810768582675,0.13257719554758052,0.2978668161325432,0.1632964777424955,0.50580364,0.41684738,0.4583267,0.47261137,0.3775232,0.04574090770353624,Energy,62.2
BRITANNIA.NS,0.0006878531125798521,0.002933018163519544,0.005375887016986429,0.025614969687376858,0.038757948697384484,-0.19116674319462978,-0.039688604341780565,0.08583516890026872,0.13164077151186784,0.49688315,0.51985496,0.51307017,0.6512496,0.59028786,0.0316779396075411,Consumer Defensive,74.0
CIPLA.NS,0.002690598157564887,0.00775085257069897,0.010435195452208886,0.02822388187939119,0.06222001837625961,0.1331622046292782,-0.08370231256980665,0.07271182991840353,0.20828683461065056,0.52243185,0.56325275,0.5250784,0.59418535,0.6351448,0.03271953278030413,Healthcare,71.6
COALINDIA.NS,-0.002389798826832594,-0.00413658952199307,-0.017068774257485216,0.012085625944582047,-0.07129539338756448,-0.08761734816993849,0.14853473349449298,0.2880845659860925,0.23676095387269638,0.40990525,0.38469005,0.26177028,0.4806561,0.09905873,0.0417685055008375,Energy,54.5
DIVISLAB.NS,0.0006027120950121059,0.0023151334460006154,0.007042666069533309,0.02230406503794527,0.030193201079791218,0.8169905482722197,0.46605223647018656,0.3473872613450779,0.29852582091183055,0.4926396,0.51367605,0.50110173,0.5251917,0.42574403,0.0389306932492017,Healthcare,67.2
DRREDDY.NS,0.0039631099520833005,0.007552335387935628,0.012404719836872611,0.022084626247913373,0.09098646698670437,-0.1701345447064806,-0.05383362630499633,0.0248068742839422,0.1433401969464701,0.5716971,0.58754015,0.56048393,0.589552,0.8541848,0.033102835114530535,Healthcare,73.4
EICHERMOT.NS,0.0015431592720068273,0.0001277847883838605,-0.0012296746463860177,-0.0014334928884829762,0.0663657770921303,0.05353483389663527,0.30521193724794327,0.3287889813262961,0.24927354868172105,0.5159053,0.468499,0.43026745,0.4296239,0.5644754,0.040728221590589336,Consumer Cyclical,86.7
GRASIM.NS,0.001052590996739983,0.0022253058743169976,0.00433080777438051,0.0016165142316026115,0.03802929549300254,0.36160045252570194,0.19481998093463104,0.2274402984336022,0.2743825755780263,0.49471465,0.4966824,0.50693,0.4764451,0.46307012,0.039642846503014355,Basic Materials,56.9
