,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.006813966300367092,-0.003952910068835389,0.010003285840842105,0.08354348433338675,0.23881127332981428,0.29626275588487627,0.12299051980088904,0.20283047162045897,0.541626564700189,0.5426362,0.4014263,0.4667322,0.6726879,0.6076206,0.07157908470957548,Energy,67.1
ADANIPORTS.NS,0.0019909040713092796,0.0036764090282490683,0.011648563534816053,0.02050069574824645,0.016633502001479603,0.4111277643431268,0.2866226401415767,0.3859877854562903,0.33170781771056057,0.50670505,0.49695697,0.52505827,0.5159752,0.37438837,0.056406762502075526,Industrials,87.4
APOLLOHOSP.NS,0.0005845042639672383,-0.007004741252067223,0.007582321967011307,0.010099564252721661,-0.02380508383100076,0.2703023212832194,0.20360085988247978,0.23344852835216826,0.3337494594658123,0.48302922,0.35714713,0.51834035,0.4989191,0.20621252,0.041310439579169175,Healthcare,75.0
ASIANPAINT.NS,0.00016085518952914553,-0.00188260610863796,0.005433321360504315,0.01142545258348332,0.038207377578340966,-0.15620784623967432,0.1625724503595246,0.0010862985891497332,0.10219039774732747,0.49124917,0.46926278,0.53731567,0.52895325,0.5987546,0.037103429790416316,Basic Materials,74.6
AXISBANK.NS,0.002039002917223127,0.00022599108759767741,0.009163135570964497,-0.0043601360434566555,-0.03253607746672205,0.06890293203816866,0.09436996787269636,0.15740561255439156,0.14647384151629392,0.5312126,0.49038774,0.5862282,0.4527303,0.28311256,0.04935826179591674,Financial Services,75.8
BAJAJ-AUTO.NS,0.0014957812682199825,0.002718985140382473,0.0033879795288088224,-0.018368061047893756,-0.09548265094601768,0.3661042450523391,0.22517049646951248,0.33700279878825173,0.2574601315631205,0.50898343,0.49967036,0.48415527,0.31840703,0.019667502,0.0365015750729113,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0009942181237544458,-0.002240764791689609,0.004388474547605704,0.02267447844656019,0.06908244961067674,-0.26925850948241803,-0.11853162585264054,0.11698198131376916,0.15864250362012827,0.4989978,0.44569176,0.47723046,0.5481612,0.58736265,0.046446009451037204,Financial Services,73.5
BAJFINANCE.NS,-0.00016597831610361442,0.002743997573703246,0.002191841616298068,-0.018563257666972956,0.06759144441228845,-0.15359917827000102,0.035761391984499125,0.16782348814839287,0.19370454457896463,0.48455968,0.49383032,0.47513956,0.34919745,0.5737605,0.054749050153669154,Financial Services,81.5
BHARTIARTL.NS,0.0025318086130406686,0.0024578519518903257,0.0040721704515866465,0.005429384872002171,0.05576865911227391,-0.25581265485125115,0.05565837002557039,0.31526428545739515,0.2693232198949066,0.514129,0.4886741,0.49593914,0.4644171,0.5787554,0.036710607322300456,Communication Services,80.5
BPCL.NS,0.0004342135180275507,0.00044563479198350686,0.0033857976294177847,0.0023402803010971543,0.02950345410752986,-0.34835854399145005,0.034107260829478236,0.26763192705099015,0.15450567134865723,0.4782869,0.47455424,0.4649857,0.4638267,0.46837366,0.04624050160223827,Energy,62.2
BRITANNIA.NS,0.0008802588312748702,0.002534275114507498,0.004319133987402135,0.04106815629003086,-0.002603629400329134,-0.16156238990558602,-0.0014159314588787497,0.08384319305605636,0.1348708693219101,0.50131553,0.5081363,0.49547383,0.7701952,0.37098444,0.03177090509923917,Consumer Defensive,74.0
CIPLA.NS,0.0002537879598553828,0.005296232400911205,0.015836426190396227,0.02784997540506757,0.06999182392236256,-0.13208772374468647,-0.03137987566062661,0.1768256985341525,0.21438316950542732,0.45975187,0.52611303,0.5842773,0.58559346,0.6657411,0.03308746100647465,Healthcare,71.6
COALINDIA.NS,0.002201641401739715,0.0030835403724971573,0.006215275051482786,0.010801174038249109,-0.085682812401135,0.4092718737824035,0.21637943401399928,0.32479827788216287,0.2649571527724707,0.50513977,0.48369092,0.47991022,0.47367525,0.061176214,0.04203408425571863,Energy,54.5
DIVISLAB.NS,-5.2081896776731695e-05,0.0004307255421661972,0.005768354543804935,0.014436071791566342,0.06537493569450674,0.14643797470708786,0.07425171235796735,0.28703247444468877,0.25898197851599447,0.48427826,0.49277538,0.49912196,0.48483133,0.5541497,0.03943816686296933,Healthcare,67.2
