,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.00019608100942360152,-0.008202962648338544,-0.006412741883033916,-0.019858098805923347,0.007075933643774457,0.725032484297564,0.3062759509994277,0.13627508379158063,0.5297729409289251,0.45160165,0.36197954,0.37207204,0.30851635,0.2791161,0.07115514755986936,Energy,67.1
ADANIPORTS.NS,0.0013891185775162483,0.002181014987273095,-0.003574039132477211,0.01563882501924145,0.06104428436036121,0.3100132886632232,0.28774535611464813,0.3261777521583438,0.3118341884926704,0.49787214,0.48355502,0.413639,0.49361512,0.5012977,0.05593809665431247,Industrials,87.4
APOLLOHOSP.NS,0.001056220227164872,0.0019370035857657134,0.0050211865494026245,0.011277120797832267,0.03754818742520666,0.24309023762551174,0.14201501215401036,0.213517875730808,0.3255091433458942,0.49371,0.48308134,0.4996997,0.5067014,0.418062,0.04076723297538397,Healthcare,75.0
ASIANPAINT.NS,0.000310300337599715,-0.001113302030192104,0.00017744099581626024,0.024963739705638702,0.025047019048205804,0.2461687539732287,0.03333875019524324,-0.04489122171423513,0.09300236863729527,0.49579912,0.48355478,0.48870486,0.6268635,0.5405368,0.03670324305929762,Basic Materials,74.6
AXISBANK.NS,0.0009916060974281306,0.003384610528700791,0.003343230312862114,0.01037562669760328,-0.016880499087072592,-0.10886343820432609,0.20159788714986737,0.12705465064667051,0.13731384853599563,0.510413,0.5333125,0.533669,0.5454922,0.33484837,0.048988580068329415,Financial Services,75.8
BAJAJ-AUTO.NS,0.001583371348445611,0.002041002473138138,0.005661356181730803,0.009417698333554353,0.015144120585335104,0.4538046381943883,0.31697630041092295,0.3655883366103631,0.26777341416165146,0.5086111,0.48520285,0.50357324,0.4875311,0.41881433,0.03608705737627639,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0015175556026886024,0.0007598350793452356,0.0044623391410018205,0.0021459882891634863,0.05805277894447168,0.11941213025158248,0.04751137643312631,0.12962079839849677,0.17133615180302503,0.50542885,0.47954172,0.47601777,0.44254404,0.55736125,0.04589873063418464,Financial Services,73.5
BAJFINANCE.NS,0.0030027283762853133,0.006274536779488131,0.013160821570478223,0.013436456800913939,0.033247694340359984,0.24073180056397714,0.21565416909500723,0.17835813464165184,0.2085545416338767,0.54097545,0.5313854,0.5542375,0.50403607,0.46635225,0.05423441160032522,Financial Services,81.5
BHARTIARTL.NS,0.0022502017420819413,0.00429476606869811,0.006080929641365286,0.01907077563272179,0.059402533677394696,0.009675637552429839,0.02286311886557768,0.2910949054234736,0.2598699007263206,0.50704956,0.5190129,0.5221345,0.5676262,0.60086024,0.036417814647740944,Communication Services,80.5
BPCL.NS,0.0018522144716221697,8.306947102684065e-06,0.0069603435626984095,0.002985378189984164,-0.006545368670084234,-0.18250719012289074,0.10653255554120034,0.29449163363154307,0.16114370052787202,0.5043495,0.46808216,0.4992695,0.47309497,0.35239062,0.04574091460767479,Energy,62.2
BRITANNIA.NS,0.0010850509097281632,0.0025966918456076897,0.007407476071548468,0.03048321296094027,0.04256161912705679,-0.24638392266294074,-0.10329131439546335,0.07757463286684849,0.12622248052826138,0.5087732,0.51424414,0.53779936,0.6908778,0.60962933,0.03167793233107882,Consumer Defensive,74.0
CIPLA.NS,0.0032287106265236933,0.00823239283182634,0.01625396230555074,0.01903808417812168,0.07182607142501315,0.17008609099849248,-0.07411083862777024,0.07765152189928826,0.208308936118297,0.5367856,0.57085395,0.5908776,0.5225732,0.67750764,0.032719529777559604,Healthcare,71.6
COALINDIA.NS,-0.0030542532156662347,-0.005200420023294142,-0.02139956689784757,0.01276184251379469,-0.07160450429273225,-0.08372780702006688,0.17846113493181937,0.3058331839793145,0.2432338916109748,0.39608806,0.37036818,0.22201402,0.4844121,0.09845372,0.041768540822010806,Energy,54.5
DIVISLAB.NS,0.0008922570471743604,0.002322715844885675,0.007278757594095492,0.02270695757125663,0.009417490520262653,0.7787235819571057,0.4420002343805206,0.3390069444819729,0.29404385202152933,0.49902,0.51309305,0.50310326,0.5260817,0.35024387,0.039012832187625,Healthcare,67.2
DRREDDY.NS,0.005679987903866302,0.00707310127478745,0.01188678999179479,0.020371393299090386,0.09368283760771481,-0.21092541165446899,-0.04861423415133426,0.024649152102149574,0.14318709379309366,0.6154702,0.5797959,0.555027,0.57583874,0.86876285,0.03310285138371769,Healthcare,73.4
EICHERMOT.NS,0.0013663875383381555,0.0015997286781702647,0.005180157678805034,0.02172484552441076,0.06637962154692888,0.05058972789440319,0.23696646864017035,0.32271957695651,0.24377775712688404,0.51252574,0.4880832,0.48866236,0.580494,0.56493413,0.04078511024007497,Consumer Cyclical,86.7
GRASIM.NS,0.000978422821521517,0.0019348457775223253,0.0048031676210543855,0.004980390449223895,0.048685625238061164,0.4189212365871724,0.1983290519254729,0.22870873790721613,0.27418762338309083,0.49369758,0.4930706,0.5108263,0.49910942,0.50126266,0.039642844250695614,Basic Materials,56.9
HCLTECH.NS,-0.0030357466410765033,0.000904333380910876,0.01542258156308473,0.018830941926694697,0.017548768478715532,0.06039931410568289,-0.02085228786643667,0.11033159842160412,0.20381236941615652,0.4376175,0.5068247,0.6116117,0.56754804,0.42423743,0.04005981189312077,Technology,87.1
HDFCBANK.NS,0.001627262620294596,0.0012601709583843178,-0.005546424922165061,0.006326889185522648,0.03462014011566168,-0.36539645966335677,-0.2519291663500728,-0.00791750910335424,0.05870753375280474,0.52680045,0.5205401,0.42210478,0.5462833,0.59528816,0.03723961105497313,Financial Services,69.4
HDFCLIFE.NS,0.0017043861190177822,0.003079346419571402,0.001994852745989293,0.024214559458794888,-0.04107390353823533,-0.4591380881564635,-0.35526785467445277,-0.024539196894774278,0.021050229921271146,0.519264,0.5231499,0.4972863,0.64091706,0.24878086,0.04025428015142823,Financial Services,79.2
HEROMOTOCO.NS,0.0018424953090831666,-0.0019162620615827824,-0.0014946674833942533,-0.02494146975303205,-0.035342626271341555,-0.03270590124773021,0.06644836925250519,0.2602574591340529,0.19818779080599486,0.5092815,0.4254982,0.42702565,0.27116883,0.20208825,0.04021444849911438,Consumer Cyclical,87.8
HINDALCO.NS,-0.0003329882678564551,0.0002954001733077999,-0.0030696345200424344,-0.006674814519554352,0.04219803560528672,0.16447683045551909,0.3820150958761843,0.3219323229572758,0.3171099334073358,0.481332,0.4966811,0.47108972,0.4536018,0.5046456,0.055080650871531196,Basic Materials,68.4
HINDUNILVR.NS,0.001901643992263933,0.003564283636243698,0.0072944794716435675,0.008890622697332692,0.024481274290997734,-0.2286640542995877,-0.2697910699263527,-0.04877809650515563,0.04569326753421779,0.5323568,0.52425665,0.5373507,0.548188,0.59104264,0.03176433401718411,Consumer Defensive,76.6
ICICIBANK.NS,0.001590805023850176,-0.005240706585361283,0.004409216732908911,-0.006364439028062829,0.06000524737701636,0.14469836720601248,0.05187281783987718,0.16019667559064837,0.1976899694924221,0.5144371,0.38074407,0.4997458,0.37799495,0.6210181,0.042490696288113104,Financial Services,76.0
INDUSINDBK.NS,-0.0022545093780700944,-0.0026835816204028133,0.010747549543258919,-0.024065507872852568,0.027593011161662517,0.1427218156717005,0.30624232222002856,-0.0507863102347235,0.051471296585561474,0.4709314,0.49771637,0.5764362,0.4123236,0.48988175,0.0675693871485474,Financial Services,69.9
INFY.NS,0.0002345326210730879,0.006660356554361717,0.005960810628185018,0.012406859426556428,0.06784985905420979,-0.19110638373013455,-0.20135718013377124,-0.011147473652038314,0.13067579853253317,0.50957143,0.5998983,0.557063,0.56918055,0.6162254,0.03998140923336949,Technology,86.9
ITC.NS,0.0030543065958207327,0.005011682877917884,0.01537083278217816,0.04439832940611742,0.07306091017317895,-0.26604320520116254,-0.36729398276424774,-0.11097716481619453,0.09729029438838675,0.5411569,0.5480506,0.63470924,0.7949901,0.6655803,0.034113871327359546,Consumer Defensive,72.0
JSWSTEEL.NS,0.00011983426500344549,0.001498848905813064,0.0013890078520963599,0.011539784012246215,0.0662304886345696,0.13061077052072467,0.2569171635856329,0.20072669249663197,0.30749369472510885,0.47256336,0.4937275,0.47612908,0.4946728,0.4855946,0.048730609339465325,Basic Materials,63.3
KOTAKBANK.NS,-0.0018124402277540051,-0.0004374940035470707,-0.00043209089409869395,0.007909082043758314,-0.02654377168843352,0.09862564215920155,0.10435935540229113,0.08091228681169312,0.07474758163583527,0.44087362,0.47784662,0.48930284,0.48731333,0.2562991,0.04088563695562216,Financial Services,80.9
LT.NS,0.0014486913691615418,0.0012628750087118716,0.0022965319157997703,0.00635081540872913,0.04154820932496364,0.02792883179774952,0.14623458620993746,0.1711874542693967,0.22350198083876613,0.51016974,0.5031613,0.4969088,0.49560463,0.5434848,0.03974377572968257,Industrials,65.9
M&M.NS,0.0008163898502492033,-0.00038181770386462935,0.005938375086987656,0.016688726259783716,0.08081847432784736,-0.05107582379227393,0.021740865262821818,0.28183726788383323,0.33192181090708733,0.47463587,0.44526833,0.48921257,0.5030132,0.54744905,0.04439307693979572,Consumer Cyclical,72.2
MARUTI.NS,0.0009482057019890196,0.002786018821880846,0.00015307572455054708,0.02148289369152164,-0.019760146031534184,-0.17236036941039878,-0.10632880404996536,0.13826425221194838,0.13564065863692215,0.4976596,0.5097331,0.47968015,0.6165934,0.29343727,0.040000345213431016,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0005484343094926541,-0.0003217200993042568,-0.004183300491514053,0.007098489473184404,0.013708292489760875,0.2827535056955668,0.19498567336307748,0.1155502358367971,0.1339200149047236,0.44481492,0.441138,0.38886878,0.48137873,0.5053391,0.028739827747663215,Consumer Defensive,71.7
NTPC.NS,-0.002468883446810021,0.002674087515701456,0.020640868235186627,0.026174044794950644,0.07581717485926448,-0.22737877125711958,0.038378457393720145,0.19849896138485812,0.23010702329923086,0.40954444,0.4958941,0.61225235,0.59461373,0.66599596,0.03615678484246767,Utilities,60.6
ONGC.NS,-1.402529562049594e-05,-0.006184025485566312,0.002133190420207636,0.006250054927091485,0.005895182006156421,-0.28913171101935364,0.06488489707537315,0.18478953172776427,0.21825772160458876,0.47220784,0.4063399,0.45124197,0.46503332,0.40430105,0.050022627004856816,Energy,47.8
POWERGRID.NS,0.0032868960269803998,0.005284835917740094,0.014947251969806263,0.02276800496275939,0.10088057698253866,-0.2231505727503973,-0.02862332026949821,0.18500854985296017,0.22626146886310333,0.53186744,0.5368811,0.6111772,0.58548915,0.7481209,0.03641706505246418,Utilities,77.9
RELIANCE.NS,0.0008574791941005893,-0.0002778554918189263,-0.005152292887910026,-0.0006213789283076379,0.06123591588027766,-0.09632511737030236,-0.023150162282556286,0.030609036578741217,0.13901356360099787,0.49357703,0.4716609,0.38971168,0.39658654,0.5941106,0.03748322077771914,Energy,59.0
SBILIFE.NS,0.0001246674815144535,0.00020069715169763677,0.0002203941144520473,-0.0028644151122275523,0.016287500793903044,-0.22449905545891613,-0.035534911763523414,0.12016323855786896,0.12230938629720564,0.50140095,0.48777863,0.4948202,0.44491515,0.4773971,0.03691711619181703,Financial Services,75.2
SBIN.NS,-0.0003780815834386851,0.0012785741469605282,0.003596051267885616,-0.0031453203503389385,0.056094362082023175,-0.19818191986455735,0.2861830166443813,0.24556383188431874,0.2322281709850498,0.47683862,0.49343005,0.5023457,0.42848593,0.534126,0.04567092505779878,Financial Services,73.0
SHRIRAMFIN.NS,0.002016934134138726,0.001315985090731147,0.006373303278329273,0.014450385614049953,0.07626972343163238,0.10300515217026063,0.654045042392903,0.4326612017307066,0.3544942812797746,0.5178783,0.48529997,0.49425882,0.4883025,0.5325611,0.06398331462992561,Financial Services,79.9
SUNPHARMA.NS,-0.003521417986673295,-0.0008381617715708806,-0.00023898027947835687,0.0049826119662366025,-0.002149470294761445,0.16892768757976206,0.229634221645031,0.20004579609578949,0.2662122942765171,0.36805862,0.43195885,0.4005258,0.39713287,0.23516922,0.03155921623973,Healthcare,68.4
TATACONSUM.NS,0.0017412193711513237,0.004589060175161261,0.008683248709655294,0.03760088473274138,0.053771276553250674,-0.13930487560518623,-0.04269685661206757,0.09808747428098048,0.22101883685468915,0.5034392,0.52684796,0.5174931,0.6561569,0.54578424,0.03790431839583256,Consumer Defensive,73.5
TATASTEEL.NS,0.00036599082395019807,0.0020492211916098603,0.007637892891534718,0.016260595943778884,0.07488085423047225,-0.10043885323716739,0.20477726547147612,0.21365295402257126,0.30111978076447304,0.4791831,0.49167392,0.5071401,0.5120055,0.5025755,0.05302215832073407,Basic Materials,69.3
TCS.NS,0.0019297771446649733,0.0032435743583048692,0.005762681121103907,0.01242501529656758,0.03431764507903962,-0.12092174221789342,-0.2132929003991555,-0.07509775086083122,0.06659706096133351,0.5269171,0.55244666,0.55393434,0.57597065,0.61240494,0.03604942857600904,Technology,88.6
TECHM.NS,0.001564872076292894,-0.0004662331263599606,0.0029681482258071858,-0.005021536671273856,-0.01519244607024503,0.4579711020065791,0.1285529834017647,0.15240973186375734,0.1979877845732699,0.51225865,0.49086487,0.5079975,0.46509778,0.36274707,0.043824571571641005,Technology,88.4
TITAN.NS,0.0003124484721157301,-0.0004953624496933165,0.0007879195408928112,0.007658776733242584,0.03918681141259389,0.3672971649331176,0.3580605305598732,0.19900503962341826,0.26507673235077667,0.48171073,0.46961957,0.47326612,0.4782508,0.48214725,0.038035305182879474,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0011426788853433865,-0.0013305598502214092,-0.009998995921549455,0.008741177626968657,-0.005559519940603337,-0.0944967254277318,-0.07574456391258666,0.14045121572238406,0.19815363086007323,0.4901672,0.4627292,0.34969878,0.5243443,0.33509976,0.036219409710834,Basic Materials,67.1
WIPRO.NS,0.0014243350774572894,0.006430559227253123,0.010412651631656538,0.013719783620002396,0.07356363007384487,-0.15906506390003727,-0.2872532377565977,0.0027717481371501984,0.10848788629933477,0.5174325,0.58573776,0.57326454,0.5661403,0.59320635,0.03953730507417231,Technology,86.8
