,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.004928069678583478,0.0019311964454739143,0.009341786784855463,0.08229079266002864,0.23898651562509585,0.26118609529678305,0.11005175962501801,0.199513057839272,0.5408051370384822,0.51687574,0.4516731,0.46314764,0.6686965,0.60761005,0.07157909310777019,Energy,67.1
ADANIPORTS.NS,0.0020480937393846654,0.0037532517925259155,0.011638682374916078,0.02042475620624372,0.01680656063584804,0.40155019353262333,0.2837256934789659,0.38727527826022823,0.33248646343752675,0.5075188,0.4976954,0.52499795,0.5159142,0.37485516,0.056406761687932516,Industrials,87.4
APOLLOHOSP.NS,0.0012768895571519338,0.0021824123233710573,0.007656726582842711,0.010089023377001294,-0.024861965967364473,0.23005818083955742,0.19132815832980354,0.22959096992054748,0.33292460141990077,0.4976145,0.48303133,0.51913434,0.49893203,0.20258111,0.041310401029417534,Healthcare,75.0
ASIANPAINT.NS,0.0011271928319755622,0.00032180283341178353,0.005447020878989347,0.011365165067078888,0.04656052408269823,-0.17208486372327392,0.13736363399051088,-0.004494065331964281,0.0997403561431522,0.5147461,0.5029016,0.53763795,0.528901,0.6331706,0.03710344195863371,Basic Materials,74.6
AXISBANK.NS,-0.00018378236266550392,-0.0014400736532571394,0.0038250036729512056,0.015310874877394555,-0.047821781042820526,0.04296637721095542,0.06379400778763278,0.15299610494361413,0.14248405177914134,0.48673505,0.46868727,0.53950703,0.57532007,0.22506721,0.0493582607773758,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015196500910950803,0.004652757592021856,0.005234027871623859,-0.01832759328957915,-0.08261690795504935,0.38265719215427474,0.2796281577178067,0.34564224665910576,0.2593787196364594,0.50971895,0.5288007,0.50219333,0.31870636,0.06583058,0.03650157230042216,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0011703526392113847,-0.0019209061879323953,0.0019310427168773361,0.022510256225616324,0.06883105494619363,-0.3132849999366405,-0.12409621376113787,0.11297872022754092,0.1574874833581809,0.50221086,0.44956955,0.4572631,0.54759425,0.58669156,0.04644601036603276,Financial Services,73.5
BAJFINANCE.NS,-0.00023694501847587417,0.0034673723024465294,0.005692051929344903,-0.008499636895543658,0.06730254432967309,-0.19892126868435933,0.03561006976558467,0.1629122255092292,0.19226415284542223,0.48350167,0.502115,0.5010044,0.39823452,0.57306683,0.05474904029808107,Financial Services,81.5
BHARTIARTL.NS,0.0026001266457891786,0.0024990203824758455,0.0004892113457104462,0.014371752068290552,0.055600890697544446,-0.2060324035826746,0.06540169673059493,0.313926953536528,0.27066874119865014,0.5157381,0.48944667,0.45605043,0.5309037,0.57800144,0.03671060064253985,Communication Services,80.5
BPCL.NS,0.000468414986969503,0.0004280379885747074,0.003273600150703125,0.002023907610086202,0.02308492179312418,-0.35578606009477753,0.027746637831264742,0.2717940504456696,0.15503359455755591,0.47898948,0.47462457,0.4642777,0.4623191,0.4458473,0.046240517807573246,Energy,62.2
