,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.01243525243368958,0.03591797993746344,0.046181537086473365,0.0760727240831023,0.24838005785936457,-0.2949226560893268,-0.08675719277090055,0.1460260699501937,0.5014447089065495,0.6223511,0.74599,0.67196435,0.65266067,0.6122723,0.07272628608152952,Energy,67.1
ADANIPORTS.NS,0.0032134320843314503,0.009402914949970347,0.007867414810069983,0.01004028558870082,0.028250330822240072,-0.001152689653851624,0.2219873023810921,0.3523077820223032,0.29534939399734655,0.52989835,0.56389284,0.5022742,0.47065774,0.40748742,0.05701014234633912,Industrials,87.4
APOLLOHOSP.NS,0.00046458404352279527,0.0038586341686530946,0.0015421980624414182,-0.0033268849220612212,0.05620515806515839,-0.08137742471926512,0.20686502592939815,0.18990720837086342,0.32622594845170133,0.48042178,0.5056389,0.4648416,0.41857353,0.47340527,0.04180801377580896,Healthcare,75.0
ASIANPAINT.NS,0.0018442039679920572,0.0033324333537118837,0.002207508533796386,0.01353102871302745,0.08002443854043328,-0.2617292805058007,0.0006471678143673554,-0.05458558457940044,0.07357940936379978,0.5383697,0.555446,0.50907373,0.548178,0.76780397,0.03729981401000421,Basic Materials,74.6
AXISBANK.NS,-0.0002198197087215862,-0.00024069821958954546,0.011407725956799543,0.04855733562046851,-0.018023734174766742,0.2515942675085787,0.17334385979014721,0.13797113196663863,0.13777851664019433,0.48891088,0.48634776,0.6068123,0.7784331,0.34328988,0.049932993393754004,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016061138494131658,0.004457459139272703,0.0021775292819365827,-0.004061958952972518,-0.07932425743470677,-0.06281285020737348,0.2241246773040787,0.32654163439757733,0.23551838180659046,0.51788825,0.5293173,0.47112745,0.41341904,0.07951224,0.036653167462869445,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0019678263728051797,0.0021247399850782382,0.006931528953859192,0.012415479368032348,0.0573039221661326,-0.2949473233481368,-0.03349927998857616,0.09515345582657475,0.15953653972912785,0.51622146,0.50099146,0.49350303,0.49166176,0.5536417,0.04683318583971554,Financial Services,73.5
BAJFINANCE.NS,0.0009848285671386244,0.00355701998906182,0.0019115837752667342,0.013614369485728396,0.057011204042304406,-0.2118856023810789,0.057770587445483135,0.13321264486762247,0.18603354140396464,0.5041683,0.50090516,0.4701696,0.5045949,0.54464144,0.05492141727630428,Financial Services,81.5
BHARTIARTL.NS,0.0022002640912062756,0.003529333924312412,0.003939469039860994,0.011698904840972246,0.050155284131045,-0.07919062808491772,0.12948068952188796,0.30741464229670656,0.2702977958989378,0.50831276,0.50796217,0.49340707,0.50814533,0.54447794,0.036729074719361945,Communication Services,80.5
BPCL.NS,0.0022243007877411833,0.0014121674695103462,0.005002138836492368,0.00651697794360212,0.030479931803773695,0.13941143630484087,0.28333996153369323,0.3182809624752305,0.16928115862739984,0.5126491,0.48322198,0.4671409,0.4719627,0.46149173,0.04587328789750474,Energy,62.2
