,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.003947656044227258,-0.0023940393278299235,0.017970303493042267,0.08592164717783853,0.23843700391012063,0.4700018603900926,0.22951521705838251,0.23400351420176943,0.5553713262823736,0.50246584,0.41466975,0.51019275,0.67998046,0.6073926,0.07157909513567381,Energy,67.1
ADANIPORTS.NS,0.0019184796198022536,0.0036159923994090043,0.01158349402622284,0.020581344913053773,0.016751673083138713,0.44339343420629973,0.30997804450696975,0.3912755435269677,0.3334459040380047,0.5058024,0.49672693,0.52485234,0.515778,0.37468767,0.056406762951278486,Industrials,87.4
APOLLOHOSP.NS,0.001248966293024156,-0.0008873812386641679,2.7705937162898764e-05,0.010089602013208944,-0.0012441932315114465,0.2353501410827985,0.1897948119029037,0.22471528677405953,0.3313631703744622,0.49641773,0.44109747,0.4526765,0.4987563,0.28280684,0.041310430941467975,Healthcare,75.0
ASIANPAINT.NS,0.0005225092711233625,-0.0025980607509720494,0.006025614393438329,0.011447073781578769,0.022345840502585174,-0.1188020873787845,0.17336491769204765,-0.0075086235786184785,0.10249969343479984,0.50008744,0.4585687,0.54283917,0.5287182,0.53344184,0.037103427836699635,Basic Materials,74.6
AXISBANK.NS,-0.00037458415753351126,-0.0005418810386675597,0.00012935268017777446,-0.006131018765045244,-0.032626685483854515,0.05969252823712945,0.10951313271301755,0.16284102824346447,0.14803826344465587,0.48234656,0.48036724,0.50779355,0.44125003,0.28304437,0.04935825451787616,Financial Services,75.8
BAJAJ-AUTO.NS,0.0014805117269817078,0.004485537268631986,0.005011657004853426,0.007277092145398255,-0.0947293797709109,0.36125629082806276,0.2473582046723388,0.3413735176433243,0.2577996183998113,0.5086794,0.526764,0.5001389,0.48207885,0.022381844,0.036501554257936344,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0013796515311256512,-0.004468826988326437,0.0031038501532678064,0.022739267322392294,0.06945881608237595,-0.2740754164410233,-0.09856679522602518,0.11727426013706807,0.16158197622954712,0.50655884,0.41773915,0.46744838,0.5485601,0.58824205,0.04644601379903954,Financial Services,73.5
BAJFINANCE.NS,-0.00019103614156688702,0.002329053886312795,0.00602715660271274,-0.0038161351465628157,0.06796201764810739,-0.15308490899392746,0.05701543439598877,0.165251070143417,0.19588395095304678,0.48421362,0.4892434,0.5027965,0.42178583,0.57436955,0.05474905922761062,Financial Services,81.5
BHARTIARTL.NS,0.0025759255715013616,0.001647986216534449,0.0039549475365160715,0.01273613437024623,0.05606221429441603,-0.2904173946760844,0.040244897892288134,0.3113155634392061,0.26690468555971847,0.5151874,0.47530368,0.49490312,0.5189656,0.58000743,0.036710598416054264,Communication Services,80.5
BPCL.NS,0.00038768280812710373,0.00044385752889233507,0.0032907156893244235,0.0022434668245130893,0.023490931499453034,-0.24982326935113555,0.06918882517797431,0.27125138639806,0.1592349683505006,0.47715077,0.47433013,0.4646457,0.46363023,0.4474728,0.04624049570213769,Energy,62.2
