,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.00591893369172042,0.018661855076529944,0.0454868699004404,0.0763516791104369,0.2483822655675983,-0.2853413779091434,-0.06244601804363981,0.2190411517329348,0.5042990124785834,0.5327627,0.5981719,0.66820675,0.6531922,0.6121882,0.07272628060816345,Energy,67.1
ADANIPORTS.NS,0.0006158051376086507,-0.004879029876129565,0.007770216649571202,0.010182805060212012,-0.014351973999192774,0.046857667221027466,0.2513845467434629,0.37978778629966586,0.2994226751543134,0.48506442,0.40262043,0.5023462,0.47088498,0.28831473,0.05701013765951694,Industrials,87.4
APOLLOHOSP.NS,0.0027122496461739875,0.005339751698877678,0.0010975294892408421,0.005696014184256491,0.04474947953020793,-0.07384861372253004,0.21873557604749327,0.19847873726525453,0.32387426039925454,0.5264508,0.5257936,0.46034843,0.4733511,0.434641,0.041808005088310715,Healthcare,75.0
ASIANPAINT.NS,0.0006597384454554156,0.002654734266105659,0.0011513838037074675,0.01447191598866475,0.04993224489584201,-0.17092961655825856,0.021418249223976282,-0.04032723572823782,0.07825586919222957,0.5090933,0.54493296,0.49889368,0.554685,0.6430781,0.037299837471917,Basic Materials,74.6
AXISBANK.NS,0.0017181817258117467,-0.00045453794207277534,0.02305391977848243,0.03452387258818683,-0.07186800632852157,0.27997114417921054,0.22749478563700132,0.16177154570215335,0.14504249780985193,0.5274365,0.4843381,0.71053225,0.6919165,0.14005719,0.04993299874024464,Financial Services,75.8
BAJAJ-AUTO.NS,-9.673156475673711e-05,0.0036595134101889987,-0.003103974148630756,0.006108970109935309,-0.08706124692790569,0.07289408912826634,0.26258566929332805,0.34579801772358104,0.24227395820600303,0.4765398,0.5178919,0.41954336,0.47785017,0.052288,0.03665318821247411,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0019037070860300244,0.0021780367957537593,0.009750563111120353,0.012847183847075908,0.05824902928197734,-0.27451825033845756,0.018997759371561784,0.11804586343412116,0.16425941073083508,0.5150743,0.5019794,0.5173926,0.494,0.556354,0.04683319863327624,Financial Services,73.5
BAJFINANCE.NS,0.0009167429582854804,0.004932266790351875,0.005598753437683835,0.014064863417648038,0.057562580666216924,-0.23905775801937668,0.09552896059305271,0.15438369205575234,0.19048173579056032,0.50303,0.5178748,0.4987398,0.5064756,0.5466027,0.05492141286938145,Financial Services,81.5
BHARTIARTL.NS,0.002289314435643529,0.003591054080498429,0.004020490218291279,0.011902971399995493,0.05051127653035918,-0.03554734450346686,0.1361751627104426,0.3190025742298389,0.27448730766146806,0.5103716,0.5090483,0.4953271,0.5101154,0.54671437,0.03672906360113868,Communication Services,80.5
BPCL.NS,0.0021582203574101264,0.002924505132754541,0.0046429792907380155,0.00632451848740944,0.013656387775678028,0.04289755127781558,0.23555533672750328,0.3134276415961168,0.1609530449225188,0.5128445,0.50425345,0.4665805,0.47223157,0.40221515,0.0460761709078493,Energy,62.2
BRITANNIA.NS,-0.0014424605387492392,-0.0056746061419299335,-0.010961841629747405,-0.02294018693770401,-0.013466631492466082,-0.09277175191855891,0.2434118837085436,0.12350396617181109,0.1539233748697173,0.43077582,0.35370076,0.31117007,0.25011733,0.31985584,0.03148150823772722,Consumer Defensive,74.0
CIPLA.NS,0.003802410256614073,0.005455364199398283,0.01278842645847221,0.03284809909164603,0.07916477081155585,-0.38099297008331856,-0.10018383784200557,0.12635655562029133,0.20295864000453614,0.55171055,0.52982247,0.5508149,0.6238611,0.6967924,0.03331109389103217,Healthcare,71.6
COALINDIA.NS,0.001996142543490436,0.002699407710481456,0.008749230985844146,-0.012463747617594324,-0.02894789582674963,0.3934768362473784,0.2733575386228426,0.3590234900886345,0.27099267210175476,0.5004623,0.47993514,0.50124764,0.3238024,0.25564483,0.04233107904622398,Energy,54.5
DIVISLAB.NS,-0.0008346552228596805,-0.0065486326694012015,0.0067297178129630784,0.01572375202936333,0.06743830010694839,0.055181025215367274,0.13802189251525265,0.2862191944574408,0.24688113876105777,0.46693683,0.39641,0.5088478,0.49697122,0.5558073,0.03995058062218036,Healthcare,67.2
DRREDDY.NS,-0.0035307061173809415,-0.01255838130692589,-0.018765532591447632,-0.008036783694681051,-0.018102390423097033,0.010859971238483368,0.17618231412516172,0.15039327571218075,0.16911045327769278,0.3807193,0.2653036,0.22985832,0.347767,0.2730309,0.03307872093146843,Healthcare,73.4
EICHERMOT.NS,0.0010060946980637864,0.0012737172186292854,0.006551840544871967,0.01771209069828969,0.06484557126673343,0.09482747415012982,0.38147923692441343,0.29854064516305867,0.24274261847058903,0.50719076,0.48339346,0.49642837,0.5452672,0.55092514,0.040916572039309936,Consumer Cyclical,86.7
GRASIM.NS,0.0008026639504119491,0.002116301591958414,0.005466204857095439,0.003047466097330108,0.0070875985839325,-0.03507756325183675,0.14701329641404515,0.21128528762323845,0.2610238907884924,0.49317378,0.49971607,0.51983094,0.48728174,0.35223633,0.04024477650772123,Basic Materials,56.9
HCLTECH.NS,-0.0006218960953020027,-0.0039018334540262076,-0.0023424067843227474,0.02270688051088067,0.12604845435495146,-0.09876171661749655,-0.07983180389569133,0.13784093165438469,0.2148568523334853,0.49366137,0.43474048,0.45489436,0.5927812,0.76448864,0.0388617614113565,Technology,87.1
HDFCBANK.NS,0.0005066953986541996,-0.0008044489764629931,0.0010652541178411516,0.0038096677806032445,0.031021637940129278,-0.2638998573327598,0.02620171511690017,0.04438238992154905,0.08669441792525803,0.49453026,0.4836911,0.49146146,0.51301295,0.54190916,0.036986645194493496,Financial Services,69.4
