,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860789812670376,-0.008556080819662047,-0.01182179528741515,-0.016258559572975687,0.2456348600400367,0.19273105946865576,0.00479250668540232,0.061074045033628156,0.5697082772836428,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356670393799047,Energy,67.1
ADANIPORTS.NS,0.004289551074839543,0.001241027711676338,0.006256901273106359,-0.027156379535503553,-0.0827008476977632,0.3129197708047713,0.15048416861003377,0.2777399059367287,0.32205331820130295,0.5527192,0.47569457,0.4935784,0.284202,0.10316973,0.057719375899703704,Industrials,87.4
APOLLOHOSP.NS,0.0019232315127798733,0.004333849873676673,0.010674568717581951,0.019328357662984547,0.10964855241507268,0.22979277605698245,0.1287200992991654,0.2172135929215801,0.34855462042084767,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257796091719562,Healthcare,75.0
ASIANPAINT.NS,0.001359570464491042,0.002268113555742907,0.007390420124128817,0.014228345628225725,0.03416571423751045,0.1170072670679021,-0.13101706768561305,-0.06072571194801698,0.09922105560800835,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705293423335239,Basic Materials,74.6
AXISBANK.NS,0.001833582221643747,0.00259164795576906,0.0015007416032135727,-0.034323546558262925,-0.04342756369495524,0.10245309619976561,0.05977672312272053,0.17964982893600498,0.1497585770837761,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035077592532673,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962952695578964,0.006163288100988467,0.010100385864060153,0.02665369750097998,0.09358784290421618,0.33027969739165886,-0.08358305122856458,0.35144887419905224,0.24932019858298113,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772303502816,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180065964642524e-05,0.0017540748966270031,0.0069760970406459975,0.009759550002734978,0.04217302212744009,0.1387236069544524,0.23085337469142242,0.09892165064639742,0.1999179227268016,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.047241040679604496,Financial Services,73.5
BAJFINANCE.NS,-0.0001933651471040937,0.0027884224759728085,0.0006607298892235894,0.003678890549431074,0.03749675798970825,0.3661936564561019,0.45057301848748676,0.1553661191122549,0.22976701221776102,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523753970588615,Financial Services,81.5
BHARTIARTL.NS,0.0059979404147740955,0.003464843016269493,0.004823147942129371,0.019526982033083465,0.06460424993181549,0.24379738038885956,0.2398776774671122,0.3443251778079711,0.3090039500960149,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.037054243506815104,Communication Services,80.5
BPCL.NS,-0.002288881961756523,-0.006657659962184398,0.00973097135728938,0.013469523728338373,-0.007054754800555139,0.33099555496532473,0.22037864388149864,0.36577806325115736,0.1885189858782847,0.42375934,0.3817138,0.5065161,0.5115945,0.32523632,0.045891229210289174,Energy,62.2
BRITANNIA.NS,0.0009994163468542896,0.00663898173502326,0.007948710644235465,0.017952919848568387,0.038024970328239184,0.2378879001101426,0.06523591882847934,0.17694575000756796,0.16143889112215873,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.031787851072585575,Consumer Defensive,74.0
CIPLA.NS,0.0031180232299604076,0.008235964444463461,0.012662605763665253,0.024788707956183355,-0.017369690210078642,0.022831303160668837,0.046466314663668795,0.13296901824488633,0.244669825856994,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.03327718752489692,Healthcare,71.6
COALINDIA.NS,0.0030640698418971744,0.007185493170217775,0.017049813483074445,0.02889469045451919,0.08839952798204825,0.09353251777371119,-0.07122455954916751,0.292783002058453,0.25178168612323926,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.04278661187974876,Energy,54.5
DIVISLAB.NS,0.001138362080892458,-0.0009588456995355266,0.009510850459864727,0.019751455282132596,0.06961001636742015,0.24285376570427863,0.193666882709276,0.24423175592840796,0.27755614294107395,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044081049778137,Healthcare,67.2
DRREDDY.NS,-0.0002685583099836259,0.00457875221920084,0.005116815826576682,-0.01102135374796227,0.0001992164526405521,0.06593061818369361,-0.053703713930259966,0.13115523132624324,0.16524893380110894,0.46278206,0.5289091,0.4722153,0.32314783,0.3674902,0.03345336560753997,Healthcare,73.4
EICHERMOT.NS,-0.0003472305108029941,-0.0007825008646788097,-0.0036805890274067554,0.008989200028631725,0.039741627029542786,0.5477839304466618,0.4654523878893101,0.2693082682535774,0.2556987541321718,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.041016686255969596,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334493622881399,-0.001559814265412112,-0.0015277638665760276,0.010562648444025657,-0.0014887147971533454,0.14454542652235203,0.12754141682977205,0.20975733607010677,0.28682188488535987,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023879357575697,Basic Materials,56.9
HCLTECH.NS,0.0009104778131977225,0.0028351338220275434,0.004855131610985851,0.0071486296768115895,0.1018035846173728,0.015087956160537486,-0.11320023555888525,0.22563618297708557,0.24791997411034758,0.5247885,0.52542764,0.5068862,0.4875371,0.66958463,0.03854982170011582,Technology,87.1
HDFCBANK.NS,-0.0006078775527816344,0.001076107988716891,0.00189184617232405,-3.434862527683727e-05,0.01965484769865248,0.090001549405345,0.1518368972512819,0.14172798069996118,0.11910480577334796,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.03772134469968405,Financial Services,69.4
