,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860790488469237,-0.008556080610049106,-0.011821795930921357,-0.01625844800719959,0.24563486220483288,0.19273105946865576,0.00479250668540232,0.06107405846512515,0.569708287409595,0.4303968,0.3673738,0.3534863,0.34010032,0.6173326,0.07356670147463072,Energy,67.1
ADANIPORTS.NS,0.004289551199569471,0.0012410281808978088,0.006256901688304107,-0.027156377419484345,-0.08270084929396868,0.3129197708047713,0.15048416861003377,0.27773986872753276,0.32205333254420415,0.5527192,0.47569457,0.4935784,0.284202,0.10316973,0.0577193962673134,Industrials,87.4
APOLLOHOSP.NS,0.001923231963843943,0.0043338500445763255,0.010674568618458086,0.019328358235718886,0.10964855288466338,0.22979277605698245,0.12872008340193375,0.21721357354279797,0.3485546061684097,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257794956525865,Healthcare,75.0
ASIANPAINT.NS,0.0013595708229639028,0.002268113696765701,0.007390419814058073,0.01422834434375174,0.034165715023084686,0.1170072670679021,-0.13101706721561535,-0.060725664723355686,0.09922110782586072,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705294762934538,Basic Materials,74.6
AXISBANK.NS,0.0018335822270174693,0.0025916482071822247,0.0015007415339121227,-0.03432354648824982,-0.04342756597468445,0.10245309619976561,0.05977672312272053,0.17964982290029965,0.14975859802736288,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.0503507735982734,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962951900062707,0.00616328808081641,0.010100385849212367,0.026653697597720537,0.09358784317012636,0.33027969739165886,-0.08358305122856458,0.35144887419905224,0.24932018252319008,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772659924162,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180139924485982e-05,0.0017540748324104925,0.0069760970016784565,0.009759549962401193,0.04217302261132365,0.1387236069544524,0.23085337469142242,0.09892167974538382,0.19991791954326438,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.047241037696449294,Financial Services,73.5
BAJFINANCE.NS,-0.00019336542560926227,0.002788422132927071,0.0006607300510277012,0.0036788903988063046,0.037496758286349074,0.3661936564561019,0.45057301848748676,0.15536611105679404,0.22976699077246968,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.0552375336895954,Financial Services,81.5
BHARTIARTL.NS,0.005997940480753745,0.0034648436266900232,0.004823148533134473,0.019526981971028395,0.06460424882009774,0.24379738038885956,0.2398776774671122,0.3443251541541552,0.3090039311479998,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.037054229232678815,Communication Services,80.5
BPCL.NS,-0.001110741195484823,-0.010151149672335573,0.009730971431625563,0.013469524056321062,0.03090350976065049,0.33099555496532473,0.22037864388149864,0.36577802331341536,0.18851903386419067,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.04589122870618969,Energy,62.2
