,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860787468661638,-0.008556080725022487,-0.011821795191794673,-0.016258559150391552,0.24563486218776476,0.19273105946865576,0.00479250668540232,0.061074045033628156,0.5697082814532498,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356669397562911,Energy,67.1
ADANIPORTS.NS,0.004289550960853233,0.0012410273770232724,0.006256889285421174,-0.027156378947075198,-0.08270085221281726,0.3129197708047713,0.15048416861003377,0.27773989350970885,0.3220532838573548,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771937948116536,Industrials,87.4
APOLLOHOSP.NS,0.0019232312513091116,0.004333849458815091,0.010674568751340405,0.01932835782314765,0.1096485513245348,0.22979277605698245,0.12872008340193375,0.21721361321765242,0.3485546139993678,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.042577961757385506,Healthcare,75.0
ASIANPAINT.NS,0.0013595708130389305,0.002268113654763211,0.007390420091842792,0.014228344810719155,0.034165714993583056,0.1170072670679021,-0.13101706890778575,-0.060725688962802137,0.0992210812029062,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705293737877594,Basic Materials,74.6
AXISBANK.NS,0.001833582145493581,0.002591648136565563,0.0015007415719638477,-0.034323546301713796,-0.043427566382821484,0.10245309619976561,0.05977672312272053,0.17964982287807327,0.1497585883279607,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035077483473274,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962951916615317,0.006163288142616973,0.010100386046536826,0.02665369779252252,0.09358784378435292,0.33027969739165886,-0.08358305122856458,0.35144884359946116,0.24932019440444741,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772822233018,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180354740741044e-05,0.0017540750906100688,0.0069760973744878545,0.009759550449602195,0.042173022633775606,0.1387236069544524,0.23085337469142242,0.09892167831378829,0.19991793211411915,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724102985119187,Financial Services,73.5
BAJFINANCE.NS,-0.00019336541982168352,0.0027884221988749326,0.000660730105630572,0.0036788905831083504,0.03749675712046566,0.3661936564561019,0.45057301848748676,0.15536611222242133,0.2297669900949178,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.055237531082761714,Financial Services,81.5
BHARTIARTL.NS,0.005997940851560241,0.0034648427861510653,0.004823147767795268,0.019526981671154086,0.06460424924117525,0.24379738038885956,0.2398776774671122,0.34432516975572847,0.3090039308073458,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.03705422916362916,Communication Services,80.5
BPCL.NS,-0.001110740679463429,-0.010151147764475656,0.009730970483219796,0.013469523453626175,0.030903506912173244,0.33099557531285173,0.22037862688684762,0.3657779992651209,0.18851899830887348,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.04589124504663187,Energy,62.2
BRITANNIA.NS,0.0009994163460319214,0.006638981694790899,0.007948710712834092,0.017952919905250747,0.03802497128502951,0.2378879001101426,0.06523591882847934,0.17694577531352854,0.161438856370884,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178785441075459,Consumer Defensive,74.0
CIPLA.NS,0.0031180231252289064,0.0082359642740758,0.012662605542063114,0.02478870791060971,-0.017369689276710003,0.022831303160668837,0.046466314663668795,0.1329690503261535,0.2446698230982694,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.03327718583359599,Healthcare,71.6
COALINDIA.NS,0.0030640698867356528,0.0071854931072688165,0.01704981372158497,0.02889469063404891,0.08839952657005362,0.09353251598648882,-0.07122463612911123,0.2927830188013925,0.2517816429844052,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.04278660028641256,Energy,54.5
DIVISLAB.NS,0.0011383619936061948,-0.000958845738422854,0.009510850619503543,0.019751455993531546,0.06961001654466542,0.24285376570427863,0.193666882709276,0.24423175592840796,0.2775561603919705,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.040440815153822134,Healthcare,67.2
DRREDDY.NS,-0.0002685586128384279,0.00457875217592457,0.005116815484432196,-0.011021352940213117,0.0001992164144525299,0.06593061818369361,-0.053703713930259966,0.13115520486522272,0.1652489459053483,0.46278206,0.5289091,0.4722153,0.32314783,0.3674902,0.03345336160498011,Healthcare,73.4
EICHERMOT.NS,-0.0003472304731282523,-0.0007825006735196552,-0.0036805889491094736,0.00898919923322667,0.039741626406872024,0.5477839304466618,0.4654523878893101,0.26930827118604755,0.2556987420795003,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101667416694915,Consumer Cyclical,86.7
