,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0032239200422020213,0.011520038232187738,0.01768098470679552,0.061250044165632477,0.2419182111525453,0.6253895412728674,0.19619949183955065,0.1560105161519988,0.5481621492514384,0.4918384,0.53345793,0.5074583,0.59121543,0.6131984,0.07157908964674782,Energy,67.1
ADANIPORTS.NS,0.002403169596392519,0.0031846817530498013,0.0073718671025017925,0.01529798067363549,0.04537953286586256,0.43145904388311074,0.23523117066725407,0.36234335486747393,0.32895414713014054,0.5140405,0.4918993,0.49488607,0.48934144,0.45435473,0.05640677605661004,Industrials,87.4
APOLLOHOSP.NS,0.0009085124926364544,0.002474174995118747,0.0018790987288355744,0.009949535241366138,-0.011037315399811301,0.38224464100500377,0.22391042249346416,0.23014034747650908,0.33339834935617274,0.48929292,0.4871873,0.47022095,0.49836278,0.24980474,0.0413104131642069,Healthcare,75.0
ASIANPAINT.NS,8.234517873231123e-05,-0.0011072692687799125,0.005521124514733109,0.011440028481197517,0.036732066242370694,-0.13335797910694303,0.21956160013632942,-0.013312653190007148,0.1044078971211795,0.4895914,0.48280835,0.5388812,0.5288771,0.591861,0.037103421838290775,Basic Materials,74.6
AXISBANK.NS,0.0013817846437110537,-5.4497787406009024e-05,0.0016699762217519988,-0.003357121646268016,-0.029597073703887755,0.10569701280275323,0.1257265090576024,0.14824822925526943,0.14922038833719947,0.5173295,0.4866534,0.5215449,0.45843616,0.29101163,0.049358265923373036,Financial Services,75.8
BAJAJ-AUTO.NS,0.0005954047584857906,-0.010147083165315436,0.000651004909219384,-0.013927293391368237,-0.07337026978759825,0.2865171087310865,0.2204920666203758,0.32583019121734824,0.2508547118577789,0.48743254,0.30402875,0.45805877,0.34701434,0.09934253,0.036501561771628895,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0010505331003539294,0.00592039380599926,0.013776936715640418,0.024654755283403558,0.0722636082284579,-0.4205842539071696,-0.16573968085744972,0.07796295198732624,0.14622248363414184,0.5003714,0.5496509,0.5519954,0.55682606,0.59584135,0.04644601697518858,Financial Services,73.5
BAJFINANCE.NS,-5.217383909672871e-05,0.0036241913753604464,0.005534275150754418,0.010565144513114737,0.07219528009557628,-0.2818664932772663,-0.0331061145053122,0.12276081223210149,0.18414154972099347,0.4867101,0.50458467,0.49779192,0.4910877,0.5849639,0.05474905181802625,Financial Services,81.5
BHARTIARTL.NS,0.001544922839451169,0.0009346961524345915,0.004195645862909381,0.013625358353463873,0.05979097156470734,-0.2932957194687258,-0.02093799990280798,0.29419140093408513,0.25936335036898495,0.4891635,0.46374258,0.49896142,0.5232921,0.59604347,0.036710614055182375,Communication Services,80.5
BPCL.NS,0.002417528172698259,0.000811324687442376,0.0037354665645184804,0.0036873154330322594,0.007536257077070049,-0.33159171238636764,0.004873600719822235,0.25696703167811846,0.148486693063968,0.51609296,0.47858232,0.4685925,0.470563,0.3939348,0.046291078833525956,Energy,62.2
BRITANNIA.NS,0.001007822946434379,0.002664447080820564,-0.005037689491242385,0.017564565203732636,0.060637650615084165,-0.2476855845771462,-0.05901941345281403,0.07086838003897782,0.1271840906519239,0.50777715,0.51093984,0.38983005,0.5813263,0.6952225,0.03182955470215769,Consumer Defensive,74.0
CIPLA.NS,0.003170136163060418,0.005827170192984321,0.011341974299861432,0.034885230411076974,0.06795943275843344,-0.11358774721824094,-0.042195794781638485,0.17351438149681275,0.21225068702621577,0.5347933,0.5338817,0.5331441,0.6372208,0.6568808,0.03308746017490184,Healthcare,71.6
COALINDIA.NS,0.002191269724595858,0.0031003805400733574,0.0020778579003329807,-0.012662149628655348,-0.09523258795475525,0.40047797735567303,0.20406845681956443,0.3139276532290231,0.2592961624935915,0.50550807,0.48526046,0.44303283,0.32443032,0.027681023,0.042091127801343456,Energy,54.5
