,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.002992364350354274,-0.0006113064642769145,0.018309212530603157,0.09453040807004118,0.2183421587072673,0.4920210060488486,0.23591409739950087,0.23285173452392627,0.5552243881285602,0.48886845,0.42970455,0.51186734,0.70939034,0.5788528,0.07157908695351119,Energy,67.1
ADANIPORTS.NS,0.001871092783053651,0.003605465948290712,0.011573538313394548,0.020641732991451292,0.016798546957437904,0.4732363820907133,0.326854633482634,0.3916882357463974,0.3344030260668734,0.50508016,0.4967837,0.5249126,0.5158389,0.37478048,0.056406757305345334,Industrials,87.4
APOLLOHOSP.NS,0.0012539786324270146,-0.0022301348467123096,0.0024336605935364325,0.01007389682112323,-0.0015375501988612802,0.2473624239363037,0.1957139962578659,0.2216711408580971,0.331423646890143,0.4963469,0.4227514,0.47354355,0.4986869,0.28188303,0.04131041946326304,Healthcare,75.0
ASIANPAINT.NS,0.0025072104692503063,-0.0013488396537473836,0.004466205289389756,0.011471713335476537,0.033599029180238625,-0.11173751705754831,0.18848017083158974,-0.007736683280233506,0.10393057561840872,0.5486805,0.47785735,0.527021,0.5287928,0.57955635,0.037103434401630164,Basic Materials,74.6
AXISBANK.NS,0.0006597832777330732,-0.0021081716354372677,0.0009538549094192106,-0.017674343818186625,-0.03278921557847673,0.08170893111354971,0.120971653810516,0.16432266557093902,0.1485321925775603,0.503228,0.45997912,0.515218,0.3691388,0.28255033,0.0493582607773758,Financial Services,75.8
BAJAJ-AUTO.NS,0.001451324725927917,0.003413388348349403,0.001238683857422148,0.0036123279981322975,-0.09479382078331769,0.42143237280405965,0.2624068299329738,0.34775089935697423,0.26087142721854245,0.50794595,0.51035494,0.46329927,0.4586769,0.022153739,0.036501569875556125,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0002281393378892882,0.0007190425432219809,0.004157907926747868,0.02294258401241838,0.0697239726279801,-0.2235162572542242,-0.07608415731157647,0.1225155206950774,0.1622217327327848,0.48420557,0.482946,0.475681,0.54935867,0.5889096,0.04644602355912043,Financial Services,73.5
BAJFINANCE.NS,-0.00017468623975346216,0.0025916855112439914,0.005744319329924735,-0.009756904019106248,0.06827838047368381,-0.10340474453082837,0.06439714384875583,0.16561235274371844,0.19592272299532904,0.48464042,0.49255547,0.50065964,0.39288515,0.5750603,0.054749034101762996,Financial Services,81.5
BHARTIARTL.NS,0.002578196774576746,0.0017813622011748215,0.0039400926384429436,0.015801425427752553,0.05623851217826039,-0.28875531951261024,0.03823108536174791,0.31303248230437875,0.2671925286866023,0.51511097,0.4776717,0.4949568,0.5415331,0.5807584,0.03671060159793763,Communication Services,80.5
BPCL.NS,0.0003577990241372033,0.00047875827606631144,0.0033983663926772933,0.002418016575982007,0.023666656547533554,-0.23034064455215053,0.0864253227683387,0.2766661902295354,0.1604654914008241,0.4764508,0.47440395,0.46535194,0.46433786,0.44810587,0.04624051315452021,Energy,62.2
