,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0073786750427009395,-0.006354763415028799,-0.0005429264610583781,-0.019169334488193156,0.20535543646239535,0.8502270894148012,0.20915573501717677,0.155216834146933,0.5442039243835238,0.3446771,0.38004693,0.40879208,0.31468898,0.5626233,0.07083206057419998,Energy,67.1
ADANIPORTS.NS,0.0016789468645082104,0.0021697784966832508,0.0019499521121954314,0.01200900405553934,0.06161805602421048,0.6356659962665352,0.2724201062203314,0.363824729958954,0.32664613174633567,0.5023954,0.48130625,0.45530462,0.47766802,0.5006523,0.05575391024109202,Industrials,87.4
APOLLOHOSP.NS,0.0018204144117889166,0.0020855326445441066,0.004077357627571422,0.01073858156220267,0.01338645574044476,0.516727094615461,0.21412074865532515,0.2088447402134654,0.33397290370708027,0.5095804,0.48487988,0.49310017,0.50514466,0.33432272,0.04094607562508563,Healthcare,75.0
ASIANPAINT.NS,-0.0008969340586894529,0.0028643090706912677,0.007450639477650876,0.017069878982118473,0.03200678748253378,0.06265321074781682,0.1603553590123572,-0.03949948514913711,0.1041790510949925,0.46459827,0.5452019,0.56167513,0.5723091,0.5713894,0.03679192919865231,Basic Materials,74.6
AXISBANK.NS,-0.0004605408482288506,-0.0019288547163251943,0.0014114822043041,0.05296028018435104,-0.014107290321360745,-0.0699568557429815,0.13535509548344005,0.10557157603285731,0.13562403401714926,0.4803542,0.46121892,0.51778716,0.81235117,0.3481002,0.04919200421995545,Financial Services,75.8
BAJAJ-AUTO.NS,0.001725528733312439,-0.0008648114390578249,-0.0006522042846317626,-0.016535261217934777,-0.048741900147425125,0.4755604867958281,0.3416724616812642,0.34558366271927093,0.26383106129440637,0.5135205,0.44315732,0.44495553,0.3261048,0.19006644,0.036236901987877296,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.001214116876450462,0.005342344495599657,0.01320811006850764,0.024894381029384564,0.09543494676138091,-0.0507330488079738,-0.05143793528125762,0.07458712147993252,0.16458769291997447,0.5017596,0.53972334,0.54818314,0.5605187,0.66056275,0.04600772123150533,Financial Services,73.5
BAJFINANCE.NS,-0.005642508996942366,0.005176906270974443,0.018170583685780103,0.0220933377655882,0.02208814506126887,0.2815918971227509,0.1477515445306693,0.1340714427479446,0.20993479723082994,0.38364568,0.5206606,0.5902784,0.54632765,0.4339022,0.05418420724989004,Financial Services,81.5
BHARTIARTL.NS,0.0023045999978231167,0.002823783181496807,0.008526115438222608,0.004982617454595106,0.05094153268639886,-0.02493513658076263,0.04369043358366931,0.29848662070866977,0.26871547144640817,0.5088086,0.49356517,0.54972833,0.45878255,0.559932,0.036405214516552965,Communication Services,80.5
BPCL.NS,0.0012939851637405499,0.0027374241423996012,0.006529849333411924,0.0034382775405518914,-0.015286672264117694,-0.13084365619278193,0.016022264497912553,0.27475245653158076,0.1608086038806661,0.49351802,0.5011998,0.49428976,0.47209433,0.3198499,0.04594001957710408,Energy,62.2
BRITANNIA.NS,0.001008118975414524,0.0027963324392195864,0.009689353524075791,0.0333971587049574,0.017469240812168635,-0.1538384729553286,-0.02872931109062893,0.052579834429137606,0.1332584854144826,0.5060783,0.51490104,0.56218594,0.71235025,0.4817519,0.031661999373580184,Consumer Defensive,74.0
CIPLA.NS,0.0026212102745370447,0.00608608055730832,0.010707315414275883,0.0319881552659889,0.06948902973671028,0.09808076810806887,-0.014207215883614621,0.15125891863962282,0.21217516565967495,0.52011275,0.53626835,0.52630997,0.6209826,0.6690435,0.03283979729467141,Healthcare,71.6
COALINDIA.NS,-0.0034109241513133985,0.0037015937321051816,-0.007681505364836031,-0.015332401840757685,-0.011318294406196111,0.11397822307794203,0.18684067103758306,0.30880178174031314,0.24787521380788471,0.39175516,0.4915717,0.35198596,0.30631548,0.31371143,0.041782968936528914,Energy,54.5
DIVISLAB.NS,-0.00013557037669370553,0.000549347393973481,-0.00024297058068039126,0.0148879887497879,0.008148284365227146,0.43498342872440166,0.12233168124443528,0.280324613457052,0.26337823248891096,0.48183763,0.49445644,0.44121337,0.49008182,0.35335243,0.03909956590735209,Healthcare,67.2
DRREDDY.NS,0.0030483227035582178,0.004008733924994521,0.005774998095401308,0.017680130572072923,-0.004427594523027718,0.05029255945356392,-0.04125766679173326,0.07093419276545043,0.14700271830960734,0.5495954,0.5296921,0.48619714,0.55076563,0.346266,0.03324248075755112,Healthcare,73.4
EICHERMOT.NS,-0.0002537331793803256,-0.00209469495786287,-0.012244818260586123,0.006526047615322543,0.06115290200977612,0.1779233130731861,0.3530271251322894,0.3131783713273843,0.24520149075621359,0.47772336,0.4393878,0.32951453,0.4807606,0.54121774,0.04088693683966731,Consumer Cyclical,86.7
GRASIM.NS,0.001076993326981808,0.0016294300297614514,-0.004049751936165868,0.006062070356297369,0.048002310388306914,0.3390309395795754,0.17542163719167103,0.22403851319024753,0.27192177262484285,0.4969518,0.4885527,0.4275047,0.5067981,0.49988535,0.039669915774426946,Basic Materials,56.9
HCLTECH.NS,-4.2767337884157264e-05,0.0018458144392242033,0.007624467182779312,0.017406353075293916,0.03208801732735643,-0.4907270999524582,-0.13547243497149897,0.09002204737025885,0.19805038717965415,0.5062701,0.5238341,0.5500617,0.56736076,0.47079277,0.04023425675580513,Technology,87.1
HDFCBANK.NS,0.000288683154780478,-0.0007959226692992229,-0.009526551691985592,-0.02526907700296024,0.03461309196201896,-0.3711234633456033,-0.22931159188465688,-0.013579415743451673,0.06826784935750047,0.4929613,0.4863798,0.37429687,0.2816897,0.5948931,0.03741047200707828,Financial Services,69.4
HDFCLIFE.NS,0.0007872765540038115,0.004677490556131701,0.0006020476807084667,0.023609360101836268,0.060368571798206275,-0.5280409170786213,-0.2669068903042947,-0.02503601786710219,0.026142030689543794,0.49865192,0.54750013,0.48321953,0.63775975,0.6861261,0.04036705513383329,Financial Services,79.2
HEROMOTOCO.NS,0.0016527715784874324,0.003965364969852333,0.004573952451779283,0.007249457003147629,-0.05747101972563392,-0.07307867008168367,0.23213918228731478,0.24492066090096176,0.19488335489530698,0.5078597,0.51025325,0.48826513,0.46231207,0.13020524,0.040140290606308936,Consumer Cyclical,87.8
