,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.00408359161110813,-0.013111018692428363,-0.00898327376429716,-0.008959155699324713,0.0008304604460002696,1.0774310473027324,0.1706831726252388,0.1290430795730899,0.5260431896945211,0.39206836,0.31695074,0.3568745,0.3445078,0.27225277,0.07081927839769873,Energy,67.1
ADANIPORTS.NS,0.0025948634761692128,0.0034180727230747193,0.006334441065556522,0.014885782475844676,0.05953465517275604,0.6657147806548367,0.26745731815099816,0.32731365014985087,0.3162966711805254,0.51767427,0.4989744,0.49140975,0.49148124,0.4985207,0.05562513095501654,Industrials,87.4
APOLLOHOSP.NS,0.0014640662669880653,0.00027902248589930026,0.006633823306722481,0.012602549405483152,0.006375812871816905,0.3792250092045981,0.17006721171852446,0.21460158089400952,0.3259543869664106,0.5020273,0.45912194,0.51486915,0.5137701,0.31292027,0.04059016757998296,Healthcare,75.0
ASIANPAINT.NS,-0.0011498056120934769,-0.0021176331401204177,-0.0017869041265297647,-0.024232365094302363,0.02661817112456312,0.28339810961364287,0.03359764634731932,-0.06121275674340654,0.087244166909299,0.45855114,0.46744066,0.46994486,0.29200298,0.5453715,0.03661498991071981,Basic Materials,74.6
AXISBANK.NS,-0.00015502482781819607,-0.002392323516798467,0.004178566315765683,0.016605182698577546,-0.00641936993137622,0.1342239919836854,0.0846214090912929,0.10324138163844798,0.1324941526112265,0.48755524,0.45616826,0.54012346,0.5864317,0.37302744,0.04894833899882732,Financial Services,75.8
BAJAJ-AUTO.NS,-0.0026045538529334243,0.003366643636331811,0.003998272452346716,-0.0005394548417760534,0.02624854944729732,0.5556825877576355,0.282696506066058,0.3389202123575467,0.2570207056084436,0.40569997,0.50537676,0.4871751,0.42205083,0.45985568,0.035940327195126374,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.0008134294249549073,0.003961554478691134,0.028432404878340267,0.05076590788393294,0.11383947082675872,0.19619986596162353,-0.1248699541835797,0.07982934690076926,0.15229619845979797,0.45984328,0.52033097,0.6715543,0.69872946,0.7223757,0.04591714521884618,Financial Services,73.5
BAJFINANCE.NS,0.001103700747813012,0.008191141080425002,0.02104987363663738,0.0159809699329901,0.04587679679483345,0.4950366110006381,0.020424667510279937,0.14449540841572342,0.19942208889847618,0.506271,0.5531724,0.6114584,0.51686436,0.5067996,0.05428717159095383,Financial Services,81.5
BHARTIARTL.NS,0.002273553940666943,0.0049692937859481204,0.006757513643227332,0.02137131294600137,0.06018463756988881,0.05238576861484745,-0.044570857463238744,0.2691428065960557,0.25074699333887535,0.50716823,0.52894413,0.5310001,0.58549005,0.6051922,0.03638102805316643,Communication Services,80.5
BPCL.NS,0.0011230379621333855,0.002259669346980686,0.0030470584033003116,0.004893406461412349,-0.02372472850616425,0.2283763538756427,0.022998717529426393,0.2854259289130916,0.15430898585360645,0.4908411,0.49693426,0.463667,0.48226467,0.29365966,0.04554631070637351,Energy,62.2
