,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.006725961708298225,-0.00967740576938467,-0.014351559953248695,-0.012302640041305643,0.03663140230538134,0.9297567432123446,0.35021896479294257,0.14384683847795632,0.537336958282012,0.3549003,0.34936997,0.32691184,0.33457556,0.3221859,0.07076041103921132,Energy,67.1
ADANIPORTS.NS,0.001306707122846423,0.0018227344141038548,0.005506096696812478,0.016044255015256165,0.06082411489393095,0.5295033915559932,0.290451227075886,0.31678014224877526,0.31637520345962605,0.49657366,0.4790626,0.4841859,0.49543804,0.5008553,0.055625122989376816,Industrials,87.4
APOLLOHOSP.NS,0.0014002158209856681,0.0024748392213608736,0.006307563934906682,0.01193999912884331,0.004722175565971529,0.35779658901523903,0.15467004579705845,0.2230729756602501,0.3293079983229803,0.500479,0.49027973,0.5113537,0.5097679,0.30606782,0.04059018708923035,Healthcare,75.0
ASIANPAINT.NS,0.0006980207420401296,-0.0007607900310207596,-0.0002320713346900434,-0.009125116657641198,0.024819106957727197,0.27292120950002374,0.018945566686835003,-0.04733816119803898,0.09041193997595412,0.50492835,0.48974484,0.48485985,0.39266014,0.53971374,0.036554350600320695,Basic Materials,74.6
AXISBANK.NS,0.0001373001534913619,-0.0004576049698258415,0.0037080180076371413,0.006778470531924909,-0.012584604764063673,0.052890647872113394,0.19938817060748126,0.10883393857545653,0.13599380975856887,0.4931003,0.4829458,0.53721017,0.5238931,0.35058054,0.04876412172389376,Financial Services,75.8
BAJAJ-AUTO.NS,0.0018845406061454694,0.002275572087336428,0.005272372813729869,0.008808078279024023,0.03294079349836324,0.5638481288288242,0.267028591461287,0.35758694738333124,0.2653191252418168,0.5155749,0.48901144,0.5001907,0.48425645,0.48301855,0.035940338093856675,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.00017365345325122232,0.006380043498250915,0.011875564957307128,0.04960165904403722,0.06857315282004181,0.20393844179795972,-0.02061236525653265,0.1184984493551888,0.16581105969079518,0.47180128,0.5504093,0.53585196,0.69226694,0.5886366,0.045689745887086526,Financial Services,73.5
BAJFINANCE.NS,-0.00029624088828448386,0.005334584670943818,0.007725260718850671,0.01360789486880247,0.019758186408043846,0.44436343669481837,0.14617935095661572,0.17013115422494388,0.20715695491154576,0.48065972,0.519631,0.5134295,0.5050718,0.426415,0.05396216166290337,Financial Services,81.5
BHARTIARTL.NS,0.0023936197232826972,0.005936074184383746,0.007444765995908095,0.016908720890487217,0.059323950539708674,0.06432415642999545,-0.009813559856637788,0.276954128518133,0.25465893022199587,0.51028377,0.5460987,0.53855264,0.5508395,0.60143757,0.03627200048106603,Communication Services,80.5
BPCL.NS,0.002007864063514126,0.00039201754173201833,0.002222874614871459,0.0034753355476095232,0.0022196813541772997,-0.09730034843620139,0.055398973245533,0.28879439301237064,0.15243817852859354,0.50766015,0.47277135,0.4580719,0.47552186,0.3829841,0.04554630537728621,Energy,62.2
BRITANNIA.NS,0.0006994874948360527,0.0024929467155731175,0.003946283537924023,0.01626497628095728,0.05610797774193321,-0.23475113185164065,-0.16911443670729198,0.06864965377321555,0.12225652999377491,0.49738547,0.51315266,0.49916846,0.57477295,0.67876554,0.03153724150283864,Consumer Defensive,74.0
CIPLA.NS,0.002883193611275545,0.006420389670987913,0.01577115431659685,0.029932191807851963,0.07215494082026533,0.1169528690001016,-0.09112982874560771,0.07172643993866686,0.20341764437385473,0.5273031,0.5407163,0.58559555,0.60736823,0.68042064,0.032600281516159714,Healthcare,71.6
COALINDIA.NS,0.0016445014198601168,-0.005197238135565918,0.0033696320451031547,0.011404894389099925,-0.05298022035696269,-0.09511595572759557,0.19857499175417026,0.3167701136892929,0.24872132898715457,0.49274504,0.36968488,0.4497485,0.47591504,0.16329935,0.04162124124083414,Energy,54.5
DIVISLAB.NS,0.0009021413087570325,0.0017087453294360212,0.006616682340525194,0.023300441439780464,-0.05927817326053113,0.8635890823387211,0.49069815801291705,0.34947616751725796,0.2976327804392789,0.49881205,0.50503385,0.4959229,0.52727836,0.10367467,0.038847002735801335,Healthcare,67.2
DRREDDY.NS,0.004817404528545979,0.008912423755572078,0.010666169102019608,0.018172461876236945,0.09248241397706164,-0.24082622329643644,-0.0892883432342515,0.015782306482666875,0.1411800531955363,0.5928493,0.6083572,0.5421124,0.5587414,0.8626352,0.032965675189805255,Healthcare,73.4
EICHERMOT.NS,0.0010086116063682052,0.00284552684568648,0.005384540286640406,0.010986843641357505,0.06007796798123194,0.2577520560558213,0.15752666435383644,0.31993824429088563,0.2432061735245977,0.50567555,0.5050787,0.49036193,0.5102984,0.53872,0.040629496344275096,Consumer Cyclical,86.7
GRASIM.NS,0.0008862640957831569,0.001769466358218813,0.0027853174444763783,0.005177097240058909,0.04847800933882864,0.47011639145384,0.1998295827389277,0.23466622537822873,0.2744748993234756,0.49108168,0.49134347,0.4923891,0.5005595,0.5007634,0.03947001825962885,Basic Materials,56.9
HCLTECH.NS,-0.001213919554959711,0.0007949006431277779,0.009186594265242962,0.016304543938435563,0.07921574593606531,-0.1208648984800853,-0.08226596030505051,0.07960519973417442,0.1899044934838123,0.48057765,0.50617856,0.5557099,0.5528248,0.6302711,0.0400229645696056,Technology,87.1
HDFCBANK.NS,0.002047111840683515,0.002975779190468677,0.02438650985208607,0.026320228310592414,0.03082224637510328,-0.29743352397796263,-0.29160055339996827,-0.009822564954031629,0.05580649450786078,0.53809905,0.54889315,0.7621708,0.71044177,0.575884,0.03707267715490957,Financial Services,69.4
HDFCLIFE.NS,0.0019313435862088387,0.0023244534811409576,0.00021490397829266109,0.016331567320854123,0.014953555153211333,-0.36884724233427346,-0.3400768035217049,-0.032964960730068195,0.01911962890381251,0.5258832,0.51125723,0.47816056,0.584602,0.49044934,0.04021664120403474,Financial Services,79.2
HEROMOTOCO.NS,0.0005913451041004089,-0.003333225788642303,-0.012386090665195075,-0.00526381181614366,-0.02544901160714346,0.024375146372265233,0.040546150078381804,0.26187407511945976,0.19683473170232454,0.48320985,0.4068838,0.32924324,0.38601062,0.23467705,0.04004991498860455,Consumer Cyclical,87.8
HINDALCO.NS,-0.00045640671988040477,0.0004254344339693593,-0.002849531690369028,-0.005880410626747039,0.04467370258025484,0.14161002662400657,0.35568399659887995,0.3112832725026894,0.3167910631243855,0.4793034,0.4973933,0.471129,0.4575645,0.5090584,0.05487054145671735,Basic Materials,68.4
HINDUNILVR.NS,0.003660988309028102,0.0036527251747780314,0.00784981699263847,0.011534144241660015,0.024740229929421816,-0.14157159208656456,-0.2666597162723806,-0.05487997893143607,0.04405217098946108,0.5835051,0.52557313,0.54417056,0.5721273,0.5936885,0.03162479372015149,Consumer Defensive,76.6
ICICIBANK.NS,0.001272568419467596,-0.00785581578131787,-0.0033834250046409046,0.0026995030677744794,0.07971747120675696,0.2163049410569413,0.01296902293020441,0.1458620353407986,0.19222622363266728,0.50719166,0.33953333,0.4158046,0.4499156,0.7068523,0.04226043247486487,Financial Services,76.0
INDUSINDBK.NS,-0.0020673313015493553,-0.002232718651745697,-8.46816159135455e-05,-0.011327154071843142,0.026095664737237817,0.4086048648328209,0.3285601122926961,-0.050372848875629914,0.0537484143351153,0.4730078,0.5023235,0.50190175,0.46927458,0.4869074,0.06719712333757749,Financial Services,69.9
INFY.NS,0.00313899444085383,0.006572749118013508,0.004190834087647911,0.015520436859364488,0.06787882136241043,-0.2992693976629768,-0.29146956585553774,-0.03703957730317946,0.11739839866089764,0.57715535,0.5998593,0.5403137,0.5884003,0.6158134,0.040166125675679266,Technology,86.9
ITC.NS,0.0030357675077070795,0.0047488374718623275,0.016303586073817614,0.02329970352919359,0.07466418186373858,-0.2466632932876571,-0.38982040240231164,-0.11597077127624662,0.09486007439809155,0.5406939,0.54337585,0.64532655,0.626502,0.6730263,0.03394469282604431,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009545588086505886,0.0016310865042177686,0.003220391915136657,0.011711969148949002,0.07409650711631233,0.25045138271053347,0.19864896806445287,0.19920086384639535,0.3063813523718255,0.4899578,0.49501014,0.49324593,0.49644065,0.513516,0.04849850686254683,Basic Materials,63.3
KOTAKBANK.NS,-3.7708507040306455e-05,0.0007008537882009468,-0.00029202756857548903,0.008294721179926485,-0.02566468815053736,0.23801847944276822,0.08429783746154029,0.0784024713536573,0.07288190218573751,0.48309487,0.49526,0.49008977,0.4901066,0.26088104,0.040702240688552736,Financial Services,80.9
LT.NS,0.0015704460645958162,0.002714344211380934,0.0022256793412394928,0.006052744999936563,0.043041337861055524,0.1804668441132502,0.15531765167071376,0.16620625544696244,0.22209157313399508,0.5124383,0.52290213,0.4953826,0.49373645,0.5472057,0.0395456945400199,Industrials,65.9
M&M.NS,0.0026413568370293287,0.0003797079837568572,0.008838593228236435,0.017198986476820326,0.07983390268184754,0.12469058384873109,-0.12279205929271508,0.28504493387284147,0.3296653025512557,0.50910956,0.4550332,0.51362383,0.5053279,0.5442101,0.04420357037086311,Consumer Cyclical,72.2
MARUTI.NS,0.0003709418513942464,0.002446081699990924,0.0003242857426579253,0.0210864770944557,-0.008889036382859497,-0.00990792365758808,-0.16020157329095308,0.12565438377358684,0.13240677428562564,0.48365852,0.5056036,0.48270947,0.6139356,0.34278497,0.039809192113379153,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0014275024116281584,-0.0028589855082959154,-0.0016584584355735545,0.00739360555209085,0.015101169483117585,0.28873306415044175,0.17235666889233292,0.10487164546827066,0.13030127392187735,0.41834238,0.39318946,0.42323273,0.4847865,0.51376706,0.028635037204129785,Consumer Defensive,71.7
NTPC.NS,-0.0015916171921453344,0.0076919235473762535,0.019609232478392864,0.021221637220669283,0.04441123913277143,-0.2716371805033624,0.07607828769365166,0.1955929487309614,0.23106836589616656,0.42969587,0.5700967,0.60249096,0.5608116,0.54719365,0.03601669320652806,Utilities,60.6
ONGC.NS,-0.0016566015608499105,-0.002507291277661236,0.0009273773809815138,0.01103643153958115,-0.02804713700814005,-0.2281331788272345,0.10401022268972826,0.19375861708502984,0.21908778316071462,0.44103393,0.45166185,0.4398888,0.48989412,0.30143952,0.04978470105655486,Energy,47.8
POWERGRID.NS,0.0030927053896273246,0.0053005906546825625,0.01330325510110678,0.022949431058342403,0.13275416818665825,-0.20497489785906042,0.004262729626262063,0.19045331123676754,0.22909041761980353,0.5273328,0.5377463,0.59216607,0.58738965,0.8920262,0.036286910757211605,Utilities,77.9
RELIANCE.NS,0.0011768954562713287,-0.0003349316692106176,-0.002913909904185441,0.0030743626049812844,0.06625250541352098,-0.14459454660599835,-0.05217315675827683,0.02902078448325207,0.13528440769613131,0.5010529,0.47148603,0.41217136,0.42297894,0.6169788,0.03731227720988877,Energy,59.0
SBILIFE.NS,0.00011697022524310291,0.00013850445885755028,0.00022053830265074403,-0.0030372515537057596,-0.015834561942124105,-0.23710267319061962,-0.03820184834425455,0.11541323427323921,0.12084163604655158,0.50171024,0.4869654,0.4945965,0.4443787,0.3311577,0.036766044569485325,Financial Services,75.2
SBIN.NS,-0.00025607207853205194,0.001508542815137879,0.0035469378370856057,-0.0024208167246302856,0.06519634617158873,-0.07784120767131264,0.26664784861358837,0.23431325048002258,0.22950692646445237,0.4792639,0.49658024,0.50161994,0.43161818,0.5640289,0.0454658451072033,Financial Services,73.0
SHRIRAMFIN.NS,0.0008672053565426281,0.001553110213131103,0.007723429103815002,0.015380990760339927,0.07511150646507703,0.09846486526716358,0.630436908404014,0.420256281203342,0.35253581340896367,0.50031215,0.48786032,0.5035928,0.49225348,0.5306386,0.0636491970924415,Financial Services,79.9
SUNPHARMA.NS,-0.0008439561357872251,0.0002718440543705656,-0.0015821090791276055,0.005219131478608842,0.004456528655468042,0.06973255277834611,0.18580956940488502,0.1969012687959129,0.2613272785797856,0.4416311,0.45089468,0.385133,0.39922947,0.2712678,0.03144617890623572,Healthcare,68.4
TATACONSUM.NS,-0.00037969110623003316,0.0036567314070364808,0.00816338743158192,0.035145977292826286,0.05675794863166709,-0.066157832319506,-0.04664420525391699,0.09012185301977704,0.2174284844540023,0.45206273,0.5122484,0.5127158,0.6399751,0.55879456,0.037732632159120816,Consumer Defensive,73.5
TATASTEEL.NS,0.001499819497660147,0.0018574668404278578,0.007388577508360621,0.017409206428058113,0.07628882037071538,-0.0008867662722846781,0.15202947664913868,0.2100108196828399,0.3024513239034997,0.49956372,0.48953027,0.5052573,0.5181945,0.50602794,0.052785408369986096,Basic Materials,69.3
TCS.NS,0.002405388512495943,0.002477803895228234,0.006063226522292214,0.012286831410606314,0.03435508073401243,-0.11475250977719642,-0.24426827528384287,-0.08632058900457795,0.05867275203777546,0.54024726,0.54103905,0.5566708,0.5751838,0.61200774,0.03588774514379929,Technology,88.6
TECHM.NS,0.0004945928400677882,-0.0015411439893843436,0.0009162693611358755,-0.0006215399795123852,-0.013405094733213233,0.34242949283596147,0.09232971829883174,0.14456897189581452,0.19050433978303447,0.4907878,0.47731203,0.48918596,0.48976216,0.36888516,0.043692299987782464,Technology,88.4
TITAN.NS,0.0003102852531217115,-0.001069408681893206,-0.0005626931547087662,0.007210277947962335,0.03822761134549155,0.42682543677201124,0.35083506804465325,0.191003536995093,0.26361661700076916,0.4811158,0.4607548,0.4589007,0.47579584,0.4786558,0.037869321617563866,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0034916985243725815,0.002342465504831425,0.0037876190540664795,0.010997233979012176,7.172890137004811e-05,0.05335193130878224,-0.0894591007261637,0.13538472704377244,0.19359186896041716,0.5484833,0.52120894,0.4951609,0.5407502,0.36017376,0.036069274238873496,Basic Materials,67.1
WIPRO.NS,0.0007112651766918669,0.0030670734894908333,0.02526991549999101,0.009035881525396222,0.0808190483042797,-0.33712240534736715,-0.3352050554372533,-0.01272589260709478,0.09989397419929108,0.50242794,0.53967476,0.7052708,0.53878886,0.6150907,0.03939225667908447,Technology,86.8
