,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860793088262187,-0.008556080795339698,-0.011821795589795764,-0.01625855915786998,0.24563486302073026,0.19273105946865576,0.00479250668540232,0.06107404556900897,0.5697082668396983,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356670502739014,Energy,67.1
ADANIPORTS.NS,0.004289550886979146,0.0012410275682065292,0.006256889451999793,-0.027156377798053216,-0.08270085446636587,0.3129197708047713,0.15048416861003377,0.2777398847393974,0.32205328274742945,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771938116010014,Industrials,87.4
APOLLOHOSP.NS,0.0019232316736204104,0.004333849621816353,0.010674568677433084,0.019328357981900017,0.10964855297259699,0.22979277605698245,0.12872008340193375,0.21721360361643013,0.34855460802092514,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257794715305102,Healthcare,75.0
ASIANPAINT.NS,0.0013595705403982652,0.002268113382515039,0.007390419518855957,0.014228344599217325,0.03416571421198475,0.1170072670679021,-0.13101706890778575,-0.06072571761251296,0.0992210748019007,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.037052927860514666,Basic Materials,74.6
AXISBANK.NS,0.0018335822498819366,0.0025916480961058162,0.0015007417646700667,-0.03432354597556993,-0.04342756285000894,0.10245309619976561,0.05977672312272053,0.1796498247193089,0.1497585926259266,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.050350777452676215,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962952709078843,0.0061632879191297445,0.010100385757733709,0.026653697480146052,0.0935878431377164,0.33027969739165886,-0.08358305122856458,0.35144884359946116,0.24932022452782565,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684773176013577,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180158587224004e-05,0.001754074851916601,0.00697609700209572,0.009759549822907582,0.042173021642436734,0.1387236069544524,0.23085337469142242,0.09892167974538382,0.19991791245960788,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.047241037178708124,Financial Services,73.5
BAJFINANCE.NS,-0.0001933654855500993,0.0027884222555347726,0.0006607299967299265,0.0036788900453654724,0.03749675770802964,0.36619379594192125,0.4505729307101958,0.15536615227270312,0.22976701996795776,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523752356379207,Financial Services,81.5
BHARTIARTL.NS,0.003809476347768754,0.004333946884196419,0.004823147491613871,0.01952698206970991,0.06460424934600167,0.24379738038885956,0.2398776774671122,0.34432517196274404,0.3090039305716137,0.54520065,0.5204039,0.49390355,0.570251,0.590668,0.037054225051771625,Communication Services,80.5
BPCL.NS,-0.001110741300285269,-0.0063245828318523566,0.00973097100550831,0.013469523853726253,0.03090350962588788,0.33099555496532473,0.220378633079105,0.36577798448152,0.18851900829021706,0.44646516,0.38583973,0.5065161,0.5115945,0.45854262,0.045891230562715046,Energy,62.2
BRITANNIA.NS,0.000999416417620998,0.006638981849423298,0.00794871126268806,0.017952920410703118,0.0380249708662443,0.2378879001101426,0.06523591882847934,0.17694575000756796,0.1614388904805957,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178785650859894,Consumer Defensive,74.0
CIPLA.NS,0.003118023093717821,0.005881880483272674,0.012662605480677738,0.024788707669350096,-0.015090618199274389,0.022831303160668837,0.046466314663668795,0.13296901824488633,0.2446698157523649,0.5257079,0.52792656,0.53996533,0.5517952,0.2589549,0.03327718900477716,Healthcare,71.6
COALINDIA.NS,0.0030640697077226695,0.007185493384860665,0.017049812839072673,0.0288946901122186,0.08839952613598184,0.09353251598648882,-0.07122462552449804,0.2927830288160163,0.25178166206873825,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.042786592755955685,Energy,54.5
DIVISLAB.NS,0.001138362062832526,-0.0009588458131426052,0.00951085068759789,0.0197514558747647,0.0696100154292279,0.24285376570427863,0.193666882709276,0.24423177628265366,0.27755612533744406,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.040440802459184216,Healthcare,67.2
DRREDDY.NS,-0.0002676952259294974,0.004578752481063833,0.005116815587954755,-0.011021354355179928,0.00019921642640553794,0.06593061818369361,-0.053703713930259966,0.1311552402468677,0.1652489509035979,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.03345337514740259,Healthcare,73.4
EICHERMOT.NS,-0.0003472305702251835,-0.0007825016167920563,-0.0036805904139261027,0.008989199359158553,0.03974162624732751,0.5477839304466618,0.4654523878893101,0.269308270612299,0.2556987067853558,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101669592004977,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334493640308691,-0.0015598142698692065,-0.001527764006067845,0.010562647832999143,-0.0014887136798480416,0.14454542652235203,0.12754141682977205,0.20975730754013946,0.2868218372695042,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023878240271972,Basic Materials,56.9
HCLTECH.NS,0.0009104785059789108,0.0028351345680737543,0.004855133284115989,0.007148633032335101,0.10180358742072698,0.015087956160537486,-0.11320025267473566,0.2256361327408662,0.24791997910829858,0.5247885,0.52542764,0.5068862,0.4875371,0.66958463,0.03854980964498766,Technology,87.1
HDFCBANK.NS,-0.0006078779085855052,0.0010761081581987,0.001891845960836202,-3.434909842586764e-05,0.019654845124889353,0.09000167155982242,0.15183689854192228,0.1417279965925812,0.11910480530974472,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.03772134484604482,Financial Services,69.4
HDFCLIFE.NS,-0.001156172160510312,-0.0005633281716699266,0.0015457471670760198,-0.006607783623794959,0.0198460938520178,0.02948717948455748,0.057022298143366235,0.13736378506605598,0.07487018771240421,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.04129413330422564,Financial Services,79.2
HEROMOTOCO.NS,0.0023925078976582328,0.006264710949059378,0.0027089095653553934,0.013632527075742973,-0.04386868664399836,0.8505302203518603,0.18119294156282306,0.3210350140966115,0.22337885593313228,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037201535370816,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063609916577,-0.014823584727617325,-0.008573378986818654,0.031316979673186446,-0.003866547921695565,0.6286251615165379,0.2675219774561175,0.29368208358566,0.3256108824346868,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.056319835832874775,Basic Materials,68.4
HINDUNILVR.NS,-0.003031514125378384,0.00361452002381394,-0.012428128809014763,-0.010477838853322746,-0.00696958029114246,0.15990271223557873,0.014558538997671788,0.01683285004024182,0.08539423698824197,0.38307118,0.5153001,0.29056704,0.36910462,0.37984756,0.031178964176820343,Consumer Defensive,76.6
ICICIBANK.NS,0.002585685164039552,0.004169328327118742,0.008669861729586593,0.01862606555545456,-0.003638584690447637,-0.09574216782754474,0.09151952455625656,0.16487012011740307,0.21157805376421682,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.044803077269416874,Financial Services,76.0
INDUSINDBK.NS,-0.0030633322836306886,0.0020460558301297165,0.005291824998719115,0.011723676611199177,0.08484060186964104,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.016158532029294927,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905791544511,Financial Services,69.9
INFY.NS,0.0013565324957566915,0.002854885874256398,0.0029522784874180565,0.020968602313588953,0.10602398561399685,0.05353021129951929,-0.15542480082111154,0.06534710461192379,0.18641030357678878,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.038649809051243135,Technology,86.9
ITC.NS,0.0009777897585869066,0.00024715851095008165,-0.004572462321834423,-0.026323785500915665,-0.03440559589624657,0.0032068487009202506,-0.05290952601027188,0.14602002971591427,0.18152488993692564,0.4804318,0.45142508,0.38509122,0.21555816,0.12713513,0.033981299409663976,Consumer Defensive,72.0
