,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.001559832876699304,-0.011205445041518974,-0.01884980617663934,-0.02202171654678616,-0.011622355048458877,0.7689828365982807,0.3495055919663025,0.14426165071605793,0.5416095762957501,0.4250525,0.33580005,0.30289033,0.30097592,0.25176898,0.07043645163045599,Energy,67.1
ADANIPORTS.NS,0.0013473750708326605,0.0022550989311791968,-0.0016473755950254382,0.014808831957158215,0.06114639712316568,0.21682283278294312,0.2721731116518691,0.3157642559002307,0.31111081525674233,0.49680465,0.48338783,0.4279083,0.48947197,0.50062007,0.05548810090696612,Industrials,87.4
APOLLOHOSP.NS,0.0008249754829012124,0.002108580824209047,0.004154963739524779,0.01068158264174341,0.00017356039493349878,0.27443819618418175,0.119792847874028,0.2116384262037197,0.3279680989441504,0.48914677,0.48508903,0.49225062,0.5036922,0.28979722,0.04076721834515726,Healthcare,75.0
ASIANPAINT.NS,0.0005151959540743139,0.0006593674347170238,0.0021666262730362755,0.021914301069408015,0.025622016190951925,0.21586223585120723,0.08540653569638079,-0.04735639307445908,0.09908610397487277,0.50046366,0.5108471,0.50876135,0.6065332,0.5417132,0.03664015891563429,Basic Materials,74.6
AXISBANK.NS,0.0010530070522608327,0.001354760494661305,0.0031284772801524266,0.006927431355605931,-0.013153393736828674,-0.16473615893791926,0.18804257048101491,0.12198425841995779,0.1378034521703158,0.51144123,0.5058398,0.53137994,0.5238345,0.35146442,0.048962398788552436,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015002476091512985,0.0021402857927357143,0.004178529680258867,-0.00899479849167846,-0.017720268647938874,0.4157601798753998,0.3400742464665648,0.35482261651379066,0.266091860707734,0.50770026,0.4867652,0.4882898,0.37068444,0.30076653,0.036087060641391215,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0014588852705388934,0.00027148049152831213,0.007809602814236205,-0.00039149218214354353,0.06876373663214216,0.005620063320558311,0.051318153618684303,0.12390997760358098,0.17326498069814805,0.50446355,0.474306,0.50442946,0.42869088,0.58721745,0.04589873441850173,Financial Services,73.5
BAJFINANCE.NS,0.001682161175508243,0.0075897549789610275,0.016121095050261765,0.013461283151583021,0.005889260876219882,0.18666975785505202,0.24469350940583856,0.18292068237822123,0.2144263847674205,0.51688737,0.54748046,0.5762195,0.50431585,0.383569,0.05423439220618363,Financial Services,81.5
BHARTIARTL.NS,0.001953822804611932,0.0037341805851709015,0.0014206104088265725,0.009494311819053254,0.059515246168063175,0.007780807913203346,0.015036507634303198,0.2848970448732959,0.26327148962446373,0.4994364,0.50910103,0.4690162,0.4957927,0.60025585,0.036257773193610905,Communication Services,80.5
BPCL.NS,0.0007301622951770021,0.0013389264144236697,0.004130291435774369,0.002989436262504551,0.0051022241706873,-0.2689365057692843,0.09535520217985693,0.29341320538662663,0.16069679222159994,0.48237038,0.4839387,0.4753373,0.47236663,0.3918489,0.045740911502144405,Energy,62.2
BRITANNIA.NS,0.0009973196364311265,0.002471728119971907,0.007187079796696805,0.032267342350009026,0.00707082637810489,-0.24272421003082845,-0.007492047932093682,0.07733466251600411,0.13192261124371377,0.50629014,0.51115716,0.5342352,0.70556337,0.4300254,0.03167794204664245,Consumer Defensive,74.0
