,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.007452732354340158,-0.01388144558067261,-0.0018842817143210344,-0.029513565697908938,0.0098551758130353,0.6620988920484834,0.3048098738169658,0.1511761847926561,0.5411295286720937,0.34354332,0.3149226,0.39923117,0.27796653,0.28219077,0.07083206281180036,Energy,67.1
ADANIPORTS.NS,0.0027058194181729667,0.003914328094382427,0.006891345074162433,0.013320648465595004,0.061826996995674635,0.20124274294612765,0.23921676662309022,0.34484618257261307,0.3136446732843463,0.52076393,0.5020699,0.4933759,0.4822599,0.50081563,0.05580319290917066,Industrials,87.4
APOLLOHOSP.NS,0.0014508358412407673,0.001609099386338561,0.0037104610165984535,0.00950278597487695,0.010697337880016158,0.4755124119777081,0.22280112932006302,0.20741326004355998,0.3332695412665302,0.5019456,0.47919986,0.49049178,0.49876672,0.3251952,0.040946086475212556,Healthcare,75.0
ASIANPAINT.NS,0.00143201459116841,-0.0008376469640765626,0.007828008469516437,0.02383785179111482,0.025347753777763937,0.28150642976353324,0.148463692104844,-0.05039503626248768,0.1060177980501548,0.52208686,0.48788285,0.5664519,0.62024367,0.54085547,0.036791928836834166,Basic Materials,74.6
AXISBANK.NS,-0.0031235509809791288,0.0023257393806826974,0.0032934186064896946,0.05059223549242911,-0.013301913791126566,-0.10783925301578012,0.17640548484155338,0.11164601571078547,0.13671454196615695,0.42707407,0.5173763,0.5344841,0.79777884,0.35241902,0.04919200696752844,Financial Services,75.8
BAJAJFINSV.NS,0.0008328857268365027,-0.004945277976856111,0.009518266269839794,0.016877865149036782,0.02166261408148555,0.04760301193838545,0.06797887408577508,0.09539322793797918,0.17451843637143072,0.49212816,0.40889847,0.5178806,0.5178693,0.45097074,0.04611133210797818,Financial Services,73.5
BAJFINANCE.NS,-0.0005055969504618608,0.0029305109161670215,0.00852042311204531,0.014155919890276807,0.018706778499028937,0.2934478701153722,0.24993837570360655,0.15982873706329098,0.21503016662040667,0.47698906,0.49195418,0.51903266,0.50632703,0.42231268,0.05451153846675052,Financial Services,81.5
BHARTIARTL.NS,0.001379062645730766,0.006203258641029436,0.00612879174220974,-0.0010050806562400191,0.049978974402002656,0.01501233283216874,0.054262439227490966,0.30246247226001904,0.269779749051259,0.48516217,0.549641,0.5233317,0.4142158,0.55749875,0.03640520739739201,Communication Services,80.5
BPCL.NS,0.0018163704516465339,0.0025172367436328037,0.007586603601855917,0.00351090335532233,0.0100568172619208,-0.28900175209763246,0.10082408486908223,0.2752438026666169,0.16331122054089342,0.5031474,0.49934983,0.5042615,0.4733861,0.40842018,0.04594000026239242,Energy,62.2
BRITANNIA.NS,0.0014449923712571509,0.0028795181921776308,0.0069570690911091165,0.03682240271142437,0.012603919800208321,-0.07225637402707319,-0.011607944674650206,0.061836926452684314,0.13845814812760818,0.51928544,0.51794356,0.53134465,0.7411882,0.4576697,0.03166198976730002,Consumer Defensive,74.0
CIPLA.NS,0.0012541720737538169,0.0018228373398908766,0.00635102393742841,0.021056292917396358,0.04107622882120038,0.23201162171408773,-0.002869503706918519,0.15497568209330967,0.21609803801804403,0.48467165,0.4652949,0.47851276,0.5389098,0.54382074,0.032839790837633234,Healthcare,71.6
COALINDIA.NS,0.0013553019407745222,0.0037702600642163034,-0.01190711076284836,-0.015169081773621609,-0.06011634860321621,0.0014923713151500095,0.20882173414430272,0.3087522721528925,0.2440999192234186,0.48920873,0.49222177,0.31130084,0.30693668,0.14088452,0.041919101576045795,Energy,54.5
DIVISLAB.NS,0.0012649258766444255,0.0010191645977736252,-0.007912629737665891,0.018796351417921003,0.004711422865383445,0.632458565311443,0.2752656703822086,0.31219868242976556,0.28038687671654045,0.5091203,0.4972631,0.3643607,0.512062,0.3387827,0.039099568182986724,Healthcare,67.2
DRREDDY.NS,0.0008834701014494555,0.009021968751946772,0.015979939420059184,0.019793143508010442,0.08944200712039997,-0.07464620023659085,-0.010910984338501684,0.06783192208569036,0.14685833826433412,0.49443886,0.61004424,0.5946332,0.5697487,0.8454853,0.03324249631516314,Healthcare,73.4
EICHERMOT.NS,-0.0033232534146528797,-0.0036368369803688565,-0.008626150280741183,0.005387608341949554,0.061292084613500566,0.28711169582811746,0.4014207529716065,0.34008258223390625,0.25295189622527026,0.41423604,0.41895577,0.36213937,0.47461298,0.5419707,0.04088694593987925,Consumer Cyclical,86.7
