,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.01243525280499144,0.03352790697980387,0.04618153735813409,0.07607272457757625,0.2483800572537394,-0.2949226560893268,-0.08675719277090055,0.1460260837084953,0.5014447278402369,0.6223511,0.7254779,0.67196435,0.65266067,0.6122723,0.07272628741460448,Energy,67.1
ADANIPORTS.NS,0.0032134320338211148,0.009402914956571019,0.00786741438167116,0.01004028496650207,0.004424158705355535,-0.001152689653851624,0.2219873023810921,0.3523077813634585,0.29534938844749603,0.52989835,0.56389284,0.5022742,0.47065774,0.34138846,0.05701012407558484,Industrials,87.4
APOLLOHOSP.NS,0.00046458365612453076,0.0038586337464560326,0.0015421976806911028,-0.0033268863528805107,0.05620515788740039,-0.08137742471926512,0.20686502592939815,0.18990713117437077,0.32622595635320395,0.48042178,0.5056389,0.4648416,0.41857353,0.47340527,0.04180800878284332,Healthcare,75.0
ASIANPAINT.NS,0.0018442037700794507,0.0033324331670840333,0.0022075087500432813,0.013531028883185088,0.08002443784678023,-0.2617292805058007,0.0006471678143673554,-0.054585593623296035,0.07357940264399261,0.5383697,0.555446,0.50907373,0.548178,0.76780397,0.037299814734283,Basic Materials,74.6
AXISBANK.NS,-0.00021981974014013798,-0.000237756355003043,0.011407725813347452,0.04855733568239974,-0.018023734210877933,0.2515942675085787,0.17334385979014721,0.13797113196663863,0.1377785135160791,0.48891088,0.48638612,0.6068123,0.7784331,0.34328988,0.04993299670493752,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016061139588765677,0.004457459160569445,0.0021775290556244158,-0.004061958874871159,-0.07932425868339196,-0.06281285020737348,0.2241246773040787,0.32654163439757733,0.2355184179138387,0.51788825,0.5293173,0.47112745,0.41341904,0.07951224,0.03665317376062291,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0019678263445743003,0.0021247400562539945,0.00693152951523749,0.012415479697266925,0.05730392305551108,-0.2949473233481368,-0.03349927998857616,0.09515345724685795,0.15953655683809032,0.51622146,0.50099146,0.49350303,0.49166176,0.5536417,0.046833185379331295,Financial Services,73.5
BAJFINANCE.NS,0.0009848286243152125,0.003557020079737166,0.0019115836180864237,0.013614368939848527,0.057011203733009365,-0.2118856023810789,0.057770581438942425,0.13321265678260205,0.18603354753599285,0.5041683,0.50090516,0.4701696,0.5045949,0.54464144,0.05492142461955948,Financial Services,81.5
BHARTIARTL.NS,0.002200264138332705,0.0035293342412636257,0.003939469577710946,0.011698904666857999,0.05015528376989688,-0.07919062808491772,0.12948068952188796,0.30741464514148165,0.27029779606920745,0.50831276,0.50796217,0.49340707,0.50814533,0.54447794,0.03672908863199876,Communication Services,80.5
BPCL.NS,0.0022243009830586174,0.0014121677159514914,0.0050021381391074995,0.006516977544050215,0.03047993088923149,0.13941143630484087,0.2833398984867441,0.31828097766673924,0.16928118059769956,0.5126491,0.48322198,0.4671409,0.4719627,0.46149173,0.0458733148801868,Energy,62.2
BRITANNIA.NS,0.00010056384737029862,-0.0026755733762158992,-0.015630606046199747,-0.0170552487478994,-0.0016253535828479326,-0.11444358529117493,0.24293235217309572,0.11560329701070257,0.15207226294050719,0.47441834,0.40850434,0.25649354,0.29858652,0.38089526,0.031481518323907366,Consumer Defensive,74.0
CIPLA.NS,0.003787237290217472,0.00745300378175731,0.012799066172301182,0.03362951234083894,0.07959624102984916,-0.3294367858984999,-0.0755574289930494,0.1176434480553112,0.2091887247922203,0.5507526,0.56283003,0.5509286,0.63016444,0.6980243,0.03331110069793761,Healthcare,71.6
COALINDIA.NS,0.0020154124102885647,0.002901025775222537,0.007490960963007262,-0.01701458892742222,-0.028290984683102774,0.4587140283416855,0.2895697312252168,0.35878802302529894,0.2756829394764089,0.5009461,0.48245415,0.49016792,0.2951252,0.2580225,0.042331082699092,Energy,54.5
DIVISLAB.NS,0.0015278051373496873,0.0006995924802743643,0.006648725267572805,0.012181490901178635,0.06281507751389244,0.04096859312455603,0.12272498981096258,0.2930692568075446,0.24550235139323304,0.51861596,0.4975622,0.5084805,0.47362894,0.5393041,0.03995058782932771,Healthcare,67.2
DRREDDY.NS,-0.0050944168274948565,-0.01004147701452985,-0.021096152372719657,-0.007513255741742362,-0.01761255363668602,0.0017847007749356436,0.1534341240081991,0.14722420557592328,0.1691035427119177,0.3399532,0.30518013,0.20689338,0.351623,0.2752989,0.03307873024112464,Healthcare,73.4
EICHERMOT.NS,0.000977552661505312,0.0008070334843049386,0.009209341736382798,0.01803257601365705,0.06114679380027507,0.0011213598860644325,0.3181991917926196,0.28097998786701645,0.2363392448851414,0.50651413,0.47577706,0.5187565,0.5479791,0.53510046,0.040916574852244224,Consumer Cyclical,86.7
GRASIM.NS,0.001002477744538429,0.0013298485675226346,0.004432145773714383,0.008254089085257786,0.014968407093385573,-0.14141884740757482,0.09630880219228866,0.1775486209102645,0.2518337685174714,0.49783835,0.48859492,0.50980294,0.52229786,0.38075322,0.040244776785415506,Basic Materials,56.9
HCLTECH.NS,-0.002947923084966055,-0.001831276194688338,0.0010710147272090381,0.020899269688444452,0.1306621175108737,-0.1433956941724719,-0.11485098268932681,0.1247195919525044,0.21132340819576842,0.44017625,0.46571586,0.48550642,0.58040303,0.7804552,0.0388617702069304,Technology,87.1
HDFCBANK.NS,-0.00039422397055136234,0.001615119612359087,0.0032821753965653726,-0.0003506076809860689,0.03493166061855141,-0.32514817802036555,-0.008988532084182932,0.025357361057454193,0.08164392702923166,0.47117758,0.5242935,0.5161058,0.477126,0.5625334,0.036986661794706985,Financial Services,69.4
HDFCLIFE.NS,0.0028632349865985677,-0.0005996311326989766,0.00019863655000721195,-0.0068880968120718575,0.05408047134074582,-0.41645812597506415,0.035045818549379826,0.10090115162909838,0.04586361219300553,0.54821855,0.4610977,0.4661195,0.41406074,0.63867295,0.04061252218849938,Financial Services,79.2
HEROMOTOCO.NS,0.001605586061245801,-0.0018916390116535606,0.000642906458096771,0.009268208376792937,-0.06136821059395847,0.013751015855850701,0.42426348935899294,0.30467430575951804,0.20512083025893801,0.50520533,0.42676505,0.45207715,0.47870433,0.11199447,0.04022652508823396,Consumer Cyclical,87.8
