,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0029364779099225816,-0.005433102384259411,0.0033901254250130602,0.08459499004819218,0.2471034376241314,-0.14780837612795183,-0.03310609589750557,0.06418638534130183,0.5218165724479829,0.40944403,0.39090315,0.43317434,0.6794336,0.61078423,0.07272628623297579,Energy,67.1
ADANIPORTS.NS,0.003907791496582089,0.007273030232134471,-0.0006788373161977224,0.012354183760570035,0.056695642734748156,0.23045656478893672,0.33270248495833277,0.38755680402033876,0.3149190681337004,0.54040724,0.539053,0.43682995,0.480147,0.48576722,0.056853125735138996,Industrials,87.4
APOLLOHOSP.NS,0.001226938555223987,-0.0014675444428115074,0.01190838113940781,-0.020251766675847757,0.04415879710657323,-0.04317599762957869,0.19826787758785602,0.22031405877110682,0.3302691357652671,0.49509487,0.43241727,0.554756,0.31623003,0.43799233,0.041807998561462945,Healthcare,75.0
ASIANPAINT.NS,0.0010039171093174995,0.000636627659084614,0.003832838694788763,0.015546545949046031,0.061105440983354804,-0.11377092303221792,0.10700045237701461,-0.011940917068433107,0.08874658272945905,0.51701134,0.5112438,0.52589625,0.5566552,0.68819886,0.0372172191488357,Basic Materials,74.6
AXISBANK.NS,0.001943553488923418,0.001415663332822073,0.015355586318934258,-0.03120150842859294,-0.08716544750970111,0.47260358797408,0.32274654844820005,0.17162176181141586,0.1593733056001628,0.52998495,0.5048767,0.6411369,0.28643703,0.0843678,0.04974740920639724,Financial Services,75.8
BAJAJ-AUTO.NS,0.002104295833016535,0.006364250524384852,0.006679844580301977,0.02177823753965944,-0.06618572598561938,0.21743832817622777,0.16113646387505942,0.35265404597505234,0.25250532513108165,0.52773005,0.5569181,0.51552695,0.5764237,0.12599495,0.03622289287297233,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0013907368490860203,-8.49950608023016e-05,0.005539350829116982,0.009665306359684503,0.05390908181261175,0.08074447056026979,0.15465476774388753,0.17221707397279815,0.18665844387396083,0.50290495,0.46953547,0.4796401,0.477444,0.5446007,0.04669905250030874,Financial Services,73.5
BAJFINANCE.NS,-0.00013544277003165253,0.00228055945013066,0.0013468530522935188,0.007992159995381928,0.04108813206417321,0.27273208377548763,0.25341455463367113,0.2271898725243576,0.2160750616002435,0.48066986,0.48332873,0.465289,0.47623247,0.49852082,0.054622347840226355,Financial Services,81.5
BHARTIARTL.NS,0.002017778124328415,0.004051628417169844,0.0035681884550898234,0.016665167969296537,0.04795573652874743,0.09446858465852137,0.17771747094814772,0.3406643776509988,0.28889165503998104,0.5024491,0.51415783,0.48480633,0.5448273,0.53411156,0.03665239508074324,Communication Services,80.5
BPCL.NS,0.0012829665471847818,0.0025616765808893147,0.005741874831213762,0.0009799901556281007,0.023918367512529425,0.3914806012629479,0.45894159610513896,0.35936853941872526,0.19354330212904852,0.49103063,0.4921083,0.470113,0.43842417,0.43828955,0.04519902016018037,Energy,62.2
BRITANNIA.NS,0.0013047156002548958,0.002656327371502754,-0.006078237045408642,-0.02612485978499357,-0.017736018834565048,0.22865565399204213,0.24905451552930838,0.14401686472524267,0.16175536945594426,0.5065033,0.50432897,0.3678141,0.22473565,0.30105552,0.03140410664037495,Consumer Defensive,74.0
CIPLA.NS,0.003485410001103804,0.00507658239100631,0.013229406622871323,0.03485124431405619,0.10175515586055076,-0.28870661669557696,-0.05568580186593053,0.11428282216890787,0.21289753539473727,0.5420998,0.5249283,0.5549901,0.6386539,0.79376876,0.03323952606385359,Healthcare,71.6
COALINDIA.NS,0.001452198261601749,0.0033065784802193306,0.012444279497305505,0.019321254049558614,0.04947847315526593,0.2847374908451652,0.23319716665763324,0.32025060365454955,0.25881157306626706,0.4903889,0.48806718,0.5335762,0.5203348,0.52449477,0.042331093482089036,Energy,54.5
DIVISLAB.NS,0.0014056722167439615,-0.0020429482098775625,-0.003172302078427759,0.013185180941490064,0.05226287739038629,0.09758493433829041,0.09071815938514527,0.2480754425583355,0.2537939483871652,0.5147917,0.45939738,0.41500947,0.47837588,0.50438225,0.03984963864630788,Healthcare,67.2
DRREDDY.NS,-0.003505196429817602,-0.006456357163312753,-0.012054074821800861,-0.0078005377868085035,-0.015100953615022623,0.0808457407946579,0.08141034779531497,0.1591283293556781,0.16925636717278358,0.38093323,0.36067536,0.2992306,0.3498942,0.28690225,0.03303568141667303,Healthcare,73.4
EICHERMOT.NS,-5.552589885831315e-05,0.001840693832322382,0.005542570633098844,0.01246590934327603,0.05647184842484896,0.5922811249981534,0.5231512619758709,0.34472335073061056,0.26398574158451615,0.4811829,0.48613232,0.48550737,0.5118834,0.51468354,0.04030106532804881,Consumer Cyclical,86.7
GRASIM.NS,0.0010984937841020462,-0.0007152728980059364,-0.0004569590847358189,0.0028218690062097873,0.012196125575067024,0.042176409371970536,0.1665456243018958,0.226523097340346,0.27194220119616,0.4982464,0.4589166,0.46180406,0.48707047,0.37177733,0.03995038368231256,Basic Materials,56.9
HCLTECH.NS,-0.0005477237809079962,-0.004042415591264122,0.0030535823792843912,0.014574545289300786,0.13990569593766164,0.018095320775291635,-0.10557338695005491,0.1523554907881707,0.22784682583643284,0.49524578,0.43132567,0.4957601,0.5347739,0.8127786,0.03839425920514715,Technology,87.1
HDFCBANK.NS,0.0006899825901954346,0.0033645507209808818,0.0039043273112605616,0.0035611021191433723,0.030687695578509797,-0.15968819444921656,0.09531329734958993,0.07135847737571355,0.10110049486894387,0.49849677,0.5508648,0.52076346,0.5096728,0.5347835,0.03698190880925685,Financial Services,69.4
HDFCLIFE.NS,-0.00777669303175321,-0.013901888977817287,0.0004335764951345182,0.001432537366223556,-0.03883570238420346,-0.14329568291563843,0.17418230702830229,0.1051461481382103,0.072183925874171,0.29165554,0.24463652,0.46662286,0.47333112,0.21556698,0.04039310518881826,Financial Services,79.2
HEROMOTOCO.NS,-0.00048379368145776147,-0.002776513760850058,-0.002003825112565874,0.01008934128575989,-0.0826235223492281,0.17542529529505613,0.36590157082937735,0.3002055975236868,0.21300016892435567,0.46067652,0.41384938,0.43011704,0.48273307,0.045464844,0.04002903031425316,Consumer Cyclical,87.8
HINDALCO.NS,0.0012268738157490116,-0.0026915361148316386,-0.0019599647985388546,-0.061335983285694395,0.05391563582285411,0.5305937956104387,0.4582727666562516,0.2600160831556805,0.3225119568499011,0.50631714,0.47032058,0.48550186,0.22439542,0.5271514,0.056088003348567964,Basic Materials,68.4
HINDUNILVR.NS,0.001128146087648236,0.004110104881662708,0.006309093444457566,0.011919585315568141,0.05510478711534832,-0.23481114950560245,0.012504695773386865,-0.010153712651548519,0.07033496352728301,0.5078782,0.5319038,0.52395105,0.5662338,0.76570356,0.031312876018781646,Consumer Defensive,76.6
ICICIBANK.NS,0.0015910074712534115,0.0034220031942939384,0.0073512928184617105,0.0002288577726709401,0.06163649428952864,-0.05501472270078289,0.12555227889208032,0.2005120410240168,0.20695544833248739,0.5128693,0.51646966,0.52845323,0.42780155,0.6316642,0.04369895260991649,Financial Services,76.0
INDUSINDBK.NS,-0.007038019414832668,-0.001222667089575795,0.0029759296506961103,-0.02823634311607858,0.06585971417163247,0.35911771101810297,-0.02705759314845213,0.0026092891447913416,0.04232283785370382,0.40110126,0.51684546,0.52369213,0.39788237,0.5815913,0.06902056917150784,Financial Services,69.9
INFY.NS,0.0018832905164356106,0.0016444663004259036,0.0017783084743303902,-0.025962448494756356,0.011875878694810563,-0.03395764642839061,-0.24456850232929728,0.024203042994127233,0.16590370015285175,0.54418874,0.52068365,0.5069395,0.31738123,0.39636976,0.03899279166884819,Technology,86.9
ITC.NS,0.0018016837370639967,0.008535047908857564,0.014373849385038637,0.03273059765289829,0.13186857191149026,-0.3885209357298418,-0.17301430007158003,0.052379332566576786,0.13545701528273596,0.5064716,0.6012615,0.61592275,0.7047615,0.90959764,0.034551340550112004,Consumer Defensive,72.0
JSWSTEEL.NS,-0.000987687197786932,0.0009033606028490682,-0.007362096997919804,-0.003193232262730064,0.0634534273618052,0.2934130185637658,0.28266690064682876,0.21078502589038642,0.32105423865315824,0.4513828,0.48296618,0.39390248,0.4110031,0.46340656,0.04933146229162467,Basic Materials,63.3
