,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.012169138926817778,0.03555341361319028,0.037713730324001576,0.07687651232753215,0.24919069725122706,-0.6048320242094167,-0.15216422716351008,0.15505444111737374,0.4929777899028399,0.6194766,0.74326843,0.6257352,0.6555546,0.6134128,0.07241991127134166,Energy,67.1
ADANIPORTS.NS,0.0008483315374077493,-0.002422992631154801,0.007584776392951301,0.01036000129017197,-0.002988499733224917,-0.0552183862336606,0.2010054779895144,0.3418487498970165,0.29578563744543057,0.4890801,0.4306426,0.50216514,0.47291073,0.3193593,0.056893610359668154,Industrials,87.4
APOLLOHOSP.NS,0.0017790319591408314,0.006027866396955944,0.0022253849072879917,0.010624018057739201,0.04836324389145778,-0.02109335951760949,0.18762262506468763,0.20615521822994654,0.3255182295445236,0.507556,0.5358784,0.47010553,0.5041704,0.445962,0.04168951513519733,Healthcare,75.0
ASIANPAINT.NS,-0.00030198777569430055,0.0030866740447779116,0.003114759226684964,0.017675908083597425,0.027337179618846005,-0.1430628045773492,0.029819030783535982,-0.04397808167350736,0.07898492908248123,0.48593307,0.55199265,0.5195862,0.577013,0.5509399,0.03737298778298019,Basic Materials,74.6
AXISBANK.NS,8.450796803693116e-05,0.004895312948309822,0.027668931375229286,0.02930628025563337,-0.06933481743911922,0.16133668151620673,0.17799025615776465,0.1412650370228784,0.1407267098575761,0.49481094,0.5544765,0.7525857,0.6602192,0.14664781,0.04976546584015751,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016042496737808682,0.004325496966531112,0.0022482285772754407,0.0025782535371200524,-0.08531521403207387,0.021312189293959616,0.210531681338192,0.34734486340190074,0.23783270687721772,0.51770836,0.5286646,0.4747662,0.45544183,0.057796843,0.0368183599929281,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0010836210375779701,0.0007056471074713896,0.005963296216408745,0.019044789420823584,0.059996525365466284,-0.31290821090695964,-0.026173386914427055,0.11410507326465698,0.15978196798121694,0.49974388,0.48375356,0.4893849,0.5270505,0.56163883,0.04678299573300359,Financial Services,73.5
BAJFINANCE.NS,-0.00023149290121212036,0.004866478867282521,0.0020940902203153977,0.014580018712220456,0.05179865344282075,-0.21975481386256512,0.055716592210208526,0.1588725580185161,0.19093013586754481,0.482789,0.5181266,0.47544128,0.5098266,0.5303306,0.054915065964111665,Financial Services,81.5
BHARTIARTL.NS,0.0022005390509511943,0.0037844412352126995,0.004321319044327702,0.012168635366063971,0.0511520371848623,-0.11036305579705719,0.14131721579742618,0.3250602532005832,0.2719024139774308,0.5083282,0.51155734,0.49871442,0.5135644,0.5506007,0.03660680603895907,Communication Services,80.5
BPCL.NS,0.0015042797524993674,0.0026592195481787463,0.003987030075282658,0.005561959722106678,0.013989010394148862,-0.12692021976367207,0.17196080169201577,0.29787715147746396,0.1505070430066827,0.50166845,0.50432837,0.4671479,0.4723723,0.4058276,0.046590816427603626,Energy,62.2
BRITANNIA.NS,-0.0010491954830846983,-0.009877868697258966,-0.015819993052103257,-0.021674482484757875,-0.0005876878180007608,-0.12241321121007154,0.2148110116531221,0.11790392636297756,0.14689477800328626,0.44425163,0.2795898,0.25670046,0.26015258,0.38442254,0.03158294485083402,Consumer Defensive,74.0
CIPLA.NS,0.004755811764302832,0.005041459702217029,0.012619235619475842,0.038191640504252174,0.05620276982052394,-0.41018927115824133,-0.1549316080096217,0.1424280350835632,0.1993277206181011,0.57681584,0.52500534,0.5505183,0.6655881,0.5973674,0.03323878613893157,Healthcare,71.6
COALINDIA.NS,0.002965521810510841,0.005397261768438539,0.010070486827746267,-0.006830008903497713,-0.0001809773158987782,0.3447268262591594,0.20512776243781816,0.3401389445745199,0.26614826790426704,0.52080005,0.51533747,0.51355755,0.35960558,0.35421956,0.04216647915503415,Energy,54.5
DIVISLAB.NS,-0.0017809837742735792,0.00177038596334499,0.006690234627680907,0.01487448973542305,0.06899457728514047,0.0028885267254139535,0.06958814106285593,0.2880991461757447,0.24282682604396674,0.446123,0.5124936,0.508901,0.49017626,0.56123734,0.03978814286647841,Healthcare,67.2
DRREDDY.NS,-0.003373326424200261,-0.01578398268989272,-0.020249382459129148,-0.008359869438579717,-0.016056062505534686,0.021602388361276814,0.1327813990734047,0.16225066636280497,0.16954470990438938,0.38487935,0.21450897,0.21384403,0.34558362,0.28420416,0.033104719186164554,Healthcare,73.4
EICHERMOT.NS,0.00025455438996444327,0.0010221519432917353,0.006416367998699386,0.01536152914395781,0.09373091051163876,0.04582350098318644,0.3553356158166582,0.3089131132543074,0.2414381924262772,0.49175772,0.4811774,0.4982695,0.5298452,0.6724274,0.0408866580658828,Consumer Cyclical,86.7
GRASIM.NS,0.0003145534970282627,0.0033352754911605415,0.006991202702588285,0.0077582329576729725,0.002649129970808642,-0.12364164821313907,0.10239959103430563,0.19855071133005664,0.2559642214969245,0.48304233,0.5170761,0.53513104,0.5194451,0.33596864,0.04036400807590298,Basic Materials,56.9
HCLTECH.NS,-0.00168993202127018,-0.004020766731202,0.0013429021038985356,0.022280055522411683,0.13065080596410056,-0.02590316119407232,-0.046418679152103515,0.14134303141994242,0.21719006381259712,0.46881488,0.43296337,0.48860493,0.5918715,0.7808788,0.03879241623899441,Technology,87.1
HDFCBANK.NS,-1.9052611647821238e-05,-0.0007615294636350196,0.0029426434158951985,0.003624206137928958,0.03524569593722636,-0.4008586948808335,-0.07960356466211693,0.02393675158511684,0.07477392173843056,0.48493946,0.48704937,0.5165251,0.51531774,0.5685913,0.03749301767996243,Financial Services,69.4
HDFCLIFE.NS,-0.006253414317008913,-0.013929484427237755,-0.0012849815878046428,0.007717125476347876,0.05889099709373467,-0.4802946178354519,-0.05762289141338017,0.10429883305854766,0.042598583187750755,0.33411217,0.25279412,0.4561645,0.51998174,0.6623525,0.04074041764506043,Financial Services,79.2
HEROMOTOCO.NS,0.0006583155746236469,-0.002279957865171621,-0.0015032566073679733,0.009401492729017143,-0.05145381559206198,0.02227233098238135,0.47359460668508047,0.32494707516787713,0.20716488609243858,0.48612076,0.42309082,0.43333274,0.47902197,0.14234574,0.04048493758498266,Consumer Cyclical,87.8
HINDALCO.NS,0.0001436309659526621,-0.003131948775916469,-0.002495973802464538,-0.0011878661949428979,0.058372541602698516,0.3501050999830808,0.26575174862793394,0.29607670259267604,0.31198008941262384,0.4918631,0.4668171,0.4796707,0.48086515,0.54129255,0.05616940332411552,Basic Materials,68.4
HINDUNILVR.NS,-4.0357253634968476e-05,0.0029957984100985376,0.004330881101202215,0.016015821071055942,0.03927070594255612,-0.3385472282367892,0.006177753285550702,-0.012348644641147785,0.05895736299436103,0.47782764,0.5162763,0.5054357,0.60573155,0.6707179,0.03133266633524595,Consumer Defensive,76.6
ICICIBANK.NS,0.0007165117105012268,0.004221580513085582,0.007054627933924352,0.0012737009500766554,0.0662355060197381,-0.19601070013082023,-0.018325102048122988,0.1530626305664227,0.18845142559120362,0.49425474,0.5304061,0.5299434,0.43605956,0.6487115,0.04369040706580219,Financial Services,76.0
INDUSINDBK.NS,0.0003362440434243989,0.005432012755254817,0.003443217427739252,0.034165677377534724,0.059987971775515375,0.25459188155603263,0.2099163304806303,-0.033074651399804325,0.02240554941475614,0.51598436,0.58666646,0.52974874,0.6749312,0.56870914,0.06901318252036813,Financial Services,69.9
INFY.NS,0.0013013804034905894,0.0024344814789338913,0.005709109068897818,0.025022873669543286,0.09219822576086079,-0.2544921444235704,-0.15301128278418719,0.006735875292230076,0.15271682272045287,0.53256816,0.5346008,0.5515936,0.645675,0.6805024,0.039145986554231696,Technology,86.9
ITC.NS,0.0029081578125366367,0.006817435711016293,0.01476136131917226,0.0306912674308904,0.11258398559029043,-0.5717042208146323,-0.25294088303064455,-0.016050003572558553,0.11780282146100872,0.53673035,0.57356966,0.6220071,0.6870836,0.82683104,0.03451441836719798,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009337944430029659,0.001487494254440884,0.007021002629521527,0.019065347108837706,0.08662037254691421,0.10518499181731067,0.1502134084515203,0.21352741552904317,0.30762178995807027,0.49052194,0.4928078,0.520745,0.53690517,0.539007,0.04993973019225906,Basic Materials,63.3
KOTAKBANK.NS,0.0019247074606864017,0.0005438070074815296,0.0018362434378886468,0.008794872125510889,0.00827108403625125,-0.15170666823883394,-0.06111119160127698,0.04513327422254494,0.05737754920677202,0.53332686,0.49587768,0.51014656,0.485874,0.426513,0.041358359034176874,Financial Services,80.9
LT.NS,0.0012352272075475072,0.0012020644740568173,0.005027375805422275,0.008521477060486192,0.0341255337356604,0.03856429902402647,0.13432096979545227,0.22221156619804536,0.2222251179121247,0.51197374,0.50933945,0.5276979,0.51321626,0.5137175,0.040725447538729455,Industrials,65.9
LTIM.NS,-0.003355591615321051,-0.013958609490710637,-0.020797561484100405,0.052871280817777144,0.14792095824256524,-0.3574489258711717,0.03305824454001016,0.016079262436589453,0.21218987303455153,0.43123657,0.35380608,0.33785835,0.7190405,0.75386417,0.04804492185247352,Technology,78.5
M&M.NS,0.003145335040027085,0.007988928555967074,0.011051320805432745,0.023205735955688776,0.0879502780529196,-0.23781905974050055,0.15739802895574995,0.3483619259954817,0.35041503820464714,0.52097684,0.5448748,0.5254818,0.5346986,0.54742396,0.04531617716412384,Consumer Cyclical,72.2
