,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.015169565911440459,0.03121919063283335,0.03251192070816701,0.06609039196616051,0.249601951557477,-0.707926983079421,-0.19478175198764858,0.1346652044946117,0.48716015975396104,0.660706,0.70613927,0.59695023,0.61784476,0.61406237,0.0724199152854644,Energy,67.1
ADANIPORTS.NS,0.0032049960284245265,0.005273426564449284,0.007521295737801938,0.010286802607434545,-0.007993226278723134,-0.10699970594345243,0.16994860777653564,0.32110315965214775,0.2910775854475705,0.5297554,0.51765376,0.5019689,0.47278357,0.3054231,0.056893609793102214,Industrials,87.4
APOLLOHOSP.NS,0.0011974564129091994,0.00901667214859927,0.011574845156538782,0.01178291388678411,0.04850345199542811,-0.015190390841712142,0.17618606634293388,0.20564603638438672,0.3246297598776614,0.49519095,0.5767142,0.5504729,0.51146203,0.44673392,0.04168949427364156,Healthcare,75.0
ASIANPAINT.NS,0.0009192600759344895,0.0038688448429214494,-8.430105480378841e-05,0.017610235685178246,0.02803397870446711,-0.16954866329208862,-0.0006938097564886947,-0.05237763348147081,0.07442182830132625,0.5156112,0.5639315,0.48686546,0.5766071,0.5542243,0.037414113452159135,Basic Materials,74.6
AXISBANK.NS,0.003955047656925007,0.003805302980433155,-0.0013248424409002119,0.034682025122755145,-0.06917960289209249,0.0875415740550356,0.16197543195654673,0.14424568294808424,0.1383800903467148,0.5725351,0.54012966,0.49814403,0.6934152,0.1467468,0.04976547459245802,Financial Services,75.8
BAJAJ-AUTO.NS,0.0013183772575250056,0.0033447563176148692,-0.007572530680800372,-0.0038745048617261427,-0.08573753338595524,0.004172025559632697,0.16856972486723676,0.3433761140571147,0.23501995256311548,0.51094836,0.5136448,0.37852076,0.4144374,0.05546683,0.03681837448183499,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.001067540675410511,-0.0001202568369644795,0.005567314715678961,0.019261746696972136,0.06023727879882943,-0.38629295667300045,-0.06087695945916993,0.10436099808277832,0.15486807915503015,0.49961907,0.47345525,0.4865581,0.5284473,0.56243193,0.04679437947057576,Financial Services,73.5
BAJFINANCE.NS,-0.00026907670977219245,0.004929770569470065,0.002147000627941313,0.01470096983000492,0.05238136848370903,-0.34575639218771004,0.01754269169863698,0.14805594938091288,0.18360972104416062,0.48198408,0.5187794,0.4761644,0.5105639,0.53217727,0.0550747118538794,Financial Services,81.5
BHARTIARTL.NS,0.002275822942858387,0.0016554103910261814,0.004282548062759621,0.0092807668369786,0.05128119058617358,-0.08266142548075073,0.10462544357709136,0.3311829233478406,0.27252646161564786,0.5101032,0.47737494,0.49821135,0.49232572,0.551426,0.036606819805622276,Communication Services,80.5
BPCL.NS,0.0022929071942619055,0.0027065550998191835,0.003956827473604534,0.005392270715211998,0.02512536721658728,-0.17065464918048412,0.1395603030233621,0.2902757574261263,0.14934918497026484,0.51661456,0.50506747,0.46788108,0.47230974,0.44570166,0.046590830059168184,Energy,62.2
