,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.007961310248881071,0.0002802554346008797,0.005649913791520543,0.09598837142693775,0.2424971501490964,0.542346864874022,0.19981044781215485,0.2330239658671086,0.5526179698007005,0.5571062,0.43711686,0.44186717,0.7136483,0.61356467,0.07157909866484859,Energy,67.1
ADANIPORTS.NS,0.0023690739283722916,0.0035911381003409966,0.011548449637546636,0.020713357939392094,0.01679936201321265,0.4458698067327569,0.2950074006222001,0.38484031651655776,0.3322496141807647,0.5136066,0.49689674,0.52503276,0.5159604,0.37472174,0.056406748547994504,Industrials,87.4
APOLLOHOSP.NS,0.001303546336778403,-0.008947867475248535,0.0003633593210069473,0.010070853556595656,-0.010569938283273649,0.24055652560949836,0.16376243515317335,0.2184760148923913,0.32916325875024816,0.49708885,0.33086902,0.45582342,0.49874514,0.2513708,0.04131042185357557,Healthcare,75.0
ASIANPAINT.NS,0.001134904166704238,-0.001814941899028288,0.005618811932606264,0.011522019216667762,0.03163057652714952,-0.11140781853548054,0.17622557803297711,-0.010187792879231067,0.10378183324030733,0.5155916,0.47077468,0.5387896,0.529062,0.57115227,0.0371034357108392,Basic Materials,74.6
AXISBANK.NS,0.0016550511067232338,0.0018725636679483917,0.0029621603506816835,-0.010723546829833952,-0.03212696714814273,0.0697857943593374,0.08516370253029737,0.151065220333237,0.14621419347159217,0.5227704,0.51151204,0.5331817,0.41204897,0.28472027,0.049358265923373036,Financial Services,75.8
BAJAJ-AUTO.NS,0.0014986389892732484,0.0043793987617376,0.004904696874653065,0.006914697034618646,-0.07472079770406988,0.3492143216981918,0.21804173953991024,0.3366036049975234,0.2575854418995683,0.5092521,0.524936,0.4990409,0.4797185,0.09428988,0.03650154807732424,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0013055728060402255,-0.0023633467569360855,0.006751871977951438,0.023328446825993672,0.07025951323828095,-0.23006768763835272,-0.11582651392118437,0.10572129323345573,0.15977907108170103,0.5052658,0.44452715,0.49606493,0.55092984,0.5902686,0.04644601555746911,Financial Services,73.5
BAJFINANCE.NS,-0.00013337441454229146,0.0005523691869155287,0.004188864451798897,-0.00563294483580383,0.06933710462464651,-0.11677967503973585,0.02555657922423804,0.14872080134677976,0.19177064720786183,0.48516738,0.46876332,0.48907372,0.4129097,0.577752,0.05474905290451848,Financial Services,81.5
BHARTIARTL.NS,0.00264462209083584,0.0025373285475384904,0.004022426157058272,0.014144960857510266,0.056579986433825225,-0.312832717067836,0.01697040668678762,0.3061894282659113,0.2648668467644771,0.51648647,0.4901183,0.49572554,0.5291165,0.5822478,0.03671059149943996,Communication Services,80.5
BPCL.NS,0.0008613453000568313,0.000490796394277751,0.003632098628887817,0.0026075669561232834,0.018076768273378903,-0.24125538804952518,0.02557393671759145,0.26538176436832955,0.15558467135773407,0.48576862,0.4745509,0.46676168,0.4649488,0.42877048,0.04624140026368791,Energy,62.2
