,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.006903292077711429,-0.007593915380996217,-0.012336477126380252,-0.01302192244755198,0.022451461501481473,0.9694636334538695,0.2941824123324961,0.1527168227392453,0.5327942017066906,0.3527729,0.36644545,0.338326,0.33061162,0.302647,0.07081927356744609,Energy,67.1
ADANIPORTS.NS,0.0019275588906771841,0.0015617478809279405,0.004774108109668343,0.01563337281592233,0.059893395172115026,0.6308263332811912,0.3052065347330727,0.3412403799650131,0.3202109863191252,0.50675946,0.4768664,0.47948968,0.49466768,0.49875095,0.055625127048370165,Industrials,87.4
APOLLOHOSP.NS,0.0014149483290566006,0.0030476922251160277,0.004506409047806623,0.012542023115643383,0.003341684322292246,0.40834398691655416,0.14432088152692335,0.23124216934707165,0.32778412831564097,0.5007136,0.498045,0.49493456,0.5130027,0.30197245,0.04059016976334918,Healthcare,75.0
ASIANPAINT.NS,-0.001722518044201475,-0.0021170083039664476,-0.005772404571443651,-0.001835297593820527,0.021624800709663335,0.2653771879035476,0.021434374026627623,-0.061390547273544205,0.08787000444216751,0.44452792,0.46819872,0.42893386,0.44426262,0.5254594,0.03660189429605828,Basic Materials,74.6
AXISBANK.NS,0.0019204215921819305,-0.002343110074857619,0.0040961356517632275,0.025336916102201103,-0.00846335882428624,0.11816886425154438,0.14014308645616314,0.1137781308656766,0.13687601706949806,0.5293319,0.45749593,0.5400958,0.6406208,0.36531892,0.0487641132210391,Financial Services,75.8
BAJAJ-AUTO.NS,0.0008469218353658308,0.0024664518410980937,0.0038710707113222033,0.008877888363442075,0.03281515805409012,0.5202273572809826,0.26719351152430326,0.35023712495805776,0.25954018116956395,0.4898115,0.49186695,0.4852261,0.48345894,0.48305863,0.03594034562542145,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.00030085114940620397,0.0017182760896582404,0.016891815537477258,0.04346169696399764,0.12555334211677996,0.1931955748542442,-0.07520539082649724,0.1012362830350704,0.15935611743444592,0.46981522,0.49183425,0.5771097,0.66028863,0.7542674,0.04571316260886108,Financial Services,73.5
BAJFINANCE.NS,-0.0013999416542135549,0.0068219038316335995,0.02444485480998755,0.014257494388225794,0.046591343826070095,0.5127451535672132,0.08273468039604792,0.16716773896450074,0.20608423042063728,0.45998812,0.5373279,0.63697094,0.5085611,0.5081977,0.05396216027578512,Financial Services,81.5
BHARTIARTL.NS,0.001822029091713218,0.004862204221904408,0.008559119560071143,0.02101820442743584,0.05922704688230904,0.10004915564164363,0.00809287387980584,0.29576395014172485,0.26023959985576883,0.49620056,0.5274189,0.551631,0.5824236,0.60203236,0.036272004855436205,Communication Services,80.5
BPCL.NS,0.0011871176793827997,0.0009999175386759714,0.00271237689857386,0.004172360901438278,-0.004820137945810515,0.22019069564635285,0.061329376976442695,0.30472583069379,0.15737848254644615,0.4919745,0.4808255,0.4616005,0.47919968,0.359433,0.04554631715389029,Energy,62.2
BRITANNIA.NS,0.0012014722898769353,0.002183297205410146,0.005746887458769608,0.016118251697497664,0.0532793363937791,-0.18131391942385666,-0.1642179107889541,0.07119921752823748,0.12150149849059481,0.51234597,0.50741035,0.5212645,0.57460594,0.664176,0.031537246195832355,Consumer Defensive,74.0
CIPLA.NS,0.003086652633723534,0.006450037493432365,0.01637934667428262,0.03229688033421658,0.061828460225644394,0.2526414348570556,-0.08068953885764296,0.06965636268049957,0.20507690034508225,0.5322574,0.541195,0.5926004,0.62630135,0.6358787,0.03260028497377731,Healthcare,71.6
COALINDIA.NS,-0.00026480655552802747,-0.001609481592249648,0.011900059846148666,0.013167545887776494,-0.05590321419071464,-0.15351778076945943,0.13585635451075784,0.3070824722737246,0.24289183529398292,0.4529987,0.41764322,0.5283128,0.4885371,0.15138353,0.04162123691945128,Energy,54.5
DIVISLAB.NS,0.0016613989670147059,0.0022220310536348944,0.006330192727932199,0.024301616335250124,0.0063907482437422294,0.8855559704060112,0.465289017471723,0.35391975397185754,0.2939623292457077,0.51627445,0.5124053,0.4936225,0.5333842,0.3367127,0.03884699852086523,Healthcare,67.2
DRREDDY.NS,0.0028864680756419646,0.009309996353524112,0.013017103517158467,0.01903660956881871,0.08061489129128199,-0.13697904579085507,-0.06773610401350505,0.04797176405941802,0.1462958802247408,0.54407007,0.61459595,0.5663198,0.5655142,0.79988265,0.032965682687406433,Healthcare,73.4
EICHERMOT.NS,0.0008315186242782557,0.001225757880469823,0.006877851161477749,0.015651702064968125,0.06467730378775993,0.22666717578817508,0.13119568443994445,0.31411266960799594,0.2387733924524148,0.50186837,0.48280504,0.5048015,0.5403632,0.55987924,0.04062949455376005,Consumer Cyclical,86.7
GRASIM.NS,0.0012420116170106452,0.00409264710043045,0.004107651750139968,0.005680181337161222,0.04848092976478904,0.4423232330995803,0.14217244628189163,0.22487455129272269,0.2685059447636155,0.50029474,0.5250236,0.50390136,0.5033814,0.50162864,0.03957318977864538,Basic Materials,56.9
HCLTECH.NS,0.0005902222165153834,0.0007003946311371426,0.009585362804339477,0.016353243780283577,0.053499787889688705,-0.01690736073236887,-0.08483176329683217,0.09418655553123474,0.19454810839907236,0.52072865,0.5057277,0.55925804,0.5532981,0.5459071,0.04002291138667757,Technology,87.1
HDFCBANK.NS,-0.0008772831044272737,0.0007837421264986939,0.012621372623311804,0.008510204382613889,0.03314062122261934,-0.0665271003308392,-0.2400818734119582,0.010949548955767458,0.0636053837548466,0.46311256,0.5127003,0.6284397,0.56332695,0.58713675,0.0370726700356861,Financial Services,69.4
HDFCLIFE.NS,0.002153593985580399,0.004481397468622077,0.008423906018946846,0.018180515724600693,0.037859230790035066,-0.20528832158230115,-0.30138070628068503,-0.023013747352340335,0.026321533795371745,0.5299904,0.54416597,0.56545484,0.5978509,0.5894336,0.04023971877895127,Financial Services,79.2
HEROMOTOCO.NS,0.0005031116788629681,-0.0016407597096286218,-0.009766373339581358,-0.004862904904571003,-0.017968283321363444,0.06736290024215341,0.055443406163099174,0.266279913228356,0.19634127031103563,0.48194006,0.42923895,0.35400426,0.38790706,0.259253,0.040049922077685166,Consumer Cyclical,87.8
HINDALCO.NS,-0.00018152528875587694,0.000856173204151333,-0.0022388733013065515,-0.002867513610623429,0.04690660292657649,0.28942151840310615,0.3192990834070769,0.30332157199904203,0.31164848403807066,0.48324147,0.5013941,0.47502026,0.4697918,0.5135425,0.05487053689882989,Basic Materials,68.4
HINDUNILVR.NS,0.0028400111364982102,0.004142444880034247,0.007546242384601179,0.009463161647000264,0.02498221134272378,-0.10141408959216491,-0.24414169304919509,-0.047562268956339936,0.04312878669695327,0.55936944,0.5346212,0.54063344,0.55445904,0.5964827,0.03162478568714798,Consumer Defensive,76.6
ICICIBANK.NS,0.0008006642262410012,-0.002259366090059497,0.005159602045530832,0.0008301977427540123,0.0899454109701832,0.18212978795989287,-0.03126953546963018,0.137587594147295,0.1865175268289142,0.495454,0.427518,0.5078297,0.43513647,0.75207156,0.04226041480319712,Financial Services,76.0
INDUSINDBK.NS,-0.0045190757458578226,-0.0017680480196738124,0.006810577520588709,-0.00016154044824689962,0.024178683278037322,0.3832156266251634,0.31099247119270146,-0.05403257496196941,0.049469509603017166,0.43410233,0.5070381,0.5477974,0.5188845,0.48320204,0.06719712442695944,Financial Services,69.9
INFY.NS,0.0016682889608234976,0.003878047175322691,0.007566757386432765,0.013173437399058505,0.06792124308777803,-0.2566331875131078,-0.2887421133372975,-0.03849504429152125,0.11926201739566032,0.5442184,0.5621446,0.5727493,0.5744095,0.6152453,0.040166123609637304,Technology,86.9
ITC.NS,0.002624223847590876,0.005058684156884645,0.019575878587380743,0.023558498208824576,0.06887537113757625,-0.1964348573571475,-0.3761307122805613,-0.10400289956805023,0.09632497824936295,0.5292241,0.54936117,0.6826349,0.629277,0.6487041,0.033944682998905164,Consumer Defensive,72.0
JSWSTEEL.NS,0.002022588316654965,0.0018107117099835958,0.003875441936927477,0.012659247654552348,0.11233693733152988,0.20787121044868684,0.1718795882451385,0.19984725291129773,0.302133842265467,0.51195395,0.49758166,0.49912202,0.5007508,0.64301395,0.048506519462226665,Basic Materials,63.3
KOTAKBANK.NS,-0.002397910443081847,0.0003661806576751112,-0.00012994234893332068,0.0077689507346606415,-0.02411926740415218,0.26423664657527524,0.029635569766644942,0.07926260005371193,0.07120226580736727,0.42527092,0.48888993,0.49149388,0.4864968,0.26917213,0.04070224211077367,Financial Services,80.9
LT.NS,0.001588673444876629,0.0008781407835421334,0.0023803834687178733,0.006135496395608481,0.04351005028331659,0.2955827189381093,0.09297295847780485,0.16204972168585766,0.21865312755576788,0.5133378,0.49618414,0.49678499,0.493314,0.5486633,0.039545675551031424,Industrials,65.9
M&M.NS,-0.00013793272671236596,0.0008785001840176977,0.008652051124990331,0.01793379859492314,0.10174829018492752,0.04925702523565745,-0.1290939295791783,0.27025672464264094,0.32503214644995815,0.45586708,0.4605439,0.5135192,0.51029724,0.61453176,0.04420358003180654,Consumer Cyclical,72.2
MARUTI.NS,0.0013837689364872407,0.000758997345415454,0.00048458483728812396,0.01984203438175029,-0.023219578133673903,-0.030960240318789634,-0.22991693450513984,0.09807788812043301,0.12570761403558295,0.50686264,0.48048595,0.4864581,0.6064556,0.27607158,0.03980917674105331,Consumer Cyclical,74.2
