,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.005034576831731958,0.002821759703151048,0.0034369099346310064,0.08160873480228688,0.24685131905857072,-0.08176757571945403,-0.025442119923625106,-0.007490156194254416,0.5214695645642242,0.38071117,0.46197024,0.43363172,0.66967374,0.610671,0.0731618638006493,Energy,67.1
ADANIPORTS.NS,-0.0025854658169845567,-0.001976879662876109,-0.00040198157246685434,0.016152081713267798,0.05750935665725568,0.29613682276998476,0.3054355231497069,0.30753386384412473,0.3162767931005993,0.42880654,0.43473488,0.43979847,0.49820155,0.48723614,0.0572113110002464,Industrials,87.4
APOLLOHOSP.NS,0.0013678812929454678,-0.006349731096292645,0.011680018602933266,-0.02509078877042302,0.0438811162747792,0.10522389687783607,0.11713355933319747,0.21451388813574698,0.3298037093702745,0.4978348,0.3670256,0.5539136,0.28665242,0.43848383,0.0420087189014684,Healthcare,75.0
ASIANPAINT.NS,0.001008613140213891,-0.002829950629989208,0.005418674400995541,0.013562461934780348,0.04003074933679817,-0.06253858371641252,0.07671325178567001,-0.02463507747643434,0.08653182695295192,0.5164757,0.4570779,0.5418742,0.5415961,0.5998405,0.037388578057563814,Basic Materials,74.6
AXISBANK.NS,0.0008380025266253865,0.001570779472216597,0.01373423783869487,-0.032486426410161445,-0.08281505227999189,0.46036556992631494,0.2907431474326777,0.14470600203825856,0.15672380091354146,0.50776577,0.5067791,0.62701803,0.27833486,0.10061456,0.05000052913545914,Financial Services,75.8
BAJAJ-AUTO.NS,0.0019753139417789736,0.004956089407673444,0.007616183560400846,0.02153376467116383,-0.036278055205113985,0.3664184887712345,0.14872737249476342,0.38652406592260985,0.25360812505136665,0.5247054,0.53544956,0.5243336,0.57450646,0.23063841,0.03636859779898695,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0015076445602569873,-0.0006483835934248325,0.005863871817650485,0.010978694050159603,0.054412387324022024,0.1380255872117968,0.15058832313600667,0.16574807049226292,0.18629530554854626,0.5048046,0.46162394,0.48197362,0.48287633,0.54471797,0.04693868158045414,Financial Services,73.5
BAJFINANCE.NS,-0.00012465084990634888,0.002486312996475084,0.0013099400942397643,0.008016597500173951,0.03959770480098859,0.40249339207763035,0.2260684956680179,0.22396245171822718,0.21787501043864602,0.4809944,0.48568583,0.46537575,0.47552025,0.49567157,0.05492954083743885,Financial Services,81.5
BHARTIARTL.NS,0.002238308051754045,0.001838803777777731,0.0037873460503531284,0.0103507926892389,0.048197722260231085,0.17362585293325905,0.24137889272319557,0.3476549026380147,0.29095602482736443,0.50710803,0.47889334,0.48663628,0.49823174,0.53418,0.03681664056827629,Communication Services,80.5
BPCL.NS,0.001327419311824913,0.0025405454045123316,0.005956050925586976,0.005189038353147123,0.013304619696774322,0.4117463644882211,0.44909297427034567,0.3555185107694998,0.19681886628366163,0.4919483,0.4921201,0.47201708,0.4625506,0.4004339,0.04533603309487957,Energy,62.2
BRITANNIA.NS,0.0003387488317146709,-0.002656900711451235,-0.006243891057405929,-0.023076491064931582,-0.0348122793850451,0.24611864117457993,0.220108626543711,0.14159756719774438,0.15861244567016924,0.4788212,0.40888104,0.36608988,0.2492795,0.21509287,0.03156361189672641,Consumer Defensive,74.0
CIPLA.NS,0.0042820525958943804,0.0028618715178776663,0.017123084371437586,0.03390005620500565,0.07404181884807948,-0.24915194196111815,-0.06929486841947796,0.11299473956699597,0.21372610722539015,0.56184673,0.48793945,0.5978074,0.6302416,0.66836107,0.03337558088194851,Healthcare,71.6
COALINDIA.NS,0.0015560644583020328,0.0033660121993699804,0.01246935563800778,0.016675616765009442,0.05046899971713425,0.22258270691825488,0.15072688136851953,0.30314815099190884,0.25432009262130295,0.49292028,0.48930708,0.5336044,0.50486994,0.52749395,0.04249993855091686,Energy,54.5
DIVISLAB.NS,0.001427769940836706,-0.005110334041336331,0.003318055316090772,0.016557601809231184,0.05234282263213367,0.09605423298677329,0.04565052452655116,0.2456014782566679,0.2510008325072586,0.5146721,0.41626513,0.47573972,0.5005335,0.503836,0.04003429497550228,Healthcare,67.2
DRREDDY.NS,-0.0008725230168052777,-0.007709953570128044,-0.0036540484881315317,-0.008785654127418479,-0.031070087329854817,0.09817835641419559,0.053414304175614324,0.15278333767077068,0.16783937916554897,0.44784272,0.3406033,0.38538855,0.34163693,0.2047914,0.03318486132219366,Healthcare,73.4
EICHERMOT.NS,-0.0013013636493449977,0.0007179178285508965,0.0037753014279894026,0.012537248301478156,0.08614164395413906,0.7317323306925951,0.4501111861882391,0.3538160530430695,0.26815674267149464,0.45568666,0.47314888,0.4707188,0.5120465,0.63769484,0.04047553736562831,Consumer Cyclical,86.7
GRASIM.NS,0.0010529522621201635,0.0028949455715398635,-0.002077412177201577,0.003432857343541554,0.011292772171811433,0.12194029524790273,0.1688089224511108,0.21338820080712917,0.27396223897142774,0.49760917,0.5100128,0.4460001,0.4902771,0.3678928,0.040145436514377277,Basic Materials,56.9
HCLTECH.NS,6.736214871095464e-05,0.0014914835400449897,0.0035810478555335853,0.01442574105383515,0.07123505158030086,-0.006576354466472534,-0.1060675074741928,0.15581560413437873,0.2289580780522875,0.50862426,0.5102989,0.49761805,0.5334889,0.57268405,0.038570472899827964,Technology,87.1
HDFCBANK.NS,0.0008361469552202756,0.005608034889439803,0.0042522851722044674,0.005490989970397566,0.030140823987303916,-0.16454152450812565,0.06074831060541319,0.05800750791498973,0.09917447748246108,0.5025131,0.589332,0.5252923,0.5261197,0.5318559,0.03716301922352903,Financial Services,69.4
HDFCLIFE.NS,-0.004237884056409675,-0.0022238913601538637,0.0005566759750023943,0.0014324545705309624,0.00018702956552280048,-0.17515009506013346,0.11879643859904032,0.08638938755006043,0.06382336903082568,0.37603927,0.43049577,0.4677295,0.47338742,0.39419395,0.040613225463232656,Financial Services,79.2
HEROMOTOCO.NS,-1.2528508756132206e-05,-0.0053664192941339905,0.0005895316873873908,0.00995755585008893,-0.08122035885597302,0.43433869122850366,0.36935237832456747,0.30904325185116654,0.21855373263448444,0.4702396,0.3790328,0.45335618,0.4822914,0.050318338,0.04013807003888865,Consumer Cyclical,87.8
HINDALCO.NS,0.0008679350198150335,-0.002718548405556725,-0.002846441120006489,-0.04645137699379942,0.01467071551165125,0.6562576116677972,0.46786810227083087,0.2537860210835206,0.32393178891857854,0.5000966,0.46983305,0.4794003,0.29008,0.42535976,0.056322627919614905,Basic Materials,68.4
HINDUNILVR.NS,0.0021499330900968047,0.004099596294364091,0.006419212538326207,0.02468109711310649,0.046647755952120215,-0.11604208375858449,0.006727822133101857,0.0018027122897596635,0.07236135957978887,0.53648996,0.5307989,0.525433,0.6806413,0.7135541,0.031463558404453335,Consumer Defensive,76.6
ICICIBANK.NS,0.0021161114972859107,0.004448965233235231,0.008071402442289273,-0.025702487001107117,0.05502859477998309,0.0016550813789020236,0.12765016202443913,0.18600426172879136,0.21054182751391348,0.525459,0.5317438,0.53559995,0.22183816,0.60281366,0.04396911599829575,Financial Services,76.0
INDUSINDBK.NS,-0.004591028544765823,-0.005323214766858226,0.00330470952630299,-0.04817783750475195,0.05142204677547427,0.3628018226036507,-0.053024557053316435,-0.022121395004093936,0.04215641624693299,0.43884557,0.47585943,0.5253251,0.30934075,0.54529047,0.06945044681645497,Financial Services,69.9
INFY.NS,0.0006967952835382814,-5.11044477979096e-05,0.0021927952955020646,-0.026329253112036332,0.017519452941596243,-0.014018063516703982,-0.2735173650917756,0.0224571237926637,0.16612824312883734,0.514993,0.4935604,0.5070096,0.31278247,0.41675898,0.039179919650869255,Technology,86.9
ITC.NS,0.0020961179781501735,0.008028258133649454,0.019102104208962405,0.03594751887357857,0.13062899657636165,-0.5015431087003202,-0.26925287320562385,0.050601617990385574,0.12932191298865328,0.51541805,0.5925489,0.6692113,0.729961,0.90358144,0.034744068749985646,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0002940215414123197,0.0010929744774460237,-0.010860924703409967,-0.006319846482046303,0.06319437545975276,0.34741239381582845,0.29454993084690306,0.20257579790746955,0.3223417605786159,0.4658615,0.48488772,0.36374712,0.39297512,0.4616519,0.049593988490060935,Basic Materials,63.3
KOTAKBANK.NS,-0.0004394136883421173,0.00033343687867381025,-0.0011292145506156294,0.006105907144599177,-0.008934886597721951,0.15637306788783678,0.11557018575809974,0.0826404037180302,0.0785452182850993,0.47368202,0.4874563,0.4682507,0.46158096,0.33488762,0.041638148553260104,Financial Services,80.9
LT.NS,0.0011095758419393444,0.0010393012564745632,-0.004436636267520062,-0.005027947388689814,0.013656161710859177,0.26105264245927384,0.24856850259229282,0.2427435661465688,0.2463950812211893,0.50323266,0.49688864,0.42733872,0.4141461,0.43966493,0.03915188906099518,Industrials,65.9
LTIM.NS,5.2630209881870255e-06,-0.0013009232700314025,0.00911626504421598,-0.051075874819813696,-0.07663227223485411,0.044637134439945436,-0.09950257257933592,0.11063787203527968,0.24400304278579346,0.4912961,0.4900032,0.5431418,0.21450374,0.1703068,0.047817850561486526,Technology,78.5
