,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.006503049737676642,0.0037592670071565394,0.011811320355834883,-0.0053600972590155255,0.20702237198709825,0.8306801968358055,0.2597067823206495,0.19288465851735648,0.5531535830429077,0.35715884,0.46691054,0.47659785,0.3618469,0.5653198,0.07116644441804375,Energy,67.1
ADANIPORTS.NS,0.0019420408982721415,0.0022763160136175763,0.008214036808334848,0.012248135064663455,0.06143628670980462,0.5310656196308583,0.27377465262611855,0.3773237989911175,0.3280473113687769,0.5059354,0.48241466,0.5027393,0.47741014,0.50064045,0.05607642993950651,Industrials,87.4
APOLLOHOSP.NS,-0.00010620431803365707,0.0026392354916933668,0.006430221326130265,0.010859583490088948,0.0016368785739136263,0.42597810264970604,0.2112471055440106,0.214579065505438,0.33586474878043593,0.46931103,0.49182335,0.5128843,0.50533175,0.2939639,0.04112620535220164,Healthcare,75.0
ASIANPAINT.NS,0.0009805616731462293,-0.001580043961628962,0.005492551404257501,0.017736793665169164,0.017632572317754072,-0.11107993123042315,0.12356490801989951,-0.03730446892914415,0.10323965604131939,0.5096961,0.4754716,0.5411593,0.57492316,0.5132294,0.036946419044877464,Basic Materials,74.6
AXISBANK.NS,-0.00018264178284813776,-0.005175759414458209,0.002471272937277131,0.02335256268869103,-0.022693846163101036,0.0984518263899612,0.14798982047657783,0.13276246286234017,0.14679613426076446,0.48492017,0.41832736,0.52662814,0.6267148,0.31445864,0.04912557577865982,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016375034011953636,-0.002072238572654525,-0.004014260984597888,-0.019597641749619116,-0.02227882852288559,0.22777136024021138,0.2589024117132275,0.32572173297931417,0.25064884045188324,0.51260835,0.42529958,0.4126982,0.30647394,0.28629524,0.03638959563812666,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.00026365708310505977,0.003927068898313842,0.01328999851645864,0.02507002810054714,0.0758797721694594,-0.09888749250067375,-0.0602868835839071,0.10109153543193387,0.16453459023447792,0.47235346,0.5224798,0.54806703,0.56145346,0.6041224,0.046224301764553846,Financial Services,73.5
BAJFINANCE.NS,0.0013286427920600023,0.006928900013078179,0.009741332071003615,0.028794912759888963,0.02987886386650189,0.20678582263817846,0.12379062130025943,0.16942568127191823,0.20783433604757542,0.51191634,0.5413479,0.52799976,0.58108234,0.45710927,0.05446412006091422,Financial Services,81.5
BHARTIARTL.NS,0.002290334234362361,0.0026997158652719844,0.006416423812959104,0.026538280879142003,0.08110905339733328,-0.08560997861078112,0.012804586494689185,0.3003871575952582,0.2686769662777971,0.50826955,0.49142414,0.5256206,0.6219942,0.68532866,0.03655611393910198,Communication Services,80.5
BPCL.NS,0.002460051287070778,0.0027743995743941853,0.006552248728387465,0.003431022424551254,0.009088529017655417,-0.20658754497931753,-0.033477989277710285,0.28094054454714207,0.15700157067588172,0.51625466,0.500912,0.49344984,0.47201437,0.40531015,0.046143404086818246,Energy,62.2
BRITANNIA.NS,0.0010666323137825378,0.003263293750006776,0.006512661283728512,0.03178796466231351,0.03383032178591482,-0.21378803810167213,-0.07297565697365938,0.048588464549935,0.130640173322469,0.5084969,0.5229894,0.5249473,0.6990121,0.56383246,0.03180707512897332,Consumer Defensive,74.0
CIPLA.NS,0.003225899758947569,0.010127623156221314,0.007972785364364913,0.017004779972547332,0.06973849819014982,0.008527966377565699,0.004701218819649355,0.1642499506678115,0.21541624471422474,0.53498524,0.6037148,0.49637368,0.5044744,0.6691706,0.03296251616505503,Healthcare,71.6
COALINDIA.NS,0.0015079787318850318,0.0037525657218070475,-0.003668339148014163,-0.015523665852387136,-0.0661589414417436,0.03734416607403679,0.19959427959500164,0.31784253992497963,0.2489682893785271,0.49228075,0.4932767,0.38973096,0.30455366,0.12457317,0.04193555592319251,Energy,54.5
DIVISLAB.NS,-0.00012391755811682822,0.0017308914044389632,-0.003871871503027754,0.015153735682537542,0.04740887291910125,0.2301826531492921,0.07841534021248509,0.27961158523877216,0.2600946550270524,0.48178658,0.51250076,0.4077362,0.49217483,0.49695885,0.03926759966767598,Healthcare,67.2
DRREDDY.NS,-0.0013842089601606017,-0.0012280893869567495,-0.001059143179449041,0.001651104114404195,-0.036112132277082494,0.0734382212528013,0.007040247068237027,0.10124732017081157,0.15567832503217632,0.43702975,0.4457117,0.41247362,0.42549032,0.17760973,0.033385009195096044,Healthcare,73.4
EICHERMOT.NS,0.0028384297728315175,0.0031343080395890913,0.010542105587295746,0.03848003012277232,0.06661266150342908,0.010984420115641047,0.3010792636015569,0.2847985873204119,0.2386757782923482,0.5409908,0.509058,0.538029,0.68723583,0.56387466,0.0410494968562182,Consumer Cyclical,86.7
GRASIM.NS,0.0010367035961786637,0.0017484922017270525,0.001769541990492219,0.008391457162994574,0.04925598324151456,0.22073648916741084,0.1327755295710873,0.22587641608887288,0.268904704068941,0.49612668,0.490515,0.48351806,0.52169085,0.5042178,0.03984878737003045,Basic Materials,56.9
HCLTECH.NS,3.888192142868091e-05,0.00033188823453330143,0.007377690816281108,0.017547980743371973,0.028147255879990424,-0.6005932008657564,-0.2727762501599098,0.07247233223221342,0.18720783413971356,0.5091941,0.50299007,0.55049706,0.56792676,0.45866537,0.04041109608085297,Technology,87.1
HDFCBANK.NS,0.0005800517105147909,-0.0020782417683745807,-0.006930127663252166,-0.016170248877003045,0.03168189990751642,-0.21213923958428782,-0.1681953955357569,0.03179929874744096,0.08182628859438333,0.49799854,0.46289158,0.4035173,0.35694972,0.5803903,0.03723966325843852,Financial Services,69.4
HDFCLIFE.NS,-0.0005283865859403956,0.004170634550128692,-0.00010673859185813053,0.015343670519121489,0.058674246688973364,-0.5250355096947756,-0.27694401343321806,-0.003319199913910979,0.031160661216627753,0.4681777,0.53979474,0.4763708,0.578467,0.6784359,0.04056555381439203,Financial Services,79.2
