,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.010348120825364682,0.00486099865688306,-0.007313387340283237,0.08560743073946095,0.24350443807578392,0.013611103985398554,0.04437322115665887,-0.0056265644399107195,0.5313535134785945,0.5923098,0.4796354,0.37326396,0.6830329,0.6062016,0.07316186954257468,Energy,67.1
ADANIPORTS.NS,-0.0017485100852854193,-0.00653200070551891,-0.0009599811681185524,0.0030171398647031583,0.058872631175359465,0.2976382365370078,0.40511723960665447,0.31137473370500035,0.32170380431029777,0.44344884,0.38367867,0.43609363,0.43238384,0.49015102,0.05721130861797654,Industrials,87.4
APOLLOHOSP.NS,0.0013046205328234254,0.005986980714388173,0.010467571189383622,0.01088230953419115,0.04424497003774521,0.02755107245523236,0.07655613737652855,0.19856345573952233,0.32305881559719124,0.49715355,0.5344452,0.5437689,0.5037074,0.43968824,0.042008717094241484,Healthcare,75.0
ASIANPAINT.NS,-0.0008340160092329338,-0.0019352741822137413,0.004286699585901433,0.010660967183631197,0.030974778335541624,-0.03053002404843541,0.061024306539984696,-0.03234041691940026,0.09027101198480567,0.4721073,0.47175375,0.5284353,0.52016205,0.5611758,0.037388574973488534,Basic Materials,74.6
AXISBANK.NS,-1.5683071806164156e-06,0.0015579641739287796,0.020860299695330972,-0.030983047286075524,-0.08325863393831992,0.4723948922769867,0.3201744557566416,0.1532438037861838,0.15825191651687104,0.49097246,0.5073144,0.68937963,0.2874698,0.098942995,0.05000052913545914,Financial Services,75.8
BAJAJ-AUTO.NS,0.002012952083061492,0.005326499254112984,0.008734040872276427,0.021790885328108814,-0.04977002471256044,0.33530587024426617,0.09689143605067196,0.3796314176286558,0.2513075083966793,0.5260859,0.5406497,0.53537506,0.57559,0.18323787,0.03636858670507291,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0014600413614729978,0.0018781530779062548,0.005938720459331307,0.009548005620860424,0.054422252021210746,0.12273069372360546,0.17081444870489992,0.15359588660695436,0.18689686510014092,0.50342906,0.4929439,0.48166615,0.47561246,0.5441123,0.046938684038769156,Financial Services,73.5
BAJFINANCE.NS,-0.00027365664648305345,0.0025566623345808365,0.0013947015402981863,0.007814374140386382,0.04456000586098319,0.2638080177512132,0.2465239704129195,0.2014875537024037,0.21138770323732956,0.47836053,0.48669133,0.46622244,0.4745972,0.5101931,0.054929547127389705,Financial Services,81.5
BHARTIARTL.NS,0.002052685832830156,0.004413175967065804,0.004060624025075524,0.009813397692811962,0.03410692631162601,0.12369862853759585,0.2561719470330853,0.35553195375504465,0.2944687747893369,0.50284904,0.5202795,0.48865435,0.49467072,0.4733854,0.03681664269113255,Communication Services,80.5
BPCL.NS,-0.002017623184439184,0.0026864707308582383,0.0013548194288340691,0.005740897283922089,0.029892492943709534,0.5364326496839529,0.5134211838101962,0.3653530166027277,0.20347839783757304,0.4263423,0.49428806,0.43375042,0.46511889,0.45917,0.045336012880788444,Energy,62.2
BRITANNIA.NS,0.0012753768591591101,-0.007152877408006214,-0.011275417800254718,-0.021927450682036984,-0.018532584912223225,0.1748790771753601,0.14841097101057787,0.13442545573382875,0.15505602788878317,0.50541997,0.32727554,0.30754128,0.25892037,0.29730377,0.03155531610556454,Consumer Defensive,74.0
CIPLA.NS,0.0009810363329338795,-0.001398072105661759,0.01738243530314012,0.0351514036130344,0.06396806069080721,-0.1862381204947694,-0.038599283772340676,0.11379206599826078,0.21564026702166234,0.47727856,0.417109,0.6009271,0.6388336,0.62219185,0.033375568058773404,Healthcare,71.6
COALINDIA.NS,0.0009130576800191852,0.0036043227994381165,0.012806099743118617,0.021363819463324604,0.05159479449270441,0.3746063101978454,0.19008593915761707,0.34132941088603747,0.2639242712466223,0.4798238,0.4926991,0.5357848,0.53343785,0.53087,0.04249992375048992,Energy,54.5
DIVISLAB.NS,-0.001857073396261285,-0.005911357936369722,0.0009094775089241586,0.016733563929854332,0.046559881772343895,0.020299516464019396,0.1227277096717524,0.2432823556705405,0.24998387924906315,0.44261464,0.405558,0.45238736,0.50180304,0.48261824,0.03995882409459463,Healthcare,67.2
DRREDDY.NS,-0.0020417327932909304,-0.00016213403770011167,0.004285626264343579,0.010400266716946594,-0.012600648973763527,0.14860126258638529,0.08513343555824571,0.1565607390287939,0.16921838215101395,0.4181994,0.4592405,0.46752986,0.48784167,0.2983007,0.033184839912816975,Healthcare,73.4
EICHERMOT.NS,0.0008807710340392825,0.0012601841308345768,0.005664495315657974,0.014559213337779042,0.07862974097221778,0.4950963702639171,0.3248638436388317,0.31620942717614464,0.24945116802257047,0.50345874,0.48180154,0.489154,0.5245838,0.60595804,0.04047552985218028,Consumer Cyclical,86.7
GRASIM.NS,0.0009864851386550948,-0.0006141614037156844,-0.003085055038467066,0.007268267631845508,0.010180415317220318,0.13784142289084045,0.2055214592863116,0.21916177350066085,0.27685484901732343,0.49666956,0.45996612,0.43659177,0.5147073,0.36336583,0.040145442278924894,Basic Materials,56.9
