,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.007452731778578249,-0.013881445726485853,-0.0018842819540281497,-0.02951356457818402,0.0098551760627478,0.6620988920484834,0.3048098738169658,0.15117615666131826,0.541129488989509,0.34354332,0.3149226,0.39923117,0.27796653,0.28219077,0.0708320515799839,Energy,67.1
ADANIPORTS.NS,0.00270581937952568,0.003914327893017464,0.006891344483658458,0.013320647233062886,0.06182699525582732,0.20124274294612765,0.23921676662309022,0.3448461997704772,0.3136447048113448,0.52076393,0.5020699,0.4933759,0.4822599,0.50081563,0.05580320943285159,Industrials,87.4
APOLLOHOSP.NS,0.00045893283839792444,0.001610843620737639,0.003712136443676059,0.009504459753833856,0.010698628245487306,0.47561792027604644,0.22285388346923218,0.20743086158390134,0.3332776614704257,0.48098615,0.47919986,0.49049178,0.49876672,0.3251952,0.040946105075561276,Healthcare,75.0
ASIANPAINT.NS,0.002152411509367959,-0.0008378694752893302,0.007827749687098099,0.02383756611648572,0.02534744551458052,0.28152471456245487,0.14847283450430482,-0.0503919882258127,0.10601920926737125,0.5398804,0.48788285,0.5664519,0.62024367,0.54085547,0.0367919198114745,Basic Materials,74.6
AXISBANK.NS,-0.0031235508668433724,0.002325739204114885,0.0032934185156447936,0.05059223494213153,-0.013301913355314332,-0.10783925301578012,0.17640548484155338,0.11164601881662883,0.1367145180860624,0.42707407,0.5173763,0.5344841,0.79777884,0.35241902,0.04919200946788804,Financial Services,75.8
BAJAJ-AUTO.NS,0.0018449709827043186,0.0019608674823185807,0.0058985923344187785,-0.016829162330999976,-0.018073184911662037,0.4442961989595693,0.39454350456479803,0.34243772160202496,0.2673630587068533,0.51613337,0.48388025,0.50541764,0.32277232,0.3003838,0.03623689662702001,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0008328857740108539,-0.00494527907842272,0.00951826621551308,0.01687786500473791,0.021662613633933042,0.04760301193838545,0.06797887408577508,0.0953932385219189,0.17451844778241965,0.49212816,0.40889847,0.5178806,0.5178693,0.45097074,0.04611132388556938,Financial Services,73.5
BAJFINANCE.NS,-0.0005055968863557341,0.002930511012267937,0.008520423266452533,0.01415592001400822,0.018706777716832657,0.2934478701153722,0.24993837570360655,0.15982873390820446,0.2150301723929453,0.47698906,0.49195418,0.51903266,0.50632703,0.42231268,0.054511540277319,Financial Services,81.5
BHARTIARTL.NS,0.0013790626725899615,0.00620325854139471,0.006128792013424325,-0.0010050805806316385,0.04997897436693797,0.01501233283216874,0.054262439227490966,0.30246247226001904,0.26977975090898926,0.48516217,0.549641,0.5233317,0.4142158,0.55749875,0.03640520043770948,Communication Services,80.5
BPCL.NS,0.0018163705015945032,0.00251723686574043,0.007586603676645636,0.0035109032834100204,0.01004824575169913,-0.28900175209763246,0.10082408486908223,0.27524383208782877,0.1633112312535097,0.5031474,0.49934983,0.5042615,0.4733861,0.40839055,0.045940005149276694,Energy,62.2
BRITANNIA.NS,0.001445000409148682,0.0028814449635938717,0.00695906917115742,0.036295390359616084,0.00048465072289308186,-0.07239252951456732,-0.01167602241839727,0.061814207476407465,0.13844764975290336,0.51928544,0.51794356,0.53134465,0.73687696,0.39659828,0.03166200960559862,Consumer Defensive,74.0
CIPLA.NS,0.001254172117775114,0.0018228379557542716,0.00635102443247107,0.021056293599033972,0.041076230052145744,0.23201162171408773,-0.002869503706918519,0.15497567248028044,0.21609805758248854,0.48467165,0.4652949,0.47851276,0.5389098,0.54382074,0.03283979179540764,Healthcare,71.6
COALINDIA.NS,0.0013553019674678451,0.003770259812892196,-0.011911816097111266,-0.015168560599086452,-0.06011634289334931,0.001492369987168951,0.2088217395344072,0.3087523177290835,0.24409994210788277,0.48920873,0.49222177,0.31125784,0.30694002,0.14088452,0.04191906026387446,Energy,54.5
DIVISLAB.NS,0.0012649255901104259,0.001019164117462095,-0.00791012940847741,0.01879635135194315,0.0047114227847095125,0.632458565311443,0.2752656703822086,0.3121986605788891,0.2803869063216008,0.5091203,0.4972631,0.36438438,0.512062,0.3387827,0.03909957061287606,Healthcare,67.2
DRREDDY.NS,0.0008834699384065482,0.007198029315609615,0.015979939493020682,0.019793143520479815,0.08944200830267202,-0.07464620023659085,-0.010910984338501684,0.06783186504186337,0.14685832832272616,0.49443886,0.5815598,0.5946332,0.5697487,0.8454853,0.033242475035095635,Healthcare,73.4
EICHERMOT.NS,-0.0033232529126693434,-0.003636837261840258,-0.008626149492037355,0.005387608953707913,0.061292084600009816,0.28711169582811746,0.4014207529716065,0.34008257616480797,0.2529518844541582,0.41423604,0.41895577,0.36213937,0.47461298,0.5419707,0.04088693713747607,Consumer Cyclical,86.7
GRASIM.NS,0.0006899799385048488,0.0017151479051171793,0.005411626010258214,0.005204632536565369,0.03864635788330711,0.33784458208142665,0.20790379611965648,0.23925785712920086,0.27848763576473834,0.4866665,0.48942184,0.5172241,0.4989557,0.46591678,0.039819207872664894,Basic Materials,56.9
HCLTECH.NS,0.000905635681872477,0.0014811322674639534,0.010125487070424318,0.018626958398774034,0.0308775995865039,-0.2248289195256863,0.0005534349542825057,0.12474843733347836,0.2101773354800971,0.52636003,0.5151246,0.5667885,0.57040167,0.46916425,0.040234230789165056,Technology,87.1
HDFCBANK.NS,0.0006875143368169617,0.0016836477907039224,-0.0010604721778433614,-0.014711872324594293,0.03487164528228728,-0.4544626514060204,-0.27125280812231667,-0.012629002842948472,0.06449169172520623,0.50355047,0.5287064,0.47516972,0.3681485,0.5971628,0.03741046812392501,Financial Services,69.4
HDFCLIFE.NS,0.002408172922312695,0.000697020503861754,0.0021508807202639674,0.022668958264310028,-0.023506908077279516,-0.535890693851701,-0.28687383262421007,-0.03804077857731677,0.023031757089340896,0.53638035,0.48501086,0.49879935,0.63151515,0.32486796,0.04044899261378247,Financial Services,79.2
HEROMOTOCO.NS,0.0019205278133491155,0.003981747823891324,-0.000915176064136599,0.005233396333068525,-0.0448059678405445,0.09527633941355029,0.3022297852999134,0.2765911338955644,0.21176885155781783,0.5121607,0.5069811,0.43521026,0.45052695,0.17043905,0.04014029463058181,Consumer Cyclical,87.8
HINDALCO.NS,-0.00010846627400112017,-0.0007543567591319737,-0.0028256533676941017,-0.005835578386563421,0.03951650241236783,0.30586600476497705,0.4846762975575619,0.3447547948170538,0.3278324834436669,0.4858736,0.48776546,0.474466,0.45614436,0.498699,0.05529153192144583,Basic Materials,68.4
HINDUNILVR.NS,0.0034145745372658543,0.003502191620335729,0.006938413230098417,0.017456444108831695,0.022870186317434378,-0.1790014382734184,-0.15172874700125794,-0.041797162780094266,0.05627115772608521,0.5757407,0.524207,0.5322358,0.6239632,0.5796593,0.0318908492371102,Consumer Defensive,76.6
ICICIBANK.NS,0.002544832814017033,0.004211947862192691,0.005419775193364226,0.011487900384359987,0.07779995804249745,0.07545934312675118,0.0046227483252351265,0.1549665731122598,0.19889133969063238,0.53638613,0.52650064,0.5126283,0.51864874,0.69544685,0.042726545515931386,Financial Services,76.0
INDUSINDBK.NS,-0.002622659062931793,-0.007564615478378819,-0.006074059198506128,-0.047673317853262086,-0.10377136815028125,0.28082106436548226,0.2831084222020622,-0.04514476439397874,0.05866442614454043,0.46735182,0.45192114,0.46549937,0.30875006,0.14218879,0.06795010189834243,Financial Services,69.9
INFY.NS,0.0009798993692345381,0.0027351168774211385,0.0009420702047101513,0.009696833617517359,0.06742035379178495,-0.4140821370496799,-0.14997623381576264,-0.010389919308942175,0.13787732154654295,0.5265182,0.5435986,0.51253545,0.5525124,0.61502796,0.040157387024223536,Technology,86.9
ITC.NS,0.003170291442031037,0.005706322742540765,-0.0007158904763473022,0.020044384740776758,0.08073968251952657,-0.08964348043592985,-0.30950725562991277,-0.1036215557521137,0.11097561488500148,0.5434364,0.5599648,0.44900924,0.6007396,0.6984949,0.03404849591834507,Consumer Defensive,72.0
JSWSTEEL.NS,0.0016737784013025718,0.002545453230887385,0.004984121973048802,0.012475718691253523,0.07737874552087468,0.1358736121495403,0.24070742644642484,0.2008971843024742,0.3101237417888056,0.5042165,0.5076329,0.5047064,0.49773636,0.5186093,0.04896658024956473,Basic Materials,63.3
KOTAKBANK.NS,0.0007005321410324759,0.000646582794308178,-0.00021538641189697283,0.0010572803639285894,-0.02798320717450954,-0.056975377985108766,0.0013378066184784876,0.034547564972787694,0.06386517114527791,0.5038708,0.4974794,0.4909562,0.43314534,0.24774101,0.04106904356254719,Financial Services,80.9
LT.NS,0.0006392177564182328,0.00018122263351156784,0.0016008953370584382,0.0003253319773585464,0.035828094309859886,0.06403424236301403,0.15079977687578905,0.20740300909931333,0.2291025383645005,0.49255842,0.4880646,0.4920673,0.4523941,0.51945066,0.039946258415796354,Industrials,65.9
M&M.NS,0.0005712390953800193,0.002074699804772668,0.008604929222454545,0.017126100474386757,0.027616753400684646,0.033589241796628144,0.1401460241170066,0.323735854253325,0.35189693105616265,0.47048935,0.4753791,0.51086247,0.50447965,0.37169462,0.044579911509063805,Consumer Cyclical,72.2
MARUTI.NS,0.000263649869473203,0.0006127984066177927,0.001678035548747181,0.006947163928514757,-0.005324699391077312,-0.08373097039013055,0.16681475877218443,0.16375396527440772,0.15049286612521248,0.4821029,0.47811684,0.4952809,0.5118941,0.35824826,0.03995073214344563,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0007128300213762699,-0.0006817866783377195,-0.005609352327213194,-0.0036541749102644225,-0.004282311116026574,0.37748308608785885,0.33268872688352225,0.12829864958634807,0.1480725362276575,0.4376397,0.43388888,0.36883262,0.37458995,0.39150426,0.02857593414738584,Consumer Defensive,71.7
NTPC.NS,-0.0011323321044746405,0.005780247371906119,0.024608639325343833,0.03161614333655313,0.01940845982134988,-0.10253338741482265,0.0752012114691526,0.25237612286357763,0.23632315664260511,0.43912396,0.54238594,0.6519576,0.6326146,0.44577375,0.03630027426202167,Utilities,60.6
ONGC.NS,-0.001485587632420491,0.0006211978435832939,0.00452644120201072,0.016340813146436685,-0.052693861041632976,-0.16305047818755436,0.09648704439915023,0.21279868697087428,0.22255364479848314,0.4454978,0.4902665,0.47356087,0.5209528,0.21922812,0.05026505239028798,Energy,47.8
POWERGRID.NS,0.0032187389898514322,0.005396793065176188,0.011917547094589673,0.023198547369289165,0.10257927707921671,-0.08436471837492676,-0.006364453604226772,0.20603433223762513,0.23216453659249764,0.53037125,0.53772295,0.5752765,0.5874868,0.752241,0.036547447152098726,Utilities,77.9
RELIANCE.NS,0.0008831773636781403,-0.0007849132247941849,-0.001408903297767737,0.0037178678222152192,0.08820237295139868,-0.12092005771087289,-0.026507226856371857,0.03284399959903039,0.14428544784690903,0.49536452,0.4651771,0.42730033,0.42375165,0.71476007,0.0376574814060895,Energy,59.0
SBILIFE.NS,-0.0008271894560280824,-0.0004286328420937645,-0.0003175567844529298,-0.0011989358764692842,-0.014543518033051449,-0.13711432611268792,0.034031711931251984,0.1419907240024665,0.13577311452573235,0.47897592,0.47801098,0.48675296,0.45858824,0.34020996,0.037089747433373246,Financial Services,75.2
SBIN.NS,0.00039720884075496177,-0.00094161228292447,0.0029188150126972442,-0.006366467429092568,0.05875745040861527,0.11780158841413213,0.3654300668659355,0.24827300613316675,0.24546515841807412,0.49370867,0.4654749,0.49642414,0.40780652,0.5446187,0.04587528806095326,Financial Services,73.0
