,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015861740333826604,-0.008556080618539377,-0.011821795366282202,-0.016258401584352565,0.24563486148634428,0.19273105946865576,0.00479250668540232,0.061074045033628156,0.5697082737366721,0.4303955,0.3673738,0.3534863,0.34010047,0.6173326,0.07356670022569392,Energy,67.1
ADANIPORTS.NS,0.004289550995673927,0.0012410278743548234,0.006256890175556033,-0.027156378101796115,-0.08270084960346928,0.3129197708047713,0.15048416861003377,0.2777398859999804,0.32205331121953995,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.057719390078850616,Industrials,87.4
APOLLOHOSP.NS,0.0019232314151442463,0.004333849616840989,0.01067456837088461,0.019328356343996794,0.10964855300878759,0.22979277605698245,0.1287200992991654,0.2172136271342553,0.34855462678866844,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257795693101536,Healthcare,75.0
ASIANPAINT.NS,0.001359570562819509,0.00226811346683997,0.007390419571600224,0.014228344126078422,0.034165713986594806,0.11700727133831124,-0.13101699456749838,-0.060725670421395206,0.09922104523857084,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.0370529209595668,Basic Materials,74.6
AXISBANK.NS,0.0018335822139327242,0.0025916480455001473,0.0015007417156408728,-0.034323547155935545,-0.043427565029266695,0.10245309619976561,0.05977672312272053,0.17964982893600498,0.14975858696667427,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.0503507736202585,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295185463599,0.006163288115805694,0.010100385884810808,0.02665369771008322,0.09358784413303071,0.33027969739165886,-0.08358305122856458,0.35144884745007154,0.24932020359698695,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.0368477314901982,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180150476977155e-05,0.001754074888171222,0.006976096936130504,0.009759549604456429,0.04217302221296915,0.1387236069544524,0.23085337469142242,0.09892167974538382,0.19991790607357146,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.047241033402568904,Financial Services,73.5
BAJFINANCE.NS,-0.00019336549552451815,0.0027884224775060716,0.0006607302614087193,0.003678890303852045,0.037496758405377584,0.3661936564561019,0.45057301848748676,0.15536611105679404,0.22976702321181547,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.055237535303186584,Financial Services,81.5
BHARTIARTL.NS,0.005997940824836997,0.003464842872165032,0.004823148134239952,0.019526981891401465,0.06460424976626748,0.24379738038885956,0.2398776774671122,0.3443251697557286,0.3090039340505474,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.037054229122942685,Communication Services,80.5
BPCL.NS,-0.0011107412270027484,-0.010151147883975895,0.009730971631718498,0.013469524449714276,0.030903508274496373,0.33099555496532473,0.22037864152075082,0.36577801117728176,0.18851900917563244,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.04589123512192726,Energy,62.2
BRITANNIA.NS,0.00099941639625129,0.006638981707683653,0.007948710722185816,0.017952919867955105,0.03802497056971115,0.2378879001101426,0.06523591882847934,0.17694577531352854,0.1614388660375544,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.031787852407788045,Consumer Defensive,74.0
CIPLA.NS,0.0031180232064842127,0.008235964444806808,0.012662606062313495,0.024788708180981833,-0.017369689389772056,0.022831303160668837,0.046466314663668795,0.13296901824488633,0.24466983490109145,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.033277194954370655,Healthcare,71.6
COALINDIA.NS,0.0030640699052996902,0.006637799629626528,0.01704981396505296,0.028894689846521025,0.08839952625414754,0.09353251777371119,-0.0712246349211163,0.2927830272525729,0.2517816475274486,0.5211375,0.5297521,0.56945944,0.57666653,0.64074284,0.042786637883409424,Energy,54.5
