,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860785302092353,-0.00855608121690293,-0.011821796050291766,-0.016256770013311696,0.2456348617418745,0.19273105946865576,0.00479250668540232,0.06107405334985524,0.5697083260133728,0.4303968,0.3673738,0.3534863,0.34010604,0.6173326,0.07356670710030766,Energy,67.1
ADANIPORTS.NS,0.004289551173981434,0.0012410278538799273,0.006256902103535487,-0.027156375929262212,-0.08270084338343511,0.3129197708047713,0.15048416861003377,0.2777399085729899,0.32205332732948794,0.5527192,0.47569457,0.4935784,0.284202,0.10316973,0.057719402010525216,Industrials,87.4
APOLLOHOSP.NS,0.0019232315759455613,0.0043338495320411966,0.010674567773634805,0.019328356707736964,0.10964855211432994,0.22979277605698245,0.1287200992991654,0.21721361927840419,0.3485546143983649,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.042577957705420014,Healthcare,75.0
ASIANPAINT.NS,0.0013595705886580729,0.002268113681907916,0.007390420037030301,0.014228344993248453,0.034165715501329734,0.1170072670679021,-0.13101706721561535,-0.060725667460903285,0.0992210376346595,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.037052934134953634,Basic Materials,74.6
AXISBANK.NS,0.0018335822498819366,0.0025916480961058162,0.0015007417646700667,-0.03432354597556993,-0.04342756285000894,0.10245309619976561,0.05977672312272053,0.1796498247193089,0.1497585926259266,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.050350777452676215,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962952503082997,0.006163288026395803,0.010100385804317193,0.026653697603982722,0.09358784302163115,0.33027969739165886,-0.08358305122856458,0.35144884576189694,0.24932020201090638,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772428175351,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180129964061136e-05,0.0017540748377017218,0.006976096932495322,0.009759549938245217,0.04217302217084136,0.1387236069544524,0.23085337469142242,0.0989216532133601,0.19991791115652266,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.0472410344054499,Financial Services,73.5
BAJFINANCE.NS,-0.00019336528144602537,0.0027884224715549223,0.000660730136011721,0.003678889972266966,0.03749675716647957,0.36619379594192125,0.4505729307101958,0.15536615227270312,0.22976703317409175,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523752604260882,Financial Services,81.5
BHARTIARTL.NS,0.0038094762772337247,0.004333947509370207,0.00482314850419829,0.01952698231040824,0.06460425059917271,0.24379738038885956,0.2398776774671122,0.3443251524676305,0.3090039406383503,0.54520065,0.5204039,0.49390355,0.570251,0.590668,0.03705423354051841,Communication Services,80.5
BPCL.NS,-0.0011107411166683904,-0.010151148978002551,0.009730971230395468,0.013469523610526564,0.030903508578689662,0.33099557531285173,0.2203786354240388,0.3657780136398241,0.18851898572477002,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.045891221322656425,Energy,62.2
BRITANNIA.NS,0.0009994163251809754,0.00663898128646918,0.007948710587411919,0.017952919968202488,0.03802496971817671,0.2378879001101426,0.06523591882847934,0.17694576842642132,0.16143887079699248,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.031787856656892974,Consumer Defensive,74.0
CIPLA.NS,0.003118023328725723,0.008949319230767177,0.012662605841489694,0.02478870777959147,-0.017072917594105307,0.022831303160668837,0.046466314663668795,0.13296902203747396,0.2446698323805378,0.5257079,0.57796705,0.53996533,0.5517952,0.2501118,0.03327719948860087,Healthcare,71.6
COALINDIA.NS,0.003064070006396616,0.0066377995360461205,0.01704981357502829,0.028894690265886317,0.08839952596335407,0.09353251358589931,-0.07122464088970326,0.2927830089712789,0.2517816782383149,0.5211375,0.5297521,0.56945944,0.57666653,0.64074284,0.04278661619134211,Energy,54.5
DIVISLAB.NS,0.0011383622395608507,-0.0009588454081856691,0.009510851063520506,0.019751456119848708,0.06961001666614772,0.24285376570427863,0.193666882709276,0.2442317461372742,0.2775561439999996,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.0404408013044221,Healthcare,67.2
DRREDDY.NS,-0.0002685585066012023,0.004578752129980252,0.005116815585746604,-0.011021354349659295,0.000199214886573984,0.06593061818369361,-0.053703713930259966,0.13115523132624324,0.16524892774128594,0.46278206,0.5289091,0.4722153,0.32314783,0.3674902,0.033453360586505256,Healthcare,73.4
EICHERMOT.NS,-0.000347230489001215,-0.0007825007954451943,-0.0036805898668917786,0.008989199243667485,0.03974162674397828,0.5477839304466618,0.4654523878893101,0.26930827118604755,0.255698724320406,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101668249461668,Consumer Cyclical,86.7
GRASIM.NS,-0.00093344950880608,-0.001559814591184306,-0.0015277646501395542,0.010562647626211952,-0.0014887172675450283,0.14454542652235203,0.12754141682977205,0.20975733607010677,0.28682185918555403,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.040238798840022814,Basic Materials,56.9
HCLTECH.NS,0.0009104777554401113,0.0028351336305398774,0.004855132193135221,0.0071486304667759265,0.10180358741784011,0.015087855249857007,-0.11320021262678481,0.22563618492195311,0.2479199591598493,0.5247885,0.52542764,0.5068862,0.4875371,0.66958463,0.03854976804280811,Technology,87.1
HDFCBANK.NS,-0.0006078779668535171,0.0010761080267041381,0.0018918466152710832,-3.434949103728324e-05,0.019654823999649178,0.09000167155982242,0.15183689854192228,0.14172800282510148,0.1191048552653708,0.46509182,0.5102178,0.4961758,0.47764295,0.48354477,0.03772135294071373,Financial Services,69.4
HDFCLIFE.NS,-0.0011561725723458552,-0.0005633285464277226,0.0015457466641720687,-0.0066315956141899945,0.019846244905881383,0.02948717948455748,0.057022298143366235,0.13736379192694,0.07487017270405517,0.44871506,0.4597099,0.47868544,0.41608152,0.48556212,0.041294122471720617,Financial Services,79.2
HEROMOTOCO.NS,0.0023925077300213666,0.0062647105484848215,0.0027089097859287377,0.013632526233549443,-0.04386868217588019,0.8505302203518603,0.18119294156282306,0.32103499929024937,0.2233788543869231,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037197923242523,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063966200513,-0.01482357210929363,-0.008573379706888956,0.03131697980787824,-0.0038665479068185765,0.6286251615165379,0.2675219774561175,0.29368208358566,0.32561090213130683,0.39588133,0.34319854,0.43985003,0.6202293,0.3774594,0.056319832254882844,Basic Materials,68.4
HINDUNILVR.NS,-0.0030318324724554722,0.0036145204751963263,-0.012425049283091925,-0.01324167938473263,-0.0025579379564673807,0.15990293705142333,0.014558548933939153,0.01683286456775246,0.0853942441979215,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.031178969637344258,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856851031260328,0.004169328355427181,0.008669861518126695,0.018626065193709462,-0.0036385860278322496,-0.09574216782754474,0.09151952455625656,0.1648701409518543,0.21157805381386316,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.04480307324961619,Financial Services,76.0
INDUSINDBK.NS,-0.003063332239879323,0.0020460556699894578,0.00529182494306011,0.011723676134998015,0.08484060075103302,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.016158478664081866,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064904878932178,Financial Services,69.9
INFY.NS,0.0013565324444835807,0.0028548860109891064,0.002952278308824975,0.020968602080692404,0.10602398393389345,0.053530214388203046,-0.1554248012125915,0.0653470886057785,0.18641028171544483,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.0386498072220922,Technology,86.9
ITC.NS,0.002284333573009275,0.0019100338828025119,0.01621029462989474,0.03592699102814857,0.07721363331688974,0.0032068487009202506,-0.08834936929199133,0.13331148149570404,0.17387215885517002,0.51729095,0.48300686,0.6278632,0.7144724,0.6621079,0.03448553332102632,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409829876076,0.0034747493506195604,0.009827292172592646,0.03772598260853583,0.06448196925745019,0.46757390602159865,0.2772407714268965,0.2318730684909743,0.33327030335043223,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030878893384869,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095570246614431,-0.0012871892095430073,-0.000650623004723766,0.010022992883901558,-0.01796897503091493,-0.04909925151989958,0.20021199021655445,0.0738614248484658,0.08174340549709956,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218288552423782,Financial Services,80.9
LT.NS,0.0011779700304654656,-0.0003266978187096113,-0.005554753427855965,-0.03777255753341833,-0.04681145156690502,0.41222025357204384,0.22849008405385485,0.28612917829477813,0.2518746961347842,0.5017983,0.47775105,0.41443366,0.189987,0.21701933,0.03957464647548086,Industrials,65.9
LTIM.NS,0.0006462874772152974,0.00019662093282556137,-0.0089218775732758,-0.020816430041285833,-0.09557258494419352,0.48421007298184504,0.015697903809616665,0.11326747091190847,0.2724699762623656,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734254264551103,Technology,78.5
M&M.NS,0.0073120915594805,0.007783602816838403,0.019203791224843572,0.015007165798942748,0.12018190587602653,0.4034321232130724,0.29582416139072976,0.39022031024944254,0.3906957836389188,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526091294005269,Consumer Cyclical,72.2
MARUTI.NS,0.000953679120187581,0.0016893243934927686,0.005330824017117253,0.00834224567838833,0.02489481359623632,0.5738072364718887,0.3741273570887399,0.23059975314003697,0.1894715244419936,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.040260364109456194,Consumer Cyclical,74.2
NESTLEIND.NS,-0.00464104405911316,-0.0035875757935634727,-0.017139480843567347,0.004688788275777997,-0.014269403679149573,0.20392687454151015,0.1478267251765072,0.12429731269969517,0.12998852984787895,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092917565042516,Consumer Defensive,71.7
NTPC.NS,0.0025861108048912222,0.004748583839275799,0.016806813872230805,0.027694492967328524,0.08547293881159808,-0.03573308564987454,-0.11922892275009056,0.30301454205827494,0.2594320497156332,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.03751127861984071,Utilities,60.6
ONGC.NS,-0.0007057317479826353,0.004002535768903807,0.012015436366592532,0.02260552684521136,-0.026749303670390856,0.12445286172696378,0.04530421320677569,0.3156730638717969,0.2511635792889436,0.46485656,0.53195184,0.527862,0.54409695,0.29509902,0.05191836301122139,Energy,47.8
POWERGRID.NS,0.0031623613946494284,0.004885916458830079,0.012277175484825553,0.024173949393379156,0.10309575183952466,-0.073973847183054,-0.03397281254117679,0.2828516317937709,0.2656240920177608,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738837687053877,Utilities,77.9
RELIANCE.NS,9.562020970718677e-05,0.0017139398601250314,-0.00042206285877266145,0.015013376662741294,0.03600106948814185,0.11529493660377521,0.1377953307712938,0.1214264180764909,0.17834058375583434,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.038361178902892354,Energy,59.0
SBILIFE.NS,-0.0033153369904883254,0.0036731421465655972,0.002261946149137776,-0.0031628452020519907,0.03916868900980499,0.22291557785077387,0.21541577484731966,0.17857490484459287,0.15984530251380355,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752115372594535,Financial Services,75.2
SBIN.NS,-0.00042248310516382684,0.0004207949533962217,-0.01645959375937029,-0.04076410392343212,0.05659860051260316,0.3744680017105466,0.22266815008822327,0.23633061849218379,0.24331717175973658,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.04651028093314565,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041000762250793,0.0064267685828063095,0.010691939354564181,0.02373486844852276,-0.032996143767557384,0.4862477144955326,0.26753425975573353,0.46146573998348756,0.33619599156999624,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.0658867980558721,Financial Services,79.9
SUNPHARMA.NS,0.0037928648543453123,0.014096930303252755,0.022821452892725247,0.030391137560398514,0.09668751674031337,-0.1304622240407951,-0.06520452442623959,0.22031914350329054,0.2788114936571658,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196163605277453,Healthcare,68.4
TATACONSUM.NS,0.003901213975159995,0.005562147654669886,0.00236659127748106,-0.019484912912617353,0.006819445708653851,0.05050456266256376,0.2128011522588703,0.17499841595122506,0.27113764033925297,0.5532862,0.5382059,0.45324358,0.28602493,0.35336563,0.03895744704607475,Consumer Defensive,73.5
TATAMOTORS.NS,0.00043106838665968664,0.006923487438462779,0.022328138932151638,0.0511205512567097,0.18387189304306545,-0.6461124633821893,-0.5811961537933014,0.09340086479442918,0.24554773204842115,0.51952153,0.55413795,0.5763339,0.6036957,0.65894806,0.062273131139075906,Consumer Cyclical,72.5
TATASTEEL.NS,-0.00012011291107557297,0.002226432800590178,0.005653228779394677,0.0051837787433152566,-0.009034013669469779,0.589870824961453,0.2884554194306068,0.252435789532614,0.3352456764599762,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.05454351467697627,Basic Materials,69.3
TCS.NS,0.0030466040744460843,0.004080525319537769,0.007428837316996537,0.019083271080998103,0.057834920435762105,-0.1801638760656814,-0.22653030378917716,0.04315334053293944,0.11168142311964104,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.033944776113064824,Technology,88.6
TECHM.NS,-0.00019859501610315633,0.0008168825136347924,-0.004210968915749257,-0.013077544734012937,0.0740930461760724,-0.01661219803213454,-0.11721519017827586,0.1761258586831402,0.19633323903504526,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.04381570257300369,Technology,88.4
TITAN.NS,0.0013380222888741342,0.00385118659375578,-0.018177358573555062,-0.007794129729530315,0.025422495249693734,0.25361523029744193,0.16332764798045174,0.13642252179458297,0.24782068477133848,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.03860255229466977,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.001524082324342176,0.0035168147563233772,0.031563432763458396,0.01773930107308436,-0.008908849214000689,0.0836309354881879,0.11316645296060501,0.24926613690827099,0.2295754467634055,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.036234717729055246,Basic Materials,67.1
WIPRO.NS,0.0006781094863397563,0.00040364453695845154,0.005315104238347482,0.008952718362064224,0.0969682631045535,0.05328832552830787,-0.04842500906658309,0.09755859467426102,0.1678453931207953,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893215698087252,Technology,86.8
