,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0050897927892956715,-0.005172761268588809,-0.011212977857984717,-0.005178196228951423,0.025123266725998433,0.9956184340966185,0.14384570590407397,0.12888230190888553,0.5254999441419023,0.5206919,0.38674924,0.34464046,0.35819963,0.30719256,0.07081927172596844,Energy,67.1
ADANIPORTS.NS,0.002584930218788946,0.00461868179166262,0.00665342323689919,0.015062625034483697,0.059622366888071265,0.6250161653757493,0.25900827472960575,0.32798669224935445,0.31625789051351716,0.51775116,0.5128192,0.4937658,0.49220988,0.49847522,0.05562513785758825,Industrials,87.4
APOLLOHOSP.NS,0.0014670639601895158,0.0013451491304026404,0.004321770526576219,0.012403927139831065,0.007799847337898333,0.34467091093951474,0.16474018233023058,0.21431454918417708,0.32614095199651255,0.50187325,0.47410688,0.49400592,0.5128853,0.31767872,0.04059014922875587,Healthcare,75.0
ASIANPAINT.NS,-0.001826611290244702,-0.0022933975478955874,-0.001056707215279007,-0.02222933955697081,0.026431895491252,0.20228248791393666,0.01636694640426728,-0.06618397363208586,0.08406299023946837,0.44203064,0.4645282,0.47754493,0.30554867,0.5447165,0.03661499022249759,Basic Materials,74.6
AXISBANK.NS,4.691824446157941e-05,0.00012767140821132172,0.0041864478637397735,0.0008104561451037773,-0.006142890063949483,0.0008589884517149482,0.04420030632552152,0.09769775345165846,0.12801041215688155,0.49177653,0.48953533,0.5402916,0.48614314,0.37437177,0.048948336713621726,Financial Services,75.8
BAJAJ-AUTO.NS,-0.0014231332404951273,0.004544439916158069,0.003892332641066365,-0.0034685301534550655,0.02627106532312063,0.5158054345531091,0.25998866622462946,0.3391261221789348,0.256192269891607,0.43451366,0.523342,0.4860716,0.40345162,0.45980978,0.03594033152841691,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.001102219682126716,-0.00016070216287337666,0.029028091868195303,0.04583986633894356,0.11359784290779656,0.1120951031623818,-0.13709890943083758,0.0784802252961797,0.15164283535290107,0.49737054,0.46824086,0.6762345,0.6728816,0.72124827,0.04591715074357258,Financial Services,73.5
BAJFINANCE.NS,0.001463130668799873,0.008318643078876753,0.020488576854156903,0.016291344980579374,0.029583828482523403,0.36454807657697463,0.009395812081840926,0.13832772719793981,0.19725319019485085,0.51308614,0.5548703,0.607309,0.51842177,0.45733488,0.05428716615524853,Financial Services,81.5
BHARTIARTL.NS,0.0016590080277694048,0.004927151607619118,0.013575688426115411,0.021320671651477788,0.05998254473253386,-0.002738023719699223,-0.042699744702211606,0.26917995855089427,0.25177042605683486,0.4920269,0.5282524,0.6087043,0.5848406,0.60451794,0.03638102517170522,Communication Services,80.5
BPCL.NS,0.0011431592455596693,-0.0009435013272667166,0.002871123945947983,0.004744625343299211,-0.011821541733683667,0.20723187305678548,0.01828861193815068,0.285274957269998,0.15371377557927965,0.49132547,0.45702302,0.4623359,0.48155415,0.33534098,0.04554628813841081,Energy,62.2
