,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.003442473182901959,0.005417813834017262,0.011630180127997644,-0.038162364038483186,0.20711240677706028,0.8539732369745243,0.26271910528338827,0.18631169205638232,0.5529694544966379,0.39911702,0.48156628,0.47596058,0.248196,0.56536204,0.0707619474650348,Energy,67.1
ADANIPORTS.NS,0.001850679400848116,0.00235823093028506,0.006347717614420004,0.012227928813316469,0.06150082627635239,0.5667470654327418,0.28926477871862377,0.37735303570278744,0.3289631578842312,0.505347,0.48315763,0.4889264,0.4777837,0.5007339,0.0557539197485083,Industrials,87.4
APOLLOHOSP.NS,0.0016329287276112443,0.0019765055569964628,0.0044525196448356695,0.011117813676254869,0.0009896720618439853,0.4080929027382285,0.2216770842787853,0.20534883095175938,0.3341517151594539,0.5057658,0.48307493,0.4958153,0.50703466,0.29187697,0.04094607896002652,Healthcare,75.0
ASIANPAINT.NS,0.00011758076708447661,-0.00028263472146306673,0.005365813476221889,0.017734771748714028,0.01773029321641703,-0.03972440567891167,0.1509819236391956,-0.03779044753778563,0.10421648309246873,0.4886708,0.49564844,0.5403186,0.57553124,0.5133177,0.03679193828729637,Basic Materials,74.6
AXISBANK.NS,0.000163484730488047,-0.005560620367408158,0.002659544739169444,0.040266736968131364,-0.022700521055398694,0.0840846509299118,0.15316956573456242,0.13174149270272642,0.14854193903997134,0.49190295,0.41333404,0.5280909,0.73305,0.31407005,0.0488939830383903,Financial Services,75.8
BAJAJ-AUTO.NS,0.00148400616003138,-0.005750301911581069,-0.0064958015094329045,-0.01646456190207368,-0.02226698818371038,0.2323888964761418,0.2942894711634234,0.32991901277657754,0.2521444370549805,0.508605,0.36958796,0.38821235,0.32634875,0.28647673,0.03623688260598254,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.001904427650680579,0.006312089517334703,0.013273522349521432,0.025045500007067782,0.07604497871307314,-0.11706568890359681,-0.050716320823154915,0.09375791404144122,0.16307995305728404,0.44047156,0.55215776,0.5482204,0.5615394,0.6047517,0.04600772526161418,Financial Services,73.5
BAJFINANCE.NS,0.0025378040083337463,0.002650899424457613,0.009795796881246675,0.021847347007657995,0.020525873317930127,0.287271631105537,0.18839843442581006,0.17934288974815088,0.212857731287921,0.5340599,0.49105683,0.52839595,0.5462784,0.429136,0.054184218876740194,Financial Services,81.5
BHARTIARTL.NS,0.0019011499121645136,0.00495546509079859,0.005808954991716131,0.015063177598866589,0.05113936280839359,-0.09321314145215975,0.02067147610362463,0.2916522644105078,0.26611800621281295,0.49837327,0.5274872,0.51896936,0.5352736,0.56006706,0.03640519126331214,Communication Services,80.5
BPCL.NS,0.0024704936489170926,0.0027663545158854268,0.006591654582413935,0.0034309239465825717,0.009303915234189192,-0.1302799665672867,0.018256869356787497,0.2912545822639514,0.1619425199516917,0.51638734,0.5011003,0.4942362,0.47215196,0.4058248,0.04593999555536542,Energy,62.2
BRITANNIA.NS,0.0011045061214994528,0.0028199046349687354,0.008156350353024939,0.04150668425706927,0.03383592005319734,-0.15267443352069776,-0.03170880257627762,0.05777775334349933,0.1342580283324307,0.5091869,0.5150167,0.5443273,0.77818406,0.56398624,0.03166199751098012,Consumer Defensive,74.0
CIPLA.NS,0.0037249474140834023,0.010341576360783344,0.010358789160899398,0.021197338867108936,0.0699112093332381,0.023721106748192833,-0.012963486723445938,0.1529381511320422,0.2130584737829685,0.5480349,0.6070177,0.5228103,0.53715366,0.67024684,0.03283979444921595,Healthcare,71.6
COALINDIA.NS,0.0016447181732770488,0.003770557754819003,-0.001711625946179244,-0.015508057746908974,-0.052838276586768235,0.03815409810638726,0.2002879081587785,0.3190183732702227,0.24869775657795248,0.4946476,0.49297544,0.4071007,0.30523735,0.16985305,0.041782968025158185,Energy,54.5
