,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.004548013320183741,-0.011668977634945114,-0.007702552272974464,-0.03534363549625485,-0.0076426206779574846,0.6270997191787502,0.36722696195066584,0.1391386881681256,0.5369900185453887,0.38321754,0.33303922,0.36619005,0.25683233,0.25709242,0.07043645487673834,Energy,67.1
ADANIPORTS.NS,0.0016526726321774068,0.001927502651762062,0.007781676469073014,0.013797571076224473,0.06172031675247433,0.18029390135757395,0.2646833650284518,0.3296902502832482,0.3096371835166967,0.501729,0.47909683,0.50076586,0.4847159,0.50073475,0.05548811414678472,Industrials,87.4
APOLLOHOSP.NS,0.0022186281532874334,0.002811847723053932,0.0038939820072990718,0.00951618595577016,0.004851961277571704,0.29057362551711785,0.21470353441425372,0.19205039013293793,0.32646758554852107,0.51892376,0.49574125,0.49185675,0.4984925,0.30534503,0.04076722886353057,Healthcare,75.0
ASIANPAINT.NS,0.0005847264138358222,-0.0017692138640207078,0.0037946710684696044,0.02171564337323278,0.02613860796456384,0.32905891331383486,0.14514587958024638,-0.03716668411260253,0.10691321314136036,0.5012605,0.472974,0.52565986,0.6068443,0.5429475,0.036640157185682226,Basic Materials,74.6
AXISBANK.NS,0.00019194380565274068,0.0008151609322335843,0.0037753450269108584,0.03473901698563055,-0.013283424823460614,-0.15907438741016078,0.17310094543586618,0.10787322484248592,0.1343815469908422,0.49353254,0.49810103,0.53756285,0.69859266,0.35166633,0.04896239315577776,Financial Services,75.8
BAJAJ-AUTO.NS,0.0017278057795148214,0.0019803025175505213,0.00408038486752892,-0.016705725582627003,-0.018000394649853188,0.4008173950263334,0.3914520284500316,0.3411382476346003,0.26692778075948653,0.51271135,0.4844176,0.4871362,0.3228024,0.3001902,0.03608705262724947,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0021295890102511292,-0.005687724263224052,0.0077619055536358485,0.010251188098398777,0.049808950047587675,0.032350093815328496,0.08120724921155686,0.09632017207610574,0.17498475793238508,0.5174015,0.39972386,0.50353163,0.48317707,0.53143466,0.04589872164551085,Financial Services,73.5
BAJFINANCE.NS,-0.001794250113069374,0.001839168192780613,0.02359658836290216,0.01944405009416949,0.026560001173779324,0.3082983050702701,0.27109516453946403,0.16290145757552793,0.21636263381418336,0.45382133,0.47940886,0.6306643,0.5325865,0.44557136,0.05423440851645001,Financial Services,81.5
BHARTIARTL.NS,0.0005582661176291616,0.000741023962724954,0.0031863451614079427,-0.00406767244618399,0.049791464923394285,-0.026040615798850197,0.0729964126772693,0.2940659337488069,0.2675347347381513,0.4645086,0.4592738,0.49019358,0.39128116,0.5573757,0.03625777816630483,Communication Services,80.5
BPCL.NS,0.0019158433077438135,0.003277756299593055,0.0038554669040838617,0.003136732479986616,0.010197481446112544,-0.35565833812851544,0.07638111830791638,0.2673399604881688,0.1600242218048985,0.50468236,0.50865906,0.4734374,0.47180256,0.40926474,0.04574093456774278,Energy,62.2
