,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.007527368673298713,0.0082682652660425,0.008285952785264207,0.058580796639566474,0.24627561616243587,0.595639680726928,0.20722473108259298,0.12777209659328528,0.5491851928505374,0.5520249,0.5047338,0.45552066,0.5818984,0.6198456,0.07157908073242218,Energy,67.1
ADANIPORTS.NS,0.0022706809188003142,0.0031099856271246742,0.007791484790466898,0.015142540699411573,0.045418723106894404,0.4296135193050068,0.2802710003728589,0.372681457477837,0.33244673647419165,0.5114959,0.49199194,0.49908674,0.48914665,0.4544874,0.056406762054421876,Industrials,87.4
APOLLOHOSP.NS,-0.0026560648922804887,0.002545547803403367,0.005464845471186711,0.009970046813401426,-0.017693743461917766,0.3651925449797444,0.2084256498169098,0.22719896964915945,0.3313546358373808,0.4139564,0.48881507,0.50228435,0.49846917,0.22722872,0.04131041852497337,Healthcare,75.0
ASIANPAINT.NS,0.0004658626165955637,0.0003135545607824211,0.004192127979506518,0.016581916308804043,0.023766146254774176,0.01449860548663584,0.2394912718289255,-0.01215539751424477,0.10691664098139714,0.49899495,0.50487494,0.52585,0.56288064,0.5383962,0.03710344039430696,Basic Materials,74.6
AXISBANK.NS,-0.0022963662358620376,-0.00023994105916556527,0.005715339485661244,-0.007090230845956225,-0.029643115991182113,0.1377718322642567,0.13584886220878978,0.15341298199093537,0.15289767640164753,0.44264033,0.48314083,0.55718046,0.4353182,0.29076567,0.049358266098671395,Financial Services,75.8
BAJAJ-AUTO.NS,0.002084534097952038,-0.0030155571887495562,-0.00257110901225565,-0.03279169008612211,-0.07666268072190498,0.27481360911564456,0.22141021327887078,0.3165898640065271,0.24912406499512957,0.5226622,0.41193414,0.4263498,0.22577181,0.08762192,0.03650157654998474,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.003837816074032649,-0.0012332855805998223,0.012842904704658951,0.02529525775860085,0.07320433289516767,-0.3009293723750348,-0.11383185431079279,0.0955864213685735,0.1571049503326945,0.4039622,0.45974115,0.5439245,0.55935365,0.5983238,0.046446011375857806,Financial Services,73.5
BAJFINANCE.NS,0.00023364550071911655,-0.0002921081109360582,0.001440557430642725,0.022007031753893312,0.0731268721205752,-0.06812552676145356,0.06488438355436166,0.15000900398270228,0.1991312283988828,0.4905153,0.45796874,0.46859825,0.54701513,0.58728004,0.05474904776464484,Financial Services,81.5
BHARTIARTL.NS,0.001494305917886976,0.0019015290506945778,0.002368130999890094,0.03510608558129162,0.07467104311710937,-0.1883844115032749,0.04431322964794737,0.30454307316876367,0.26679514891731543,0.48751658,0.47930285,0.4785169,0.6856106,0.65789735,0.03671059082149193,Communication Services,80.5
BPCL.NS,0.0009960062052807046,0.0008539451967643635,0.003625760930695148,0.003611820969440495,0.012779560841643431,-0.16130010210332624,0.10343643507141431,0.2900193839691382,0.16492626662681864,0.48708946,0.47849748,0.46853444,0.47100508,0.41290402,0.04629106742066959,Energy,62.2
