,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.004344569534910931,-0.017439494093707816,-0.014116603273076234,-0.027219958741792664,-0.010784027564555848,0.7140452680950762,0.2855638349849666,0.13401549657291145,0.53648776192679,0.38595927,0.28126055,0.32909435,0.28342313,0.2528816,0.07043647206779777,Energy,67.1
ADANIPORTS.NS,0.001368390023338193,0.0019047214764192529,-0.0029874665158484415,0.014575863117342026,0.061360683401631505,0.2514808380717062,0.23890296395527788,0.3196196772253236,0.3096958253637406,0.49717152,0.4787908,0.41835597,0.4884099,0.500791,0.055488095887303385,Industrials,87.4
APOLLOHOSP.NS,0.001094510843058151,0.0019934772895094065,0.004078671462410758,0.010372799530094533,0.029813214531754742,0.28652431421448266,0.11709818785204751,0.2102839012700639,0.32718741762523157,0.49457934,0.4840519,0.49210188,0.502484,0.39093062,0.04076722754050779,Healthcare,75.0
ASIANPAINT.NS,-0.0017781111405248008,0.0016345959743177246,0.001715890026257605,0.021554696320703566,0.025787078298684776,0.21374381459559832,0.0649631443538854,-0.044987683825986134,0.09998835570954549,0.4437136,0.5262497,0.50410056,0.60449094,0.5419237,0.03664015778319134,Basic Materials,74.6
AXISBANK.NS,-0.0005474275231158992,0.005726642782658924,0.003202892537263715,0.011238049682585467,-0.013094562416696952,-0.16731410376687528,0.1640388470920212,0.12110823607543568,0.1356180829090099,0.478891,0.5626244,0.5319782,0.5510635,0.35175133,0.048962388531211966,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015251735066178131,0.002178072847794631,0.004116376264677021,-0.014113081782481836,-0.017901720235946897,0.4329168247559749,0.3295565990859253,0.34605018193968834,0.2673716603788659,0.5078888,0.48696426,0.48785204,0.3382774,0.30022377,0.03608706476134237,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0013769740782346024,0.004147273364055161,0.0033149138914637423,0.004651798598543755,0.05111011625918391,-0.017461065751685156,0.051031663967816665,0.1258450811874837,0.1728417202508327,0.50325036,0.5231627,0.46809432,0.45484096,0.53627336,0.045898724072723614,Financial Services,73.5
BAJFINANCE.NS,0.002443262323316127,0.007385115112204278,0.009033169341194178,0.013558579682281045,0.0007953082917829812,0.15887226908937513,0.24480168222203935,0.1810916944780298,0.21354752957123388,0.5313051,0.54499,0.5240026,0.504569,0.3681425,0.054234397251822934,Financial Services,81.5
BHARTIARTL.NS,-0.0031763281577062083,0.003513250560130004,0.00011205084934241133,0.009150372685924335,0.04948170251613498,0.005251263951409957,0.0344356922442165,0.29803660481454214,0.26616905113289746,0.3729077,0.50545233,0.45440814,0.49271402,0.55733913,0.03625777762004447,Communication Services,80.5
BPCL.NS,0.0014039657072724213,0.00027372638774718697,0.0017368256501616164,0.00307833762191443,0.0054176623949031555,-0.2695527091481589,0.061958300722986366,0.27927442022789367,0.15745774716662908,0.495355,0.47079858,0.4555125,0.47255695,0.39245677,0.04574091850767701,Energy,62.2
BRITANNIA.NS,0.0009731993980329669,0.0024800940623465554,0.012235243942749403,0.038791862071447386,0.005097468685292227,-0.22177293306789436,-0.0349296599309854,0.067667284854806,0.13208375024879726,0.5054897,0.5110949,0.59338003,0.75819635,0.42021617,0.03167793993481817,Consumer Defensive,74.0
